Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWY41220.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
OWY41267.1	AA9(6-215)	AA9(5)	AA9	3
OWY41302.1	GH47(136-595)	GH47(2)	GH47	3
OWY41306.1	GH47(99-589)	GH47(2)	GH47	3
OWY41309.1	GH43_6(31-317)	-	GH43_6	2
OWY41378.1	GT69(130-394)	GT69(3)	GT69	3
OWY41394.1	GT1(272-578)	GT1(76)	GT1	3
OWY41401.1	CE10(96-251)	-	-	1
OWY41403.1	GT69(20-272)	GT69(2)	GT69	3
OWY41419.1	AA3_2(10-611)	AA3(20)	AA3_2	3
OWY41440.1	GT2_Glyco_tranf_2_3(143-438)	-	GT2	2
OWY41441.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
OWY41445.1	CE10(90-261)	-	-	1
OWY41458.1	GH105(49-375)	GH105(1)	GH105	3
OWY41462.1	GT90(209-442)	-	-	1
OWY41471.1	GH154(24-372)	GH154(10)	GH154	3
OWY41507.1	GH92(262-755)	GH92(14)	GH92	3
OWY41537.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
OWY41543.1	GH31(209-660)	GH31(4)	GH31	3
OWY41556.1	AA7(199-630)	-	-	1
OWY41581.1	GH11(43-184)	-	-	1
OWY41593.1	GT57(59-538)	GT57(2)	GT57	3
OWY41622.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OWY41627.1	CBM21(326-433)	CBM21(4)	CBM21	3
OWY41649.1	CE4(29-133)	-	-	1
OWY41661.1	GH3(466-671)	GH3(13)+CBM1(30)	GH3	3
OWY41745.1	CE10(134-373)	-	-	1
OWY41752.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
OWY41766.1	CE5(30-233)	-	-	1
OWY41770.1	AA2(481-736)	-	-	1
OWY41805.1	GH31(230-716)	GH31(24)	GH31	3
OWY41820.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
OWY41837.1	GH5_16(58-420)	-	GH5_16	2
OWY41846.1	GT50(136-414)	GT50(1)	GT50	3
OWY41854.1	CE1(23-283)	-	-	1
OWY41857.1	AA11(20-203)	AA11(1)	AA11	3
OWY41863.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
OWY41869.1	AA7(191-629)	-	-	1
OWY41947.1	PL4_1(18-522)	PL4(5)	PL4_1	3
OWY41950.1	GT39(74-319)	GT39(2)	GT39	3
OWY41964.1	AA4(80-317)	-	-	1
OWY41983.1	GH2(24-766)	GH2(36)	GH2	3
