Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9972469.1	AA7(93-292)	-	-	1
CAA9972495.1	GH88(63-353)	GH88(11)	GH88	3
CAA9972509.1	GT2_Chitin_synth_1(217-385)	GT2(9)	GT2	3
CAA9972559.1	CE10(200-349)	-	-	1
CAA9972680.1	AA7(91-308)	-	-	1
CAA9972711.1	GH81(75-775)	GH81(1)	GH81	3
CAA9972754.1	GT8(67-309)	GT8(87)	-	2
CAA9972793.1	AA3_2(36-617)	AA3(17)	AA3_2	3
CAA9972795.1	CE10(87-260)	-	-	1
CAA9972814.1	GH13_40(36-394)	GH13(3)	GH13_40	3
CAA9972821.1	CE10(80-311)	-	-	1
CAA9972832.1	PL4_5(38-549)	PL4(8)	PL4_5	3
CAA9972873.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
CAA9972914.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
CAA9972922.1	AA7(67-492)	-	-	1
CAA9972949.1	CE10(46-354)	-	-	1
CAA9972964.1	GT90(321-609)	GT90(3)	GT90	3
CAA9972999.1	GT20(129-657)	GT20(4)	GT20	3
CAA9973002.1	AA9(5-231)	AA9(6)	AA9	3
CAA9973069.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
CAA9973135.1	GH125(76-515)	GH125(1)	GH125	3
CAA9973171.1	GT32(150-229)	GT32(5)	GT32	3
CAA9973180.1	GH76(39-414)	-	GH76	2
CAA9973189.1	GH64(49-419)	GH64(5)+CBM6(29)	GH64	3
CAA9973192.1	CE12(33-226)	CE12(14)	-	2
CAA9973201.1	AA7(59-285)	-	-	1
CAA9973208.1	AA16(19-192)	AA16(1)	-	2
CAA9973211.1	GH16(90-300)	-	-	1
CAA9973213.1	CE10(112-253)	-	-	1
CAA9973235.1	GH15(347-722)	GH15(27)	GH15	3
CAA9973244.1	GH81(138-825)	GH81(1)	GH81	3
CAA9973246.1	GH128(53-277)	GH128(4)	-	2
CAA9973290.1	GT24(1202-1449)	GT24(1)	GT24	3
CAA9973303.1	AA1_3(68-332)	AA1(25)	AA1_3	3
CAA9973338.1	GH43_26(32-352)	GH43(29)+CBM13(100)	GH43_26	3
CAA9973343.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
CAA9973369.1	GH5_7(15-370)	-	GH5_7	2
CAA9973381.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
CAA9973432.1	GH128(257-473)	-	GH128	2
CAA9973471.1	GT22(27-458)	GT22(6)	GT22	3
CAA9973518.1	GH128(51-267)	-	GH128	2
CAA9973533.1	GT34(60-253)	-	GT34	2
CAA9973552.1	AA6(4-201)	AA6(1)	AA6	3
CAA9973558.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
CAA9973595.1	AA12(246-648)	AA12(2)	AA12+AA8	3
CAA9973614.1	GH17(411-649)	-	GH17	2
CAA9973639.1	GT66(24-671)	GT66(1)	GT66	3
CAA9973653.1	GH135(3-250)	GH135(7)	GH135	3
CAA9973664.1	GH38(298-556)	GH38(5)	GH38	3
CAA9973666.1	CE4(45-150)	-	-	1
CAA9973690.1	CE10(90-285)	-	-	1
CAA9973693.1	GH3(69-319)	GH3(33)	GH3	3
CAA9973698.1	GT34(185-362)	-	GT34	2
CAA9973724.1	GH3(96-308)	GH3(40)	GH3	3
CAA9973776.1	GT34(147-408)	GT34(7)	GT34	3
CAA9973789.1	GT2_Chitin_synth_2(670-1194)	GT2(161)	GT2	3
CAA9973835.1	GH18(26-357)	-	GH18	2
CAA9973857.1	GH114(44-237)	GH114(6)	CBM0+GH114	3
CAA9973868.1	GT32(91-174)	GT32(54)	-	2
CAA9973918.1	GH3(106-188)	-	-	1
CAA9973982.1	GT8(5-288)	-	GT8	2
CAA9973993.1	GH6(62-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
CAA9973997.1	GT4(485-655)	-	GT4	2
