Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA72494.1	GH27(1-266)	GH27(4)	GH27+3.2.1.22	3
EGA72582.1	GT4(193-340)	GT4(169)	GT4	3
EGA72662.1	GT32(71-151)	GT32(3)	GT32	3
EGA72665.1	GT15(95-371)	GT15(2)	GT15	3
EGA72668.1	GT62(52-316)	GT62(2)	GT62	3
EGA72710.1	GH65(474-831)	GH65(7)	GH65	3
EGA72790.1	GT35(164-899)	GT35(1)	GT35	3
EGA72804.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA72805.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EGA72889.1	GT15(66-336)	GT15(1)	GT15	3
EGA72945.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EGA73021.1	GH13_40(10-283)	GH13(9)	GH13_40	3
EGA73108.1	GH72(2-296)	GH72(1)+CBM43(1)	GH72	3
EGA73131.1	GT57(47-529)	GT57(1)	GT57	3
EGA73188.1	GT22(9-409)	GT22(1)	GT22	3
EGA73215.1	GH81(420-1108)	GH81(1)	GH81	3
EGA73290.1	GT22(11-414)	GT22(2)	GT22	3
EGA73384.1	GH132(106-404)	GH132(1)	GH132	3
EGA73394.1	GT4(307-463)	GT4(109)	GT4	3
EGA73445.1	AA1_2(29-364)	AA1(4)	AA1_2	3
EGA73550.1	GH72(20-350)	GH72(1)	GH72	3
EGA73562.1	GH76(6-375)	GH76(2)	GH76	3
EGA73568.1	GH132(31-312)	GH132(2)	GH132	3
EGA73616.1	GH17(138-389)	GH17(5)	GH17	3
EGA73617.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA73641.1	GT62(84-394)	GT62(1)	GT62	3
EGA73651.1	GT20(354-798)	GT20(6)	GT20	3
EGA73781.1	CBM21(208-330)	CBM21(2)	CBM21	3
EGA73786.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA73795.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EGA73799.1	CE4(113-221)	CE4(60)	CE4	3
EGA73800.1	CE4(122-232)	CE4(60)	CE4	3
EGA74033.1	GH132(70-362)	GH132(1)	GH132	3
EGA74045.1	GT8(8-259)	GT8(18)	GT8	3
EGA74048.1	GT15(27-310)	GT15(1)	GT15	3
EGA74051.1	AA2(2-155)	-	-	1
EGA74194.1	GH76(27-395)	GH76(2)	GH76	3
EGA74237.1	GH28(40-280)	GH28(3)	GH28	3
EGA74247.1	GT50(127-386)	GT50(1)	GT50	3
EGA74281.1	GT32(132-217)	GT32(7)	GT32	3
EGA74321.1	GT39(117-359)	GT39(2)	GT39	3
EGA74344.1	GT71(177-460)	GT71(1)	GT71	3
EGA74346.1	GT34(158-410)	GT34(2)	GT34	3
EGA74377.1	GT15(90-374)	GT15(1)	GT15	3
EGA74391.1	GH132(49-337)	GH132(1)	GH132	3
EGA74415.1	CE1(21-165)	-	-	1
EGA74465.1	GT71(55-335)	GT71(3)	GT71	3
EGA74507.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
EGA74526.1	GH132(176-473)	GH132(1)	GH132	3
EGA74541.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EGA74573.1	CBM21(390-507)	CBM21(1)	CBM21	3
EGA74618.1	GH47(43-501)	GH47(1)	GH47	3
EGA74783.1	GT59(1-300)	GT59(1)	GT59	3
EGA74806.1	CE10(148-375)	-	-	1
EGA74814.1	GH17(145-384)	GH17(5)	GH17	3
EGA74817.1	GH17(28-310)	GH17(9)	GH17	3
EGA74822.1	GH13_40(18-228)	GH13(9)	GH13_40	3
EGA74840.1	GH17(298-534)	GH17(10)	GH17	3
EGA74841.1	GH63(612-829)	GH63(5)	GH63	3
EGA74973.1	GT71(12-188)	GT71(2)	GT71	3
EGA75028.1	GH38(290-553)	GH38(5)	GH38	3
EGA75093.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EGA75322.1	AA4(32-215)	-	-	1
EGA75376.1	GT15(121-389)	GT15(1)	GT15	3
EGA75409.1	GH18(40-335)	GH18(97)	GH18	3
EGA75495.1	GT34(1-161)	GT34(1)	GT34	3
EGA75509.1	GH5_9(1-191)	-	GH5_9	2
EGA75533.1	GT39(74-257)	GT39(9)	GT39	3
EGA75654.1	AA6(3-197)	AA6(1)	AA6	3
EGA75671.1	AA4(46-278)	-	-	1
EGA75675.1	AA4(106-339)	-	-	1
EGA75718.1	GT39(13-250)	GT39(2)	GT39	3
EGA75860.1	AA6(3-199)	AA6(1)	AA6	3
EGA75877.1	GT76(2-183)	GT76(1)	GT76	3
EGA75887.1	GT71(170-440)	GT71(1)	GT71	3
EGA75910.1	AA6(3-205)	AA6(1)	AA6	3
EGA75913.1	GH5_49(98-247)	GH5(25)	GH5_49	3
EGA75950.1	GT33(38-413)	GT33(1)	GT33	3
EGA75959.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EGA76011.1	GT15(132-331)	-	GT15	2
EGA76015.1	GT15(85-355)	GT15(1)	GT15	3
EGA76072.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EGA76091.1	GT58(47-417)	GT58(1)	GT58	3
EGA76163.1	GT39(71-309)	GT39(3)	GT39	3
EGA75929.1	-	GH0(8)	GH0	2
EGA75564.1	-	GH0(8)	GH0	2
EGA75828.1	-	GH0(9)	GH0	2
EGA75328.1	-	GH0(9)	GH0	2
EGA72493.1	-	GH27(4)	GH27+3.2.1.22	2
EGA75391.1	-	AA1(7)	AA1	2
EGA75924.1	-	GT1(61)	GT1	2
EGA74829.1	-	GT1(71)	GT1	2
EGA75983.1	-	GT32(3)	GT32	2
EGA74836.1	-	GT32(5)	GT32	2
EGA72871.1	-	GT57(2)	GT57	2
EGA74379.1	-	GT8(18)	GT8	2
EGA74945.1	-	CBM18(25)	-	1
EGA75230.1	-	CBM21(1)	CBM21	2
EGA75006.1	-	CBM48(26)	CBM48	2
EGA74583.1	-	CBM48(36)	CBM48	2
EGA73322.1	-	CBM48(38)	CBM48	2
EGA72576.1	-	CBM48(39)	CBM48	2
EGA75252.1	-	CBM57(16)	-	1
EGA72627.1	-	-	GH71	1
EGA72924.1	-	-	CBM48+GH13_8	1
EGA73277.1	-	-	CBM13+GT27	1
EGA73289.1	-	-	GT47	1
EGA73444.1	-	-	GT95	1
EGA73465.1	-	-	AA1	1
EGA74006.1	-	-	GH6	1
EGA74259.1	-	-	GH19	1
EGA74602.1	-	-	GT30	1
EGA74657.1	-	-	GT4	1
EGA74739.1	-	-	GT0	1
EGA74801.1	-	-	GT30	1
EGA74982.1	-	-	GT22	1
EGA75271.1	-	-	GH19	1
EGA75398.1	-	-	GT4	1
EGA75506.1	-	-	GH6	1
EGA75683.1	-	-	GH37	1
EGA75893.1	-	-	GH72	1
EGA75982.1	-	-	GH18	1
EGA76080.1	-	-	GT4	1
EGA76121.1	-	-	GT95	1
EGA76159.1	-	-	GT2	1
