Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDE75072.1	GH17(377-649)	GH17(22)	GH17	3
KDE75079.1	CE8(40-361)	CE8(24)	CE8	3
KDE75089.1	AA3_2(9-575)	AA3(19)	AA3_2	3
KDE75096.1	GT57(68-569)	GT57(1)	GT57	3
KDE75125.1	GH106(294-695)	GH106(24)	GH106	3
KDE75139.1	AA4(100-338)	-	-	1
KDE75181.1	CE10(3-288)	-	-	1
KDE75191.1	GH18(22-417)	GH18(33)+CBM18(12)	CBM18+GH18	3
KDE75225.1	AA7(188-607)	-	-	1
KDE75251.1	GH18(30-277)+CBM19(388-431)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KDE75298.1	CE10(25-311)	-	-	1
KDE75314.1	GH92(261-746)	GH92(9)	GH92	3
KDE75321.1	GH11(54-229)	GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KDE75339.1	GH65(407-766)	GH65(13)+CBM32(118)	GH65	3
KDE75362.1	GH134(37-103)+GH134(102-177)	GH134(1)	GH134	3
KDE75365.1	GH3(105-327)	GH3(13)	GH3+3.2.1.21	3
KDE75376.1	GH6(160-455)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KDE75435.1	GH31(259-832)	GH31(20)	GH31	3
KDE75460.1	GT71(130-360)	GT71(7)	GT71	3
KDE75492.1	GH3(86-306)	GH3(63)	GH3+3.2.1.21	3
KDE75495.1	GH3(94-345)	GH3(58)	GH3	3
KDE75509.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KDE75512.1	CE10(92-248)	-	-	1
KDE75518.1	GH11(70-243)	GH11(12)	GH11	3
KDE75520.1	GT66(23-564)	GT66(1)	GT66	3
KDE75527.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KDE75539.1	GH76(32-396)	GH76(7)	GH76	3
KDE75558.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KDE75570.1	GH62(83-271)	GH62(2)	GH62	3
KDE75571.1	GH3(107-332)	-	GH3	2
KDE75572.1	GH32(617-835)	-	GH32	2
KDE75588.1	AA3_2(4-432)	AA3(28)	AA3_2	3
KDE75590.1	AA3_2(9-572)	AA3(16)	AA3_2	3
KDE75592.1	GT90(333-611)	GT90(3)	GT90	3
KDE75611.1	CE9(14-396)	CE9(25)	CE9	3
KDE75624.1	AA3_2(6-558)	AA3(24)	AA3_2	3
KDE75648.1	GH35(47-368)	GH35(18)	GH35	3
KDE75730.1	GT2_Chitin_synth_1(298-460)	GT2(29)	GT2	3
KDE75761.1	GT20(117-658)	GT20(4)	GT20	3
KDE75771.1	GT8(8-280)	GT8(69)	GT8	3
KDE75856.1	CE16(47-256)	CE0(16)	CE0	3
KDE75867.1	CE10(234-391)	-	-	1
KDE75893.1	AA16(20-189)	AA16(1)	AA16	3
KDE75943.1	GH55(366-794)	GH55(2)	GH55	3
KDE75954.1	GT2_Chitin_synth_1(256-419)	GT2(2)	GT2	3
KDE75958.1	GT1(894-1307)	GT1(7)	GT1	3
KDE75989.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KDE76024.1	GH28(57-410)	-	GH28	2
