Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL77483.1	GH72(1-137)	-	-	1
ETL77484.1	GH114(2-167)	GH114(3)	-	2
ETL77666.1	GH18(96-292)	-	-	1
ETL77675.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL77792.1	GH5_20(164-516)	-	GH5_20	2
ETL78097.1	GH43_24(1099-1228)	-	GH0	2
ETL78233.1	CE10(227-484)	-	-	1
ETL78234.1	CE10(138-415)	-	-	1
ETL78516.1	CE8(63-349)	CE8(30)	CE8	3
ETL78537.1	CE8(37-323)	CE8(30)	CE8	3
ETL78573.1	CE8(5-195)	CE8(30)	-	2
ETL78574.1	CE8(62-342)	CE8(30)	CE8	3
ETL78576.1	CE8(58-337)	CE8(30)	CE8	3
ETL78583.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETL78693.1	GH5_1(17-342)	GH5(109)	-	2
ETL78734.1	GH141(467-712)	-	-	1
ETL78746.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETL78852.1	GT20(314-810)	CBM20(39)	GT20	3
ETL78881.1	GH37(185-731)	GH37(4)	GH37	3
ETL78885.1	GH37(87-633)	GH37(4)	GH37	3
ETL78921.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETL78923.1	GH7(39-480)	GH7(1)+CBM1(1)	GH7	3
ETL78971.1	GH47(251-683)	GH47(3)	GH47	3
ETL79170.1	GH1(5-472)	GH1(33)	GH1	3
ETL79171.1	GH1(6-472)	GH1(33)	GH1	3
ETL79198.1	GH54(38-346)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETL79312.1	AA3_1(16-550)	-	AA3_1	2
ETL79382.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETL79383.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETL79389.1	GT1(211-556)	-	GT1	2
ETL79401.1	CE1(21-278)	-	-	1
ETL79433.1	GH85(251-538)	GH85(6)	-	2
ETL79706.1	GH3(116-299)	-	GH3	2
ETL79778.1	GH3(72-320)	GH3(2)	GH3	3
ETL79798.1	GT22(40-465)	GT22(2)	GT22	3
ETL79804.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETL79805.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETL79810.1	GH1(37-518)	-	GH1	2
ETL79962.1	AA3_1(55-585)	-	AA3_1	2
ETL80073.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETL80079.1	GH6(39-292)	-	-	1
ETL80366.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETL80386.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETL80387.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETL80419.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETL80422.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETL80448.1	GH12(110-258)	-	-	1
ETL80473.1	GH28(106-422)	GH28(19)	GH28	3
ETL80505.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETL80506.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETL80507.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETL80536.1	GH19(1-73)	-	-	1
ETL80756.1	PL1_4(130-268)	PL1(21)	-	2
