Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4281101.1	GH43_30(97-376)	-	GH43_30	2
KAF4281559.1	GH72(24-300)	GH72(4)	GH72	3
KAF4281856.1	GT32(112-192)	GT32(5)	GT32	3
KAF4282072.1	GT20(7-470)	GT20(2)	GT20	3
KAF4282228.1	GH43_24(45-267)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF4282301.1	GT8(101-320)	-	GT8	2
KAF4282475.1	GH16(55-242)	GH16(22)	GH16	3
KAF4282591.1	GH18(2-168)	GH18(45)+CBM18(6)	-	2
KAF4282713.1	GT76(25-339)	GT76(3)	GT76	3
KAF4282797.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KAF4282798.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4282799.1	CBM67(289-429)	GH78(15)	GH78	3
KAF4283247.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KAF4283283.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KAF4283287.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
KAF4283339.1	GH5_27(60-409)	-	GH5_27	2
KAF4283341.1	GH32(46-363)	GH32(50)	GH32	3
KAF4283393.1	GH78(1-337)	GH78(15)	GH78	3
KAF4283729.1	GH43_34(52-352)	GH43(21)	GH43_34	3
KAF4283777.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KAF4283779.1	GH3(85-308)	GH3(92)	GH3	3
KAF4283842.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KAF4283986.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4284088.1	GH1(161-612)	-	GH1	2
KAF4284091.1	GH28(58-374)	GH28(70)	GH28+3.2.1.-	3
KAF4284209.1	CE10(45-328)	-	-	1
KAF4284276.1	GT20(166-614)	GT20(6)	GT20	3
KAF4284344.1	AA4(92-329)	-	-	1
KAF4284345.1	CE1(40-174)	-	CE1	2
KAF4284398.1	CE10(72-350)	-	-	1
KAF4284466.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KAF4284937.1	GH32(37-312)+CBM38(332-449)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KAF4285054.1	GH28(58-421)	-	GH28	2
KAF4285058.1	GH78(617-894)	GH78(13)	GH78	3
KAF4285061.1	GT90(727-966)	GT90(8)	GT90	3
KAF4285109.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KAF4285111.1	CE10(77-335)	-	-	1
KAF4285112.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
KAF4285249.1	GH55(52-787)	GH55(10)	GH55	3
KAF4285531.1	GH5_4(60-327)+CBM46(372-454)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAF4285782.1	CE10(21-326)	-	-	1
KAF4285855.1	GH43_6(123-414)	-	GH43_6	2
KAF4285867.1	GH55(45-377)	-	GH55	2
KAF4285944.1	GT15(117-424)	GT15(3)	GT15	3
KAF4286135.1	CE10(49-317)	-	-	1
KAF4286297.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAF4286312.1	GH75(9-241)	GH75(2)	GH75+3.2.1.132	3
KAF4286609.1	GH47(39-499)	GH47(2)	GH47	3
KAF4286706.1	GH37(784-1342)	GH37(2)	GH37+3.2.1.28	3
KAF4286926.1	CE10(109-332)	-	-	1
KAF4287037.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KAF4287044.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
KAF4287146.1	GT22(10-404)	GT22(9)	GT22	3
KAF4287282.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KAF4287397.1	AA2(98-350)	-	-	1
KAF4287399.1	GT22(54-518)	GT22(5)	GT22	3
KAF4287527.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
