Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDE02236.1	GT2_Glycos_transf_2(72-204)	-	GT2	2
KDE02348.1	GH1(10-487)	GH1(8)	GH1+3.2.1.21	3
KDE02349.1	GH2(12-765)	GH2(21)	GH2	3
KDE02407.1	GH3(38-217)	CBM1(30)	GH3	3
KDE02449.1	GT90(366-573)	-	-	1
KDE02465.1	GH3(3-76)	-	-	1
KDE02502.1	CE4(132-249)	CE4(145)	CE4	3
KDE02581.1	AA3_1(190-701)	-	AA3_2	2
KDE02585.1	GT90(392-613)	GT90(10)	GT90	3
KDE02588.1	GT90(545-810)	-	GT90	2
KDE02590.1	GT90(413-601)	GT90(10)	GT90	3
KDE02635.1	GT15(102-377)	GT15(3)	GT15	3
KDE02648.1	AA5_1(48-605)	AA5(3)	AA5_1	3
KDE02649.1	AA5_1(36-596)	AA5(3)	AA5_1	3
KDE02650.1	AA5_1(2-535)	AA5(3)	AA5_1	3
KDE02727.1	CE10(150-432)	-	-	1
KDE02797.1	GH5_12(31-573)	GH5(76)	GH5_12	3
KDE02874.1	CE10(243-478)	-	-	1
KDE02934.1	GT31(424-585)	GT31(22)	GT31	3
KDE02945.1	GH5_7(154-389)	-	-	1
KDE03004.1	GT2_Glycos_transf_2(23-193)	GT2(122)	GT2	3
KDE03007.1	CE10(81-242)	-	-	1
KDE03062.1	GT15(92-364)	GT15(1)	GT15	3
KDE03168.1	GT58(70-433)	GT58(2)	-	2
KDE03176.1	CE16(90-356)	-	-	1
KDE03326.1	GT71(188-446)	-	GT71	2
KDE03347.1	GT62(71-326)	GT62(6)	GT62	3
KDE03397.1	GT76(21-465)	-	-	1
KDE03474.1	AA3_2(42-633)	AA3(7)	AA3_2	3
KDE03556.1	GH13_8(236-530)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KDE03562.1	GT2_Chitin_synth_2(1290-1796)	GT2(161)	GT2	3
KDE03566.1	GH5_9(362-672)	GH5(20)	GH5_9	3
KDE03567.1	GH105(174-393)	-	-	1
KDE03599.1	CE10(90-237)	-	-	1
KDE03628.1	AA5_1(27-590)	AA5(3)	AA5_1	3
KDE03721.1	GT4(291-492)	GT4(145)	GT4	3
KDE03725.1	GT10(214-448)	-	-	1
KDE03749.1	GH5_9(195-515)	GH5(90)	GH5_9	3
KDE03786.1	GH18(6-249)	GH18(97)	-	2
KDE03787.1	GH18(1-167)	GH18(97)	-	2
KDE03796.1	GH18(47-395)	-	GH18	2
KDE03802.1	GH76(154-472)	-	GH76	2
KDE03939.1	GT20(206-657)	GT20(4)+CBM20(39)	GT20	3
KDE03952.1	GT15(135-406)	GT15(1)	GT15	3
KDE03961.1	GH128(59-274)	GH128(3)+CBM32(114)	-	2
KDE03966.1	GH13_40(30-389)	GH13(3)	GH13_40	3
KDE03967.1	GH13_40(30-389)	GH13(3)	GH13_40	3
KDE04019.1	GH5_41(315-534)	GH5(59)+CBM23(6)	GH5	3
KDE04023.1	GT33(35-490)	GT33(1)	GT33	3
KDE04133.1	GH13_40(30-390)	GH13(3)	GH13_40	3
KDE04294.1	CE10(198-486)	-	-	1
KDE04336.1	GH15(144-577)	GH15(9)+CBM20(5)	GH15	3
KDE04413.1	GH3(36-249)	GH3(40)	GH3	3
KDE04459.1	CE4(162-279)	CE4(145)	CE4	3
KDE04460.1	GH28(37-347)	GH28(20)	-	2
KDE04485.1	GH5_41(317-540)	-	GH5	2
KDE04516.1	GH5_31(12-284)	-	GH5	2
KDE04582.1	GT25(101-357)	-	-	1
KDE04593.1	PL14_5(94-293)	PL14(8)	-	2
KDE04601.1	CE10(427-657)	-	-	1
KDE04607.1	GT25(345-599)	-	-	1
KDE04626.1	GT2_Chitin_synth_1(374-539)	GT2(9)	GT2	3
KDE04634.1	CE10(141-382)	-	-	1
KDE04639.1	GH63(766-1223)	GH0(2)	GH0	3
KDE04640.1	GH63(766-1223)	GH0(2)	GH0	3
KDE04715.1	CE10(243-394)	-	-	1
KDE04763.1	GT4(637-798)	-	GT2+GT4	2
KDE04764.1	GT4(385-546)	-	GT2+GT4	2
KDE04766.1	CE10(131-361)	-	-	1
KDE04773.1	GH13_40(32-390)	GH13(9)	GH13_40	3
KDE04825.1	CE16(7-294)	-	-	1
KDE04833.1	CE16(59-354)	-	-	1
KDE04834.1	CE16(78-381)	-	-	1
KDE04835.1	CE16(78-381)	-	-	1
KDE04867.1	CE10(180-602)	-	-	1
KDE04929.1	GH37(166-744)	GH37(2)	GH37	3
KDE04937.1	GT5(172-726)	-	GT0	2
KDE04994.1	GT90(308-609)	-	GT90	2
KDE05033.1	GT71(208-466)	GT71(9)	GT71	3
KDE05055.1	GH5_12(51-574)	GH5(58)	GH5_12	3
KDE05056.1	GH5_12(51-574)	GH5(58)	GH5_12	3
KDE05086.1	GT22(59-544)	-	GT22	2
KDE05178.1	GT64(54-336)	-	-	1
KDE05212.1	GT2_Chitin_synth_2(716-1235)	GT2(161)	GT2	3
KDE05264.1	GT62(237-395)	-	-	1
KDE05330.1	GT22(76-512)	GT22(3)	GT22	3
KDE05363.1	CE10(127-404)	-	-	1
KDE05364.1	CE10(129-289)	-	-	1
KDE05365.1	CE10(118-410)	-	-	1
KDE05366.1	CE10(28-314)	-	-	1
KDE05441.1	GT49(257-537)	GT49(3)	GT49	3
KDE05446.1	GT2_Chitin_synth_1(287-449)	GT2(9)	GT2	3
KDE05466.1	GT50(155-440)	GT50(1)	GT50	3
KDE05552.1	GT2_Chitin_synth_2(1243-1748)	GT2(161)	GT2	3
KDE05577.1	CE8(58-372)	-	-	1
KDE05578.1	CE8(60-368)	-	-	1
KDE05580.1	CE8(44-195)	-	-	1
KDE05595.1	GH18(9-361)	GH18(20)	GH18	3
KDE05777.1	GT1(951-1378)	GT1(7)	GT1	3
KDE05805.1	CE10(11-347)	-	-	1
KDE05830.1	AA5_1(23-581)	AA5(3)	AA5_1	3
KDE05894.1	GH105(155-376)	-	-	1
KDE05898.1	AA7(51-497)	-	AA7	2
KDE05902.1	AA14(17-283)	-	-	1
KDE05919.1	CE4(50-173)	-	-	1
KDE05922.1	CE4(42-168)	-	-	1
KDE05935.1	GH28(71-446)	GH28(18)	-	2
KDE05937.1	GH3(1-76)	-	-	1
KDE06010.1	AA3_2(69-664)	AA3(2)	AA3_2	3
KDE06153.1	AA2(86-338)	-	-	1
KDE06168.1	GT69(219-469)	GT69(4)	GT69	3
KDE06196.1	GH20(200-523)	GH20(14)	GH20	3
KDE06205.1	GT4(300-433)	-	GT4	2
KDE06225.1	CE16(37-302)	-	-	1
KDE06241.1	GH5_9(350-669)	-	GH5_9	2
KDE06245.1	GT39(247-485)	GT39(3)	GT39	3
KDE06378.1	GH13_40(30-389)	GH13(29)	GH13_40	3
KDE06458.1	AA7(58-505)	-	AA7	2
KDE06459.1	AA7(60-241)	-	AA7	2
KDE06476.1	GH43_14(4-310)	GH43(96)	GH43_14+3.2.1.37	3
KDE06493.1	CE1(30-281)	-	-	1
KDE06549.1	CBM21(294-396)	CBM21(7)	CBM21	3
KDE06550.1	CBM21(294-396)	CBM21(7)	CBM21	3
KDE06601.1	GH31(295-779)	-	-	1
KDE06608.1	GH38(283-538)	GH38(5)	GH38	3
KDE06629.1	GH5_9(379-699)	GH5(20)	GH5_9	3
KDE06681.1	AA5_1(107-627)	AA5(9)	AA5_1	3
KDE06706.1	GT47(103-490)	-	GT47	2
KDE06746.1	GT62(193-344)+GT62(362-488)	-	-	1
KDE06772.1	GH28(2-161)	GH28(18)	-	2
KDE06773.1	GH13_5(63-403)	GH13(23)+CBM20(17)	GH13_5	3
KDE06840.1	GT4(379-547)	GT4(109)	GT4	3
KDE06879.1	GH13_25(1103-1556)	GH133(2)	GH13_25+GH133	3
KDE06965.1	GH5_41(122-397)	-	GH5	2
KDE07064.1	AA3_3(12-618)	AA3(4)	AA3_3+1.1.3.13	3
KDE07065.1	AA3_3(21-361)	AA3(4)	-	2
KDE07082.1	GT39(108-349)	GT39(2)	GT39	3
KDE07111.1	CE8(26-243)	-	-	1
KDE07112.1	CE8(59-338)	-	-	1
KDE07215.1	GT31(595-792)	-	GT31+GT32	2
KDE07216.1	AA2(14-264)	-	-	1
KDE07278.1	GH28(95-419)	-	-	1
KDE07280.1	GH47(48-480)	GH47(13)	GH47	3
KDE07292.1	GH5_7(266-498)	GH5(59)+CBM23(6)	GH5	3
KDE07320.1	CE10(145-383)	-	-	1
KDE07476.1	GT39(138-388)	GT39(2)	GT39	3
KDE07480.1	GT22(2-366)	GT22(5)	GT22	3
KDE07504.1	GH15(301-678)	GH15(1)	GH15	3
KDE07505.1	GH15(273-650)	GH15(1)	GH15	3
KDE07509.1	GT4(230-373)	GT4(169)	GT4	3
KDE07510.1	AA1_3(90-400)	-	AA1+CBM1	2
KDE07519.1	GT66(21-682)	GT66(1)	GT66	3
KDE07643.1	GT2_Glycos_transf_2(586-758)+GT8(1081-1358)	-	GT2+GT4	2
KDE07644.1	GT2_Glycos_transf_2(61-179)	GT2(241)	-	2
KDE07702.1	GT20(233-543)	GT20(2)+CBM20(39)	GT20	3
KDE07703.1	GT20(158-468)	GT20(2)+CBM20(39)	GT20	3
KDE07800.1	GH18(25-368)	-	-	1
KDE07816.1	GH85(71-443)	-	GH85	2
KDE07831.1	GT2_Chitin_synth_1(311-470)	GT2(9)	GT2	3
KDE07908.1	PL35(539-724)	PL35(3)	PL35	3
KDE07909.1	PL35(543-728)	PL35(3)	PL35	3
KDE07914.1	AA5_1(177-633)	-	AA5_1	2
KDE07937.1	GH18(272-518)	GH18(33)+CBM18(12)	GH18	3
KDE07962.1	AA1_2(39-385)	AA1(16)	AA1_2	3
KDE07998.1	GT17(67-375)	-	GT17	2
KDE08001.1	GT21(68-324)	GT21(13)	GT21	3
KDE08070.1	PL14_4(266-442)	PL14(8)	PL14	3
KDE08098.1	GT3(18-662)	GT3(1)	GT3	3
KDE08122.1	GT47(1014-1263)	-	GT47	2
KDE08248.1	AA7(79-511)	-	-	1
KDE08402.1	GT24(1378-1625)	GT24(1)	GT24	3
KDE08505.1	GH26(138-254)	-	GH26	2
KDE08548.1	GT57(383-860)	GT57(1)	GT57	3
KDE08565.1	GT2_Glyco_tranf_2_4(90-180)	-	-	1
KDE08567.1	GT4(655-797)	-	GT2+GT4	2
KDE08655.1	CE4(105-221)	-	CE4	2
KDE08703.1	GH5_41(202-444)	-	-	1
KDE08718.1	GT47(712-920)	-	GT47	2
KDE08737.1	GH5_7(182-396)	-	GH5	2
KDE08738.1	GH5_7(195-405)	-	GH5	2
KDE08752.1	CE10(17-257)	-	-	1
KDE08765.1	GT48(787-1552)	GT48(1)	GT48	3
KDE08781.1	GH18(28-383)	GH18(16)+CBM2(6)	GH18	3
KDE08801.1	GH63(579-793)	GH63(5)	GH63	3
KDE08849.1	AA6(4-197)	AA6(3)	-	2
KDE09005.1	GH105(666-859)	-	-	1
KDE09032.1	GT35(153-865)	GT35(1)	GT35	3
KDE09047.1	GT49(227-396)	-	-	1
KDE09061.1	GT59(31-431)	GT59(1)	-	2
KDE09071.1	AA14(21-297)	-	AA14	2
KDE09093.1	GH5_9(265-576)	GH5(20)	GH5_9	3
KDE09108.1	GT8(20-240)	-	GT8	2
KDE09111.1	GH18(30-385)	GH18(16)+CBM2(6)	GH18	3
KDE09115.1	GH5_41(115-284)	-	GH5	2
KDE09135.1	GT8(10-261)	GT8(69)	GT8	3
KDE09168.1	GT69(220-458)	GT69(1)	GT69	3
KDE09184.1	GH31(397-845)	GH31(7)	GH31	3
KDE09193.1	GT69(159-379)	-	-	1
KDE09225.1	GT2_Chitin_synth_1(312-490)	GT2(9)	GT2	3
KDE09242.1	GT90(500-756)	GT90(10)	GT90	3
KDE09251.1	GT90(464-762)	-	GT90	2
KDE09281.1	GT90(449-702)	GT90(10)	GT90	3
KDE09310.1	GT90(401-614)	GT90(10)	GT90	3
KDE09311.1	GT90(400-675)	GT90(10)	GT90	3
KDE09316.1	GT57(72-526)	GT57(2)	GT57	3
KDE09423.1	GH28(45-359)	-	-	1
KDE09477.1	CE4(154-269)	CE4(145)	CE4	3
KDE09478.1	CE4(191-303)	-	CE4	2
KDE09516.1	GH5_9(203-437)	-	GH5	2
KDE09554.1	GT2_Chitin_synth_2(563-1062)	GT2(161)	GT2	3
KDE09594.1	GH20(190-525)	GH20(47)	GH20	3
KDE09606.1	GH47(296-787)	GH47(2)	GH47	3
KDE09607.1	GH47(378-882)	GH47(2)	GH47	3
KDE09619.1	AA7(475-846)	-	-	1
KDE09636.1	GH26(147-299)	-	GH26	2
KDE09641.1	AA11(49-219)	AA11(1)	-	2
KDE09694.1	GT2_Glyco_trans_2_3(971-1168)	-	GT2	2
KDE09742.1	GT32(200-280)	GT32(35)	GT32	3
KDE09785.1	CE10(191-577)	-	-	1
KDE08956.1	-	GH16(5)	GH16	2
KDE02432.1	-	GH3(13)	-	1
KDE09449.1	-	GH63(5)	-	1
KDE06596.1	-	AA1(22)	AA1+CBM1	2
KDE09356.1	-	AA1(38)	AA1	2
KDE09114.1	-	AA5(9)	AA5_1	2
