Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9956439.1	AA7(93-291)	-	-	1
CAA9956462.1	GH88(63-386)	GH88(11)	GH88	3
CAA9956475.1	GT2_Chitin_synth_1(214-382)+GT2_Chitin_synth_2(359-567)	GT2(9)	GT2	3
CAA9956520.1	CE10(200-349)	-	-	1
CAA9956630.1	AA7(91-304)	-	-	1
CAA9956658.1	GH81(75-623)	GH81(1)	GH81	3
CAA9956699.1	GT8(67-309)	GT8(87)	-	2
CAA9956735.1	AA3_2(36-617)	AA3(17)	AA3_2	3
CAA9956737.1	CE10(87-260)	-	-	1
CAA9956760.1	GH13_40(36-394)	GH13(3)	GH13_40	3
CAA9956767.1	CE10(83-300)	-	-	1
CAA9956778.1	PL4_5(38-549)	PL4(8)	PL4_5	3
CAA9956817.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
CAA9956858.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
CAA9956866.1	AA7(68-491)	-	-	1
CAA9956893.1	CE10(490-797)	-	-	1
CAA9956908.1	GT90(321-609)	GT90(3)	GT90	3
CAA9956944.1	GT20(112-640)	GT20(4)	GT20	3
CAA9956947.1	AA9(5-231)	AA9(6)	AA9	3
CAA9957013.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
CAA9957076.1	GH125(771-1206)	GH125(1)	GH125	3
CAA9957109.1	GT32(150-229)	GT32(5)	GT32	3
CAA9957118.1	GH76(36-411)	-	GH76	2
CAA9957128.1	GH64(49-419)	GH64(5)+CBM6(29)	GH64	3
CAA9957131.1	CE12(33-226)	CE12(14)	-	2
CAA9957138.1	AA7(59-285)	-	-	1
CAA9957147.1	AA16(19-192)	AA16(1)	-	2
CAA9957150.1	GH16(90-300)	-	-	1
CAA9957152.1	CE10(92-233)	-	-	1
CAA9957174.1	GH15(347-722)	GH15(27)	GH15	3
CAA9957183.1	GH81(137-822)	GH81(1)	GH81	3
CAA9957185.1	GH128(53-277)	GH128(4)	-	2
CAA9957221.1	GT24(1202-1449)	GT24(1)	GT24	3
CAA9957234.1	AA1_3(68-373)	AA1(12)	AA1_3	3
CAA9957267.1	GH43_26(32-352)	GH43(29)+CBM13(100)	GH43_26	3
CAA9957272.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
CAA9957293.1	GH5_7(21-376)	-	GH5_7	2
CAA9957304.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
CAA9957345.1	GH128(253-469)	-	GH128	2
CAA9957382.1	GT22(27-458)	GT22(6)	GT22	3
CAA9957423.1	GH128(51-267)	-	GH128	2
CAA9957437.1	GT34(60-253)	-	GT34	2
CAA9957454.1	AA6(4-201)	AA6(1)	AA6	3
CAA9957460.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
CAA9957497.1	AA12(246-648)	AA12(2)	AA12+AA8	3
CAA9957516.1	GH17(417-655)	-	GH17	2
CAA9957544.1	GT66(24-671)	GT66(1)	GT66	3
CAA9957558.1	GH135(3-250)	GH135(7)	GH135	3
CAA9957568.1	GH38(457-715)	GH38(5)	GH38	3
CAA9957570.1	CE4(45-150)	-	-	1
CAA9957593.1	CE10(89-281)	-	-	1
CAA9957596.1	GH3(69-319)	GH3(33)	GH3	3
CAA9957601.1	GT34(205-382)	-	GT34	2
CAA9957624.1	GH3(96-308)	GH3(40)	GH3	3
CAA9957671.1	GT34(147-408)	GT34(7)	GT34	3
CAA9957683.1	GT2_Chitin_synth_2(670-1196)	GT2(161)	GT2	3
CAA9957756.1	GH18(5-336)	-	GH18	2
CAA9957778.1	GH114(44-237)	GH114(6)	CBM0+GH114	3
CAA9957790.1	GT32(91-174)	GT32(54)	-	2
CAA9957831.1	GH18(22-367)	-	-	1
CAA9957833.1	AA3_2(35-618)	AA3(3)	AA3_2	3
CAA9957834.1	AA2(91-248)	-	AA0	2
CAA9957880.1	GT8(5-288)	-	GT8	2
CAA9957892.1	GH6(62-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
CAA9957896.1	GT4(485-655)	-	GT4	2
CAA9957897.1	GH31(169-594)	GH31(6)	GH31	3
CAA9957908.1	AA7(122-333)	-	-	1
CAA9957910.1	CE10(95-228)	-	-	1
CAA9957914.1	GH5_15(86-401)	GH5(134)	GH5_15	3
CAA9957947.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
CAA9957962.1	CE10(46-323)	-	-	1
CAA9958047.1	GH131(19-254)	GH131(1)+CBM1(21)	GH131	3
CAA9958058.1	AA9(11-257)	-	AA9	2
CAA9958074.1	GH43_14(25-315)	GH43(96)	GH43_14	3
CAA9958144.1	GT32(76-155)	GT32(3)	GT32	3
CAA9958151.1	CE1(50-260)	-	-	1
CAA9958174.1	CE1(227-549)	-	-	1
CAA9958198.1	GT22(132-357)	GT22(3)	GT22	3
CAA9958214.1	CBM63(288-358)	CBM63(4)	-	2
CAA9958225.1	CE10(46-169)	-	-	1
CAA9958278.1	AA11(22-210)	AA11(3)	AA11	3
CAA9958304.1	GH62(27-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
CAA9958312.1	PL3_2(44-229)	PL3(9)	PL3_2	3
CAA9958315.1	AA1_3(62-376)	AA1(25)	AA1_3	3
CAA9958335.1	AA7(135-570)	-	-	1
CAA9958345.1	GH35(53-384)	GH35(5)	GH35	3
CAA9958413.1	AA7(42-475)	AA7(3)	AA7	3
CAA9958473.1	AA12(34-422)	AA12(1)	AA12	3
CAA9958498.1	GH17(25-305)	GH17(25)	GH17	3
CAA9958499.1	GH47(70-544)	GH47(2)	GH47	3
CAA9958516.1	GH105(36-379)	GH105(20)	GH105	3
CAA9958602.1	CE12(33-225)	CE12(14)	CE12	3
CAA9958624.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
CAA9958669.1	GH18(69-415)	GH18(16)+CBM12(11)+CBM18(17)+CBM5(9)	CBM18+GH18	3
CAA9958730.1	GH16(94-306)	-	GH16	2
CAA9958731.1	CE4(142-267)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9958740.1	AA7(62-494)	-	-	1
CAA9958779.1	GH5_49(114-411)	-	GH5_49	2
CAA9958803.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
CAA9958809.1	GH53(23-352)	GH53(7)	GH53	3
CAA9958831.1	GH47(45-504)	GH47(2)	GH47	3
CAA9958850.1	AA2(30-252)	-	-	1
CAA9958851.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
CAA9958852.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
CAA9958856.1	GT1(365-674)	GT1(76)	GT1	3
CAA9958885.1	GT8(7-223)	GT8(34)	GT8	3
CAA9958938.1	AA9(7-240)	AA9(1)+CBM1(12)	-	2
CAA9958970.1	GH3(85-304)	GH3(13)+CBM1(30)	GH3	3
CAA9958989.1	GT90(665-965)	GT90(4)	GT90	3
CAA9958993.1	GT2_Glyco_tranf_2_3(359-567)	-	GT2	2
