Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SJX60018.1	GH92(319-829)	GH92(30)	GH92	3
SJX60037.1	CE10(42-311)	-	-	1
SJX60128.1	GH128(42-263)	GH128(9)	GH128	3
SJX60132.1	AA1_2(52-416)	AA1(16)	AA1_2	3
SJX60157.1	GH5_50(93-401)	-	GH5_50	2
SJX60158.1	CE10(12-180)	-	GH5_50	2
SJX60186.1	CE10(233-379)	-	-	1
SJX60199.1	GT4(343-477)	-	GT4	2
SJX60273.1	GH5_9(132-436)	GH5(5)	GH5_9	3
SJX60288.1	GH5_12(29-579)	GH5(76)	GH5_12	3
SJX60315.1	PL14(200-300)	-	PL14	2
SJX60367.1	GH16(120-295)	CBM18(24)	CBM18+GH16	3
SJX60378.1	GT22(16-448)	GT22(9)	GT22	3
SJX60392.1	GT50(301-543)	GT50(2)	GT50	3
SJX60469.1	AA3(56-590)	AA3(9)	AA3	3
SJX60475.1	GT20(285-590)	GT20(2)+CBM20(39)	GT20	3
SJX60493.1	CE5(34-226)	CE5(15)	CE5	3
SJX60494.1	GH3(133-340)	GH3(13)+CBM1(30)	GH3	3
SJX60510.1	GT2_Chitin_synth_1(289-451)+GT2_Chitin_synth_2(429-681)	GT2(9)	GT2	3
SJX60522.1	GT2_Chitin_synth_1(320-482)	GT2(9)	GT2	3
SJX60608.1	GH38(296-551)	GH38(5)	GH38	3
SJX60655.1	GT57(61-584)	GT57(2)	GT57	3
SJX60679.1	CBM21(401-510)	CBM21(7)	CBM21	3
SJX60689.1	CE10(43-299)	-	-	1
SJX60690.1	CE4(101-218)	-	CE4	2
SJX60708.1	GH9(55-514)	GH9(19)	GH9	3
SJX60757.1	GH20(273-650)	GH20(81)	GH20	3
SJX60769.1	PL35(604-783)	PL35(3)	PL35	3
SJX60889.1	GH43_21(84-309)	-	GH43_21	2
SJX60896.1	GH51(236-674)	GH51(5)	GH51	3
SJX60907.1	GT69(220-462)	GT69(5)	GT69	3
SJX60929.1	GH8(4-346)	GH8(23)	GH8	3
SJX60939.1	GH5_9(261-559)	GH5(15)	GH5_9	3
SJX60964.1	GH16(133-279)	-	CBM18+GH16	2
SJX60989.1	AA5_1(28-580)	AA5(3)	AA5_1	3
SJX61001.1	CE10(595-1042)	-	-	1
SJX61091.1	AA4(116-358)	-	-	1
SJX61105.1	GT3(17-656)	GT3(1)	GT3	3
SJX61186.1	GT8(6-328)	GT8(34)	GT8	3
SJX61220.1	CE4(138-253)	-	CE4	2
SJX61227.1	AA5_1(22-592)	AA5(3)	AA5_1	3
SJX61234.1	GT15(118-394)	GT15(1)	GT15	3
SJX61248.1	GH5_50(203-483)	-	GH5_50	2
SJX61312.1	GT2_Glycos_transf_2(112-259)	-	GT2	2
SJX61413.1	CE10(96-253)	-	-	1
SJX61477.1	GH55(11-776)	GH55(9)	GH55	3
SJX61509.1	GT2_Glyco_trans_2_3(483-693)	GT0(19)	GT0	3
SJX61510.1	GH16(227-562)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
SJX61539.1	GH37(267-842)	GH37(2)	GH37	3
SJX61553.1	GH54(150-308)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
SJX61564.1	GT32(144-224)	GT32(35)	GT32	3
SJX61582.1	GH125(105-580)	GH125(2)	GH125	3
SJX61596.1	GT24(1356-1603)	GT24(1)	GT24	3
SJX61686.1	GH5_7(78-433)	-	GH5_7	2
SJX61723.1	GT48(763-1539)	GT48(1)	GT48	3
SJX61724.1	GH72(31-354)	GH72(5)+CBM43(20)	CBM43+GH72	3
SJX61802.1	AA3_2(17-605)	AA3(2)	AA3_2	3
SJX61806.1	CE9(39-426)	CE9(64)	CE9	3
SJX61842.1	GH43_26(86-369)	-	GH43	2
SJX61862.1	GH85(110-505)	GH85(11)	GH85	3
SJX61868.1	GH92(350-868)	GH92(34)	GH92	3
SJX61882.1	CE4(79-198)	-	CE4	2
SJX61885.1	CE10(185-633)	-	-	1
