Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPX33046.1	AA11(15-159)	-	-	1
TPX33935.1	AA6(25-215)	AA6(1)	-	2
TPX35847.1	GH92(277-777)	-	GH92	2
TPX36439.1	GH1(204-375)	GH1(31)	-	2
TPX36822.1	CBM21(102-256)	-	-	1
TPX38469.1	GH16(109-362)	GH16(71)	-	2
TPX38587.1	GH26(167-382)	-	-	1
TPX38674.1	GT22(22-420)	GT22(5)	GT22	3
TPX38818.1	GH18(274-545)	GH18(44)	-	2
TPX38902.1	GT39(915-1153)	GT39(2)	GT39	3
TPX39229.1	GT8(27-281)	GT8(69)	-	2
TPX39281.1	GT4(684-857)	GT4(145)	GT4	3
TPX39283.1	GT24(2-203)	GT24(1)	GT24	3
TPX39394.1	PL14_5(393-611)	-	-	1
TPX39522.1	GT34(81-224)	-	-	1
TPX39525.1	GH47(126-554)	GH47(1)	GH47	3
TPX39534.1	GH5_41(87-370)	-	-	1
TPX39822.1	GT14(244-464)+GT77(614-831)	-	-	1
TPX40010.1	GH63(645-861)	GH63(2)	GH63	3
TPX40163.1	GT4(589-766)	-	GT4	2
TPX40212.1	GT48(730-1473)	GT48(1)	GT48	3
TPX40390.1	GT20(150-620)	GT20(2)+CBM20(39)	GT20	3
TPX40663.1	CE10(59-287)	-	-	1
TPX40702.1	GT4(287-465)	-	-	1
TPX40730.1	GH5_12(60-577)	GH5(19)	GH5_12	3
TPX40860.1	GH26(110-327)	-	-	1
TPX41019.1	GH2(12-718)	GH2(30)	GH2+3.2.1.25	3
TPX41102.1	AA5(23-587)	-	-	1
TPX41618.1	AA5_2(36-518)	-	-	1
TPX41620.1	GH37(46-576)	GH37(4)	-	2
TPX42025.1	GH5_41(42-241)	-	-	1
TPX42156.1	GH30_5(249-702)	-	-	1
TPX42159.1	GT32(124-204)	-	-	1
TPX42180.1	GH26(108-317)	GH26(47)	-	2
TPX42287.1	GT31(72-186)	-	-	1
TPX42401.1	GH15(59-481)	GH15(9)+CBM20(5)	-	2
TPX42473.1	AA7(150-347)	-	-	1
TPX42614.1	GH5_41(72-326)	-	-	1
TPX42792.1	CE4(88-207)	-	-	1
TPX42863.1	GH32(104-460)	-	-	1
TPX43034.1	GT33(546-936)	GT33(2)	-	2
TPX43078.1	GT2_Glycos_transf_2(64-243)	-	-	1
TPX43139.1	CE10(83-333)	-	-	1
TPX43146.1	CE10(79-355)	-	-	1
TPX43206.1	GH15(33-366)	-	GH0	2
TPX43236.1	GH131(21-269)	-	-	1
TPX43267.1	GH18(58-228)	GH18(33)+CBM18(12)	-	2
TPX43483.1	GH16(74-227)	-	-	1
TPX43524.1	GH18(3-367)	GH18(51)+CBM54(8)	-	2
TPX43933.1	GT15(49-319)	GT15(1)	-	2
TPX43941.1	GT15(49-319)	GT15(1)	-	2
TPX43994.1	GT2_Glyco_trans_2_3(404-611)	-	-	1
TPX44217.1	GH38(281-546)	GH38(5)	GH38	3
TPX44335.1	AA2(19-265)	-	-	1
TPX44433.1	GT32(113-201)	-	-	1
TPX44516.1	AA3_2(1-538)	AA3(11)	-	2
TPX44532.1	PL14(276-494)	-	-	1
TPX44739.1	GT4(285-441)	GT4(109)	GT4	3
TPX45029.1	GH47(117-603)	GH47(11)	GH47	3
TPX45132.1	AA1_2(67-415)	-	-	1
TPX45146.1	GT69(258-462)	-	-	1
TPX45161.1	GT35(163-878)	GT35(1)	GT35	3
TPX45176.1	GT4(191-333)	GT4(194)	GT4	3
TPX45224.1	GT50(205-461)	GT50(1)	-	2
TPX45287.1	CE5(14-182)	CE5(21)	-	2
TPX45455.1	GT58(38-389)	GT58(1)	GT58	3
TPX45456.1	GT21(68-306)	-	GT21	2
TPX45523.1	CE4(108-220)	-	-	1
TPX45659.1	GT39(85-326)	GT39(2)	GT39	3
