Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF76224.1	GH5_20(1-122)	-	-	1
KUF78513.1	GH5_7(63-298)	-	-	1
KUF78807.1	GH10(66-305)	GH10(37)+CBM1(2)	GH10	3
KUF79370.1	CE8(49-328)	CE8(30)	CE8	3
KUF80751.1	PL3_2(1-163)	PL3(9)	-	2
KUF81313.1	GT71(115-378)	-	GT71	2
KUF81357.1	PL3_2(32-152)+PL3_2(156-301)	PL3(9)	PL3_2	3
KUF81629.1	GH17(45-303)	-	-	1
KUF81688.1	GT1(141-432)	GT1(112)	GT1	3
KUF81969.1	GH81(212-850)	GH81(7)	GH81	3
KUF82018.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF82175.1	CE8(49-328)	CE8(30)	CE8	3
KUF82528.1	GH28(88-391)	GH28(19)	GH28	3
KUF82574.1	GH5_20(181-524)	GH5(111)	GH5_20	3
KUF82591.1	PL3_2(32-124)	PL3(9)	-	2
KUF82592.1	PL3_2(32-110)	-	-	1
KUF82943.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF82957.1	GH3(12-241)	GH3(2)	GH3	3
KUF83094.1	CE8(36-289)	CE8(30)	CE8	3
KUF83095.1	CE8(36-312)	CE8(30)	CE8	3
KUF83230.1	PL3_2(33-226)	PL3(9)	PL3_2	3
KUF83231.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF83307.1	PL3_2(170-365)+PL3_2(494-689)	PL3(9)+CBM13(31)	PL3_2	3
KUF83428.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
KUF83446.1	GT71(105-370)	-	GT71	2
KUF83648.1	PL3_2(123-228)	-	PL3_2	2
KUF83717.1	GH31(74-255)	GH31(20)	-	2
KUF83815.1	CE8(3-186)	CE8(30)	CE8	3
KUF83878.1	GT62(126-366)	GT62(4)	-	2
KUF84171.1	CBM9(38-123)	-	-	1
KUF84388.1	GT71(257-485)	GT71(21)	GT71	3
KUF84793.1	GH72(350-698)	GH72(7)	GH72	3
KUF84796.1	GH81(108-783)	GH81(7)	GH81	3
KUF84817.1	GH32(51-359)	-	GH32	2
KUF85247.1	PL3_2(29-187)+PL3_2(405-600)	PL3(9)	PL3_2	3
KUF85248.1	PL3_2(29-225)+PL3_2(432-627)	PL3(9)	PL3_2	3
KUF85322.1	PL3_2(32-227)+PL3_2(301-486)	PL3(9)	PL3_2	3
KUF85383.1	CE10(29-255)	-	-	1
KUF85424.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
KUF85444.1	CE8(46-326)	CE8(30)	CE8	3
KUF85943.1	GH12(91-239)	GH12(7)	GH12	3
KUF85944.1	GH12(90-238)	GH12(7)	GH12	3
KUF85945.1	GH12(74-188)	GH12(7)	GH12	3
KUF85960.1	PL3_2(65-255)	-	-	1
KUF86027.1	PL1_4(1-104)	-	PL1_4	2
KUF86030.1	PL1_4(154-344)	PL1(21)	PL1_4	3
KUF86242.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
