Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9904455.1	GT39(71-309)	GT39(3)	GT39	3
CAC9904802.1	GT58(47-417)	GT58(1)	GT58	3
CAC9905062.1	GH37(194-748)	GH37(2)	GH37	3
CAC9905071.1	GT76(6-433)	GT76(1)	GT76	3
CAC9905101.1	GT71(170-440)	GT71(1)	GT71	3
CAC9905125.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9905169.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
CAC9905211.1	AA6(3-205)	AA6(1)	AA6	3
CAC9905223.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9905410.1	GT33(38-444)	GT33(1)	GT33	3
CAC9905448.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9905523.1	GT32(79-159)	GT32(3)	GT32	3
CAC9905617.1	GT15(132-412)	GT15(1)	GT15	3
CAC9905641.1	GT15(85-355)	GT15(1)	GT15	3
CAC9905690.1	GH31(364-809)	GH31(7)	GH31	3
CAC9906260.1	AA6(3-199)	AA6(1)	AA6	3
CAC9906859.1	AA4(66-298)	-	-	1
CAC9906868.1	AA4(106-339)	-	-	1
CAC9907106.1	GT39(56-293)	GT39(2)	GT39	3
CAC9907109.1	GT39(52-289)	GT39(2)	GT39	3
CAC9907392.1	GH37(165-719)	GH37(2)	GH37	3
CAC9907490.1	AA6(3-197)	AA6(1)	AA6	3
CAC9907611.1	GT20(7-540)	GT20(4)	GT20	3
CAC9908110.1	GT34(120-370)	GT34(1)	GT34	3
CAC9908144.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9908232.1	GT39(74-257)	GT39(9)	GT39	3
CAC9908383.1	GH18(76-461)	GH18(97)	GH18	3
CAC9908717.1	GT15(121-389)	GT15(1)	GT15	3
CAC9909145.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9909159.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9909265.1	GH132(175-474)	GH132(1)	GH132	3
CAC9909344.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
CAC9909387.1	GT15(87-427)	GT15(1)	GT15	3
CAC9909506.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9909616.1	GT71(234-514)	GT71(3)	GT71	3
CAC9909683.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9909906.1	AA4(32-215)	-	-	1
CAC9910001.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9910013.1	GT62(60-323)	GT62(1)	GT62	3
CAC9910103.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9910139.1	GT71(317-612)	GT71(4)	GT71	3
CAC9910321.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9910952.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9911132.1	GT3(12-676)	GT3(1)	GT3	3
CAC9911442.1	GT71(175-450)	GT71(2)	GT71	3
CAC9911736.1	GH38(290-553)	GH38(5)	GH38	3
CAC9911779.1	GT22(17-484)	GT22(4)	GT22	3
CAC9911973.1	GT4(209-409)	GT4(145)	GT4	3
CAC9912021.1	GT32(118-202)	GT32(5)	GT32	3
CAC9912041.1	GH17(302-538)	GH17(10)	GH17	3
CAC9912043.1	GH63(612-829)	GH63(5)	GH63	3
CAC9912052.1	GT66(13-637)	GT66(1)	GT66	3
CAC9912174.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9912638.1	GH16(82-252)	GH16(14)	GH16	3
CAC9912671.1	GT39(72-310)	GT39(3)	GT39	3
CAC9912766.1	GT59(65-458)	GT59(1)	GT59	3
CAC9912875.1	CE10(148-375)	-	-	1
CAC9912926.1	GH17(145-384)	GH17(5)	GH17	3
CAC9912936.1	GH17(28-310)	GH17(9)	GH17	3
CAC9912950.1	GH13_40(1-330)	GH13(9)	GH13_40	3
CAC9912964.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9913792.1	GH47(43-501)	GH47(1)	GH47	3
CAC9914037.1	GH13_40(32-361)	GH13(9)	GH13_40	3
CAC9914101.1	GT71(150-433)	GT71(1)	GT71	3
CAC9914107.1	GT34(158-410)	GT34(2)	GT34	3
CAC9914208.1	GT15(90-374)	GT15(1)	GT15	3
CAC9914214.1	GT8(5-260)	GT8(18)	GT8	3
CAC9914283.1	GH132(49-337)	GH132(1)	GH132	3
CAC9914387.1	CE1(21-293)	-	-	1
CAC9914743.1	GT32(146-231)	GT32(7)	GT32	3
CAC9914912.1	GH47(45-532)	GH47(1)	GH47	3
CAC9914953.1	GT39(59-301)	GT39(2)	GT39	3
CAC9915728.1	GH76(27-395)	GH76(2)	GH76	3
CAC9915985.1	GH132(73-364)	GH132(1)	GH132	3
CAC9916015.1	GT8(6-257)	GT8(18)	GT8	3
CAC9916021.1	GT15(90-373)	GT15(1)	GT15	3
CAC9916031.1	AA2(111-340)	-	-	1
CAC9916548.1	GH47(175-847)	GH47(4)	GH47	3
CAC9916795.1	GH81(95-774)	GH81(1)	GH81	3
CAC9916932.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9916999.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9917137.1	GT3(12-677)	GT3(1)	GT3	3
CAC9917176.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9917217.1	GH18(27-261)+CBM19(511-550)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9917266.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9917281.1	CE4(113-221)	CE4(60)	CE4	3
CAC9917287.1	CE4(122-232)	CE4(60)	CE4	3
CAC9917380.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9917384.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9917634.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9917733.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9917754.1	GT62(170-480)	GT62(1)	GT62	3
CAC9917770.1	GT20(354-798)	GT20(6)	GT20	3
CAC9918023.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9918319.1	GH63(471-937)	GH0(2)	GH0	3
CAC9918357.1	GH72(20-350)	GH72(1)	GH72	3
CAC9918405.1	GH76(29-401)	GH76(2)	GH76	3
CAC9918417.1	GH132(31-312)	GH132(2)	GH132	3
CAC9918449.1	GT20(310-764)	GT20(6)	GT20	3
CAC9918547.1	GH17(138-389)	GH17(5)	GH17	3
CAC9918549.1	GT48(694-1506)	GT48(1)	GT48	3
CAC9918553.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
