Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9902995.1	GT39(71-309)	GT39(3)	GT39	3
CAC9903076.1	GT58(47-417)	GT58(1)	GT58	3
CAC9903169.1	GH37(194-748)	GH37(2)	GH37	3
CAC9903172.1	GT76(6-433)	GT76(1)	GT76	3
CAC9903182.1	GT71(170-440)	GT71(1)	GT71	3
CAC9903190.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9903207.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
CAC9903220.1	AA6(3-205)	AA6(1)	AA6	3
CAC9903224.1	GH5_49(122-410)	GH5(25)	GH5_49	3
CAC9903282.1	GT33(38-444)	GT33(1)	GT33	3
CAC9903300.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9903335.1	GT32(79-159)	GT32(3)	GT32	3
CAC9903372.1	GT15(132-412)	GT15(1)	GT15	3
CAC9903379.1	GT15(85-355)	GT15(1)	GT15	3
CAC9903402.1	GH31(364-809)	GH31(7)	GH31	3
CAC9903539.1	AA6(3-199)	AA6(1)	AA6	3
CAC9903704.1	AA4(66-298)	-	-	1
CAC9903707.1	AA4(105-339)	-	-	1
CAC9903782.1	GT39(56-293)	GT39(2)	GT39	3
CAC9903783.1	GT39(52-289)	GT39(2)	GT39	3
CAC9903874.1	GH37(165-719)	GH37(2)	GH37	3
CAC9903904.1	AA6(3-197)	AA6(1)	AA6	3
CAC9903946.1	GT20(7-540)	GT20(4)	GT20	3
CAC9904118.1	GT34(120-370)	GT34(1)	GT34	3
CAC9904135.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9904179.1	GT39(74-257)	GT39(9)	GT39	3
CAC9904287.1	GH18(4-252)	GH18(97)	GH18	3
CAC9904559.1	GT15(25-269)	GT15(1)	GT15	3
CAC9904747.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9904768.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9904892.1	GH132(173-474)	GH132(1)	GH132	3
CAC9904968.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
CAC9905009.1	GT15(87-427)	GT15(1)	GT15	3
CAC9905134.1	CBM21(274-391)	CBM21(1)	CBM21	3
CAC9905231.1	GT71(234-514)	GT71(3)	GT71	3
CAC9905298.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9905585.1	AA4(32-215)	-	-	1
CAC9905677.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9905685.1	GT62(60-323)	GT62(1)	GT62	3
CAC9905747.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9905771.1	GT71(317-612)	GT71(4)	GT71	3
CAC9905862.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9906172.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9906217.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9906400.1	GT3(12-676)	GT3(1)	GT3	3
CAC9906507.1	GT71(175-322)	GT71(2)	GT71	3
CAC9906723.1	GH38(290-553)	GH38(5)	GH38	3
CAC9906768.1	GT22(17-484)	GT22(4)	GT22	3
CAC9906986.1	GT4(209-409)	GT4(145)	GT4	3
CAC9907067.1	GT32(118-202)	GT32(5)	GT32	3
CAC9907098.1	GH17(268-503)	GH17(10)	GH17	3
CAC9907101.1	GH63(612-829)	GH63(5)	GH63	3
CAC9907113.1	GT66(13-637)	GT66(1)	GT66	3
CAC9907269.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9907722.1	GH16(82-252)	GH16(14)	GH16	3
CAC9907755.1	GT39(72-310)	GT39(3)	GT39	3
CAC9907824.1	GT59(65-458)	GT59(1)	GT59	3
CAC9907929.1	CE10(148-375)	-	-	1
CAC9907971.1	GH17(145-372)	GH17(5)	GH17	3
CAC9907983.1	GH17(28-310)	GH17(9)	GH17	3
CAC9907998.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9908013.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9908034.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9908933.1	GH47(43-501)	GH47(1)	GH47	3
CAC9908951.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9908955.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9908987.1	GT71(150-433)	GT71(1)	GT71	3
CAC9908990.1	GT34(158-410)	GT34(2)	GT34	3
CAC9909033.1	GT15(68-305)	GT15(1)	GT15	3
CAC9909034.1	GT8(6-260)	GT8(18)	GT8	3
CAC9909058.1	GH132(99-310)	GH132(1)	GH132	3
CAC9909101.1	CE1(2-212)	-	-	1
CAC9909417.1	GT32(99-184)	GT32(7)	GT32	3
CAC9909590.1	GH47(45-532)	GH47(1)	GH47	3
CAC9909632.1	GT39(59-301)	GT39(2)	GT39	3
CAC9909659.1	GH28(40-346)	GH28(3)	GH28	3
CAC9910178.1	GH76(27-387)	GH76(2)	GH76	3
CAC9910445.1	GH132(72-367)	GH132(1)	GH132	3
CAC9910493.1	GT8(6-257)	GT8(18)	GT8	3
CAC9910502.1	GT15(90-373)	GT15(1)	GT15	3
CAC9910520.1	AA2(66-228)	-	-	1
CAC9910950.1	GH47(175-847)	GH47(4)	GH47	3
CAC9911201.1	GH81(1-388)	GH81(1)	GH81	3
CAC9911317.1	GT1(756-1088)	GT1(7)	GT1	3
CAC9911340.1	GH16(158-325)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9911384.1	GT3(12-677)	GT3(1)	GT3	3
CAC9911398.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9911408.1	GH18(27-256)+CBM19(506-545)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9911449.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9911467.1	CE4(113-221)	CE4(60)	CE4	3
CAC9911473.1	CE4(122-232)	CE4(60)	CE4	3
CAC9911557.1	GT48(781-1377)	GT48(1)	GT48	3
CAC9911563.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9912189.1	GT62(170-480)	GT62(1)	GT62	3
CAC9912239.1	GT20(354-798)	GT20(6)	GT20	3
CAC9912700.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9913033.1	GH72(20-350)	GH72(1)	GH72	3
CAC9913057.1	GH76(29-401)	GH76(2)	GH76	3
CAC9913063.1	GH132(31-188)	GH132(2)	GH132	3
CAC9913079.1	GT20(310-764)	GT20(6)	GT20	3
CAC9913130.1	GT48(891-1362)	GT48(1)	GT48	3
CAC9913133.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9913633.1	GT22(11-414)	GT22(2)	GT22	3
CAC9913710.1	GT2_Chitin_synth_1(454-545)	-	GT2	2
CAC9913991.1	GH132(121-419)	GH132(1)	GH132	3
CAC9914008.1	GT4(307-463)	GT4(109)	GT4	3
CAC9914046.1	GT15(84-423)	GT15(1)	GT15	3
CAC9914150.1	GT22(17-203)	GT22(1)	GT22	3
CAC9914240.1	GT71(198-472)	GT71(2)	GT71	3
CAC9914264.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9914536.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9914605.1	GH72(21-334)	GH72(1)	GH72	3
CAC9914913.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9915006.1	GT57(1-327)	GT57(1)	GT57	3
CAC9915132.1	GT57(52-565)	GT57(2)	GT57	3
CAC9915162.1	GT15(70-340)	GT15(1)	GT15	3
CAC9915239.1	GT22(8-400)	GT22(3)	GT22	3
CAC9915322.1	CBM21(241-358)	CBM21(2)	CBM21	3
CAC9915358.1	GH5_9(110-415)	GH5(5)	GH5_9	3
CAC9915724.1	GT8(85-447)	GT8(31)	GT8	3
CAC9915727.1	GT39(64-302)	GT39(3)	GT39	3
CAC9916203.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAC9916598.1	GT32(71-151)	GT32(3)	GT32	3
CAC9916610.1	GT15(118-394)	GT15(2)	GT15	3
CAC9916619.1	GT62(94-358)	GT62(2)	GT62	3
CAC9916817.1	GH65(474-831)	GH65(7)	GH65	3
CAC9917231.1	GT35(34-769)	GT35(1)	GT35	3
CAC9917322.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9917325.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9903927.1	-	GH0(8)	GH0	2
CAC9903250.1	-	GH0(8)	GH0	2
CAC9903495.1	-	GH0(9)	GH0	2
CAC9904609.1	-	GH0(9)	GH0	2
CAC9907585.1	-	GH16(5)	GH16	2
CAC9917228.1	-	GH16(5)	GH16	2
CAC9913129.1	-	GH17(5)	GH17	2
CAC9904595.1	-	AA1(7)	AA1	2
CAC9903242.1	-	GT1(61)	GT1	2
CAC9907040.1	-	GT1(71)	GT1	2
CAC9915775.1	-	GT24(2)	GT24	2
CAC9902994.1	-	GT39(3)	GT39	2
CAC9915004.1	-	GT57(1)	-	1
CAC9911533.1	-	CBM10(1)	-	1
CAC9917222.1	-	CBM18(25)	-	1
CAC9907579.1	-	CBM18(25)	-	1
CAC9905831.1	-	CBM48(26)	CBM48	2
CAC9906603.1	-	CBM48(26)	CBM48	2
CAC9908868.1	-	CBM48(36)	CBM48	2
CAC9913770.1	-	CBM48(38)	CBM48	2
CAC9916265.1	-	CBM48(39)	CBM48	2
CAC9917171.1	-	CBM57(16)	-	1
CAC9903096.1	-	CBM57(16)	-	1
CAC9905618.1	-	CBM57(16)	-	1
CAC9902988.1	-	-	GT2	1
CAC9903059.1	-	-	GT4	1
CAC9903133.1	-	-	GT95	1
CAC9903159.1	-	-	GT15	1
CAC9903195.1	-	-	GH72	1
CAC9903258.1	-	-	GT95	1
CAC9903334.1	-	-	GH18	1
CAC9903567.1	-	-	GH18	1
CAC9903719.1	-	-	GH37	1
CAC9903912.1	-	-	CBM50	1
CAC9904132.1	-	-	GH6	1
CAC9904437.1	-	-	CBM0	1
CAC9905703.1	-	-	GH19	1
CAC9905805.1	-	-	AA1	1
CAC9906531.1	-	-	GT22	1
CAC9906698.1	-	-	CBM50	1
CAC9907390.1	-	-	GT31	1
CAC9907453.1	-	-	GT13	1
CAC9907908.1	-	-	GT30	1
CAC9908537.1	-	-	GT0	1
CAC9908789.1	-	-	GT4	1
CAC9908910.1	-	-	GT30	1
CAC9909334.1	-	-	GH19	1
CAC9909394.1	-	-	GT22	1
CAC9910005.1	-	-	GH71	1
CAC9910822.1	-	-	GH6	1
CAC9911369.1	-	-	GH13_25+GH133	1
CAC9911560.1	-	-	GT48	1
CAC9911647.1	-	-	GT31	1
CAC9912679.1	-	-	CE8	1
CAC9912696.1	-	-	GT95	1
CAC9912797.1	-	-	AA1	1
CAC9913630.1	-	-	GT47	1
CAC9913713.1	-	-	GT2	1
CAC9915243.1	-	-	GT7	1
CAC9915406.1	-	-	GT7	1
CAC9915742.1	-	-	GT2	1
CAC9916446.1	-	-	GH71	1
CAC9916595.1	-	-	CBM48+GH13_8	1
CAC9916826.1	-	-	GH47	1
