Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPrPA00000013218	GH37(65-592)	GH37(1)	GH37	3
EPrPA00000013252	CE10(166-457)	-	-	1
EPrPA00000013359	GT60(348-627)	-	GT60	2
EPrPA00000013402	GH13_32(471-777)	-	CBM21+GH13	2
EPrPA00000013461	GH17(46-307)	-	-	1
EPrPA00000013497	GT8(2-221)	-	-	1
EPrPA00000013567	AA7(41-478)	AA7(2)	-	2
EPrPA00000013574	GH5_20(98-406)	GH5(111)	GH5_20	3
EPrPA00000013617	GH47(382-589)	GH47(5)	-	2
EPrPA00000013690	GH5_20(1-330)	GH5(111)	GH5_20	3
EPrPA00000013707	GH3(72-318)	GH3(2)	GH3	3
EPrPA00000013784	AA3_2(78-606)	-	-	1
EPrPA00000013796	GT1(230-440)	-	-	1
EPrPA00000013866	GT41(117-788)	-	-	1
EPrPA00000014042	GT30(36-143)	-	-	1
EPrPA00000014045	GH2(27-770)	GH2(7)	GH2	3
EPrPA00000014063	GH1(4-300)	-	GH1	2
EPrPA00000014127	GT41(27-554)	-	-	1
EPrPA00000014179	GT58(50-401)	GT58(1)	GT58	3
EPrPA00000014266	AA2(61-311)	-	-	1
EPrPA00000014295	GT8(20-249)	-	-	1
EPrPA00000014308	GT4(227-365)	GT4(194)	GT4	3
EPrPA00000014393	CE13(80-233)	-	-	1
EPrPA00000014429	CE5(28-203)	CE5(17)	-	2
EPrPA00000014434	GH19(121-325)	GH19(48)+CBM18(2)+CBM2(34)+CBM5(51)	-	2
EPrPA00000014447	GT71(171-400)	GT71(21)	GT71	3
EPrPA00000014457	GT71(193-422)	GT71(21)	GT71	3
EPrPA00000014465	GH5_33(136-413)+CBM43(551-623)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EPrPA00000014471	GT20(61-550)	GT20(15)	GT20	3
EPrPA00000014513	GH5_12(5-510)	GH5(84)	GH5_12	3
EPrPA00000014558	GT22(20-428)	-	GT22	2
EPrPA00000014574	GH5_14(169-445)	-	GH5	2
EPrPA00000014631	GH89(34-703)	GH89(4)	GH89	3
EPrPA00000014632	GH38(60-361)	GH38(15)	GH38	3
EPrPA00000014649	GT48(1099-1824)	GT48(3)	GT48	3
EPrPA00000014650	GT48(1008-1735)	GT48(3)	GT48	3
EPrPA00000014678	GH47(41-506)	GH47(3)	GH47	3
EPrPA00000014698	GT20(292-792)	GT20(2)+CBM20(39)	GT20	3
EPrPA00000014891	CE2(224-443)	-	CE2	2
EPrPA00000014954	GH72(40-373)	GH72(7)	GH72	3
EPrPA00000014956	GH17(53-299)+CBM13(431-533)	GH17(31)+CBM13(96)	CBM13+GH17	3
EPrPA00000014981	GH18(86-393)	-	GH18	2
EPrPA00000015033	GT48(858-1593)	GT48(3)	GT48	3
EPrPA00000015106	GT48(862-1586)	GT48(3)	GT48	3
EPrPA00000015159	PL1_4(127-312)	PL1(21)	PL1_4+4.2.2.10	3
EPrPA00000015173	PL1_4(120-312)	PL1(21)	PL1_4	3
EPrPA00000015190	GT41(321-930)	-	-	1
EPrPA00000015267	GT60(113-427)	-	-	1
EPrPA00000015308	GT62(127-358)	GT62(4)	-	2
EPrPA00000015312	GT62(569-800)+GT62(1038-1268)	GT62(4)	-	2
EPrPA00000015316	GH32(42-374)	-	GH32	2
EPrPA00000015408	GH5_14(269-548)	-	GH5	2
EPrPA00000015419	GH30_5(14-427)	-	GH30_5	2
EPrPA00000015520	CE10(85-235)	-	-	1
EPrPA00000015539	GH5_1(9-317)	-	-	1
EPrPA00000015684	GH47(98-540)	GH47(6)	-	2
EPrPA00000015818	GH47(23-464)	GH47(1)	GH47	3
EPrPA00000015851	GT71(193-423)	GT71(21)	GT71	3
EPrPA00000016090	GH17(97-339)	GH17(48)	GH17	3
EPrPA00000016126	GT8(76-265)	-	GT8	2
EPrPA00000016148	CBM9(46-277)	CBM9(2)	-	2
EPrPA00000016204	GT66(65-695)	GT66(1)	GT66	3
EPrPA00000016256	GT1(265-458)	-	-	1
EPrPA00000016336	AA16(24-192)	-	-	1
EPrPA00000016346	CE11(6-323)	CE11(3)	-	2
EPrPA00000016382	GT4(249-402)	-	GT4	2
EPrPA00000016604	CBM47(1011-1149)	-	-	1
EPrPA00000016633	AA6(65-181)	-	-	1
EPrPA00000016725	GT2_Glycos_transf_2(10-180)	GT2(122)	GT2	3
EPrPA00000016727	GT22(37-202)+GT22(200-421)	GT22(2)	GT22	3
EPrPA00000016789	GT76(14-410)	-	-	1
EPrPA00000016791	PL3_2(33-224)	PL3(9)	PL3_2	3
EPrPA00000016881	GH28(11-200)	GH28(19)	-	2
EPrPA00000016991	GH141(257-671)	-	-	1
EPrPA00000016996	GH81(73-731)	GH81(1)+CBM6(13)	GH81	3
EPrPA00000017009	GH37(237-661)	GH37(4)	GH37	3
EPrPA00000017018	GT20(257-755)	CBM20(39)	GT20	3
EPrPA00000017034	GT31(76-274)+GT10(571-730)	-	-	1
EPrPA00000017042	GT71(211-439)	-	-	1
EPrPA00000017045	GT31(65-262)	-	-	1
EPrPA00000017047	GT31(594-810)	-	-	1
EPrPA00000017234	GH18(5-197)	-	-	1
EPrPA00000017276	GT41(66-742)	-	GT41	2
EPrPA00000017291	GH3(4-205)	GH3(64)	GH3	3
EPrPA00000017326	PL3_2(34-126)	PL3(10)	-	2
EPrPA00000017393	GH78(139-511)	-	-	1
EPrPA00000017402	GH5_33(90-367)+CBM43(505-576)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EPrPA00000017417	GT60(65-379)	-	-	1
EPrPA00000017449	GT4(245-380)	-	GT4	2
EPrPA00000017468	GT48(841-1591)	GT48(3)	GT48	3
EPrPA00000017533	GH31(373-862)	GH31(20)	GH31	3
EPrPA00000017534	GH31(331-688)	-	GH31	2
EPrPA00000017638	GH31(391-833)	GH31(7)	GH31	3
EPrPA00000017736	CBM38(195-371)	-	-	1
EPrPA00000017740	GH35(115-420)	GH35(2)	GH35	3
EPrPA00000017776	CE9(9-228)	CE9(32)	-	2
EPrPA00000017778	CE9(1-158)	-	-	1
EPrPA00000017806	GT90(309-605)	-	GT0	2
EPrPA00000017817	GH1(11-231)	-	-	1
EPrPA00000017933	GH6(36-294)	GH6(15)	-	2
EPrPA00000017936	GH6(50-295)	-	-	1
EPrPA00000018042	GT31(148-258)	-	-	1
EPrPA00000018171	GT60(98-214)+GT60(227-385)	-	-	1
EPrPA00000018175	GH11(27-206)	GH11(2)+CBM1(4)+CBM6(17)	-	2
EPrPA00000018188	GH81(158-819)	GH81(7)	GH81	3
EPrPA00000018231	GT20(2-344)	CBM20(39)	GT20	3
EPrPA00000018241	CBM9(42-218)	-	-	1
EPrPA00000018278	GH17(373-630)	-	-	1
