Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
APA05235.1	CE10(210-362)	-	-	1
APA05278.1	GH47(106-649)	GH47(2)	GH47	3
APA05303.1	AA2(22-265)	-	-	1
APA05373.1	GH16(393-717)	GH16(5)	GH16	3
APA05380.1	CE5(91-285)	CE5(26)	CE5	3
APA05399.1	AA9(8-233)	AA9(6)	AA9	3
APA05432.1	GH105(47-370)	GH105(1)	GH105	3
APA05433.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
APA05436.1	GH71(36-404)+CBM24(517-592)	GH71(1)+CBM24(1)	CBM24+GH71	3
APA05441.1	GH5_16(40-374)	GH5(133)	GH5_16	3
APA05454.1	GH15(285-662)	GH15(27)	GH15	3
APA05541.1	GT1(124-445)	-	GT1	2
APA05552.1	GT22(8-394)	GT22(9)	GT22	3
APA05563.1	GH20(183-528)	GH20(33)	GH20	3
APA05567.1	GH16(83-241)	GH16(22)	GH16	3
APA05572.1	GH16(116-336)	-	GH16	2
APA05652.1	GH92(265-776)	GH92(9)	GH92	3
APA05657.1	AA11(19-223)	AA11(1)	AA11	3
APA05678.1	GT69(119-396)	GT69(2)	GT69	3
APA05685.1	AA3_3(8-598)	AA3(14)	AA3_3	3
APA05712.1	CE16(44-351)	CE16(2)	CE16	3
APA05750.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
APA05756.1	CE5(2-166)	CE5(18)	CE5	3
APA05779.1	GT66(23-688)	GT66(1)	GT66	3
APA05783.1	CE10(120-419)	-	-	1
APA05793.1	AA9(6-231)	AA9(1)+CBM1(12)	AA9	3
APA05798.1	GH43_1(6-319)	GH43(8)+CBM6(10)	GH43_1	3
APA05800.1	GT39(57-302)	GT39(2)	GT39	3
APA05802.1	GH45(27-231)	GH45(3)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
APA05817.1	AA3_2(38-615)	AA3(17)	AA3_2	3
APA05825.1	GH27(89-302)	GH27(24)	GH27	3
APA05843.1	GH13_1(58-361)	CBM20(12)	GH13_1+3.2.1.1+3.2.1.116	3
APA05874.1	GT15(74-352)	GT15(1)	GT15	3
APA05881.1	CE10(100-369)	-	-	1
APA05903.1	CE10(47-305)	-	-	1
APA05923.1	GH31(371-815)	GH31(7)	GH31	3
APA05935.1	GH1(104-580)	-	GH1	2
APA05965.1	AA1_2(45-369)	AA1(4)	AA1_2	3
APA06011.1	GH35(51-384)	GH35(5)	GH35	3
APA06019.1	GH5_49(100-403)	GH5(93)	GH5_49	3
APA06049.1	GT21(56-371)	GT21(11)	GT21	3
APA06058.1	GH18(11-235)	-	GH18	2
APA06061.1	CE10(67-227)	-	-	1
APA06062.1	GT8(105-358)	GT8(87)	GT8	3
APA06075.1	GH71(43-433)+CBM24(549-625)+CBM24(684-759)	GH71(1)+CBM24(1)	CBM24+GH71	3
APA06076.1	GH3(67-317)	GH3(33)	GH3	3
APA06081.1	GH76(12-244)	-	GH76	2
APA06083.1	GH16(79-300)	-	GH16	2
APA06122.1	GT34(162-423)	GT34(7)	GT34	3
APA06129.1	GH16(60-284)	GH16(53)	GH16	3
APA06130.1	GT17(49-342)	GT17(3)	GT17	3
APA06150.1	PL7_4(58-273)	PL7(23)	PL7_4	3
APA06165.1	GT22(40-467)	GT22(2)	GT22	3
APA06190.1	GH92(246-749)	GH92(14)	GH92	3
APA06210.1	GH132(58-318)	GH132(2)	GH132	3
APA06246.1	GH128(196-409)	-	GH128	2
APA06263.1	GH72(20-298)	GH72(4)	GH72	3
APA06271.1	GH55(66-814)	GH0(23)+GH55(2)	GH55	3
APA06278.1	GH53(29-367)	GH53(21)	GH53	3
APA06347.1	CE4(59-163)	-	-	1
APA06357.1	AA7(81-271)	-	-	1
APA06370.1	AA7(39-467)	-	-	1
APA06385.1	GH31(314-868)	GH31(35)	GH31	3
APA06401.1	AA3_2(31-592)	AA3(3)	AA3_2	3
APA06403.1	GH76(24-392)	GH76(6)	GH76	3
APA06410.1	GH17(55-295)	GH17(39)	GH17	3
APA06412.1	AA2(104-355)	-	-	1
APA06419.1	GH128(171-392)	GH128(15)	GH128	3
APA06425.1	CE5(74-242)	CE5(13)	CE5	3
APA06478.1	GH3(78-303)	-	GH3	2
APA06479.1	CE9(15-426)	CE9(25)	CE9	3
APA06495.1	GT20(179-629)	GT20(6)	GT20	3
APA06511.1	GH13_25(1082-1535)	GH133(2)	GH13_25+GH133	3
APA06533.1	CE15(48-366)	CE15(2)+CBM1(20)	CBM1+CE15	3
APA06574.1	CE5(39-208)	CE5(13)	CE5	3
APA06639.1	AA11(38-216)	AA11(3)	AA11+CBM18	3
APA06712.1	GT50(131-418)	GT50(1)	GT50	3
APA06740.1	GH135(7-232)	-	GH135	2
APA06741.1	GH27(119-324)	GH27(18)	CBM13+GH27	3
APA06753.1	AA12(100-381)	AA12(1)	AA12	3
APA06780.1	CE4(99-227)	-	CE4	2
APA06788.1	CE16(48-330)	CE16(3)	CE16	3
APA06816.1	GH106(6-403)	GH106(8)	GH106	3
APA06822.1	GH28(58-401)	GH28(70)	GH28	3
APA06823.1	CE8(49-308)	CE8(24)	CE8	3
APA06830.1	GH78(105-676)	GH78(28)	GH78	3
APA06853.1	GH47(189-682)	GH47(1)	GH47	3
APA06865.1	GH16(85-232)	GH16(22)	GH16	3
APA06879.1	GH135(22-262)	GH135(14)	GH135	3
APA06880.1	GH114(101-296)	GH114(3)	GH114	3
APA06883.1	GH47(50-521)	GH47(2)	GH47	3
APA06922.1	CE10(92-267)	-	-	1
APA07044.1	GH17(863-1093)	GH17(29)	GH17	3
APA07045.1	GT2_Chitin_synth_2(662-1184)	GT2(161)	GT2	3
APA07091.1	GH28(102-438)	GH28(50)	GH28	3
APA07092.1	GH43_13(7-325)	GH43(109)	GH43_13	3
APA07096.1	GH92(248-759)	GH92(14)	GH92	3
APA07098.1	AA1_3(66-384)	AA1(36)	AA1_3	3
APA07112.1	GH28(54-370)	GH28(56)	GH28	3
APA07134.1	GH125(74-498)	GH125(2)	GH125	3
APA07138.1	GH38(305-563)	GH38(5)	GH38	3
APA07145.1	CE10(446-687)	-	-	1
APA07147.1	GH71(23-411)	-	GH71	2
APA07179.1	CE12(47-256)	CE12(13)	CE12	3
APA07190.1	CBM63(136-206)	CBM63(4)	CBM63	3
APA07210.1	GT4(228-343)	-	GT4	2
APA07237.1	GT39(55-300)	GT39(2)	GT39	3
APA07293.1	AA4(121-402)	-	-	1
APA07296.1	GH18(32-290)	GH18(44)+CBM19(1)	GH18	3
APA07334.1	AA4(28-577)	AA4(1)	AA4	3
APA07344.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
APA07372.1	AA3_1(26-557)	AA3(18)	AA3_1	3
APA07387.1	AA1_3(208-518)	AA1(12)	AA1_3	3
APA07439.1	GH78(390-780)	-	GH78	2
APA07449.1	GT2_Chitin_synth_2(1-178)	GT2(161)	GT2	3
APA07494.1	GH3(33-246)	GH3(40)+CBM6(3)	GH3	3
APA07504.1	GH28(44-367)	GH28(3)	GH28	3
APA07507.1	GH31(257-812)	GH31(20)	GH31	3
APA07526.1	AA3_2(99-363)	AA3(29)	AA3_2	3
APA07533.1	AA1_3(55-367)	AA1(5)	AA1_3	3
APA07565.1	GH51(14-503)	GH51(7)	GH51	3
APA07594.1	GT8(6-278)	GT8(69)	GT8	3
APA07595.1	GH6(123-416)	GH6(4)+CBM1(3)	CBM1+GH6	3
APA07596.1	GH5_5(91-386)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
APA07636.1	AA3_3(5-639)	AA3(4)	AA3_3	3
APA07661.1	AA7(311-546)	-	-	1
APA07677.1	GH18(115-464)	GH18(45)+CBM18(6)	CBM18+GH18	3
APA07701.1	GH5_7(129-400)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
APA07712.1	AA3_2(49-626)	AA3(31)	AA3_2	3
APA07746.1	GH18(173-512)	-	CBM18+GH18	2
APA07769.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
APA07792.1	GH27(18-355)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
APA07854.1	GT22(8-398)	GT22(3)	GT22	3
APA07876.1	GH71(99-336)	GH71(1)+CBM24(1)	GH71	3
APA07877.1	CBM24(38-112)	-	-	1
APA07880.1	GH26(127-258)	-	GH26	2
