Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9246137.1	CE5(3-142)	CE5(17)	-	2
KAE9257351.1	GH32(1-171)	-	-	1
KAE9259834.1	CE10(3-241)	-	-	1
KAE9260230.1	GH43_6(2-147)	-	-	1
KAE9260517.1	PL1_4(14-96)	PL1(21)	-	2
KAE9260780.1	CE5(26-204)	CE5(17)	CE5	3
KAE9261199.1	GH3(70-238)	-	-	1
KAE9261237.1	CE10(130-306)	-	-	1
KAE9261440.1	PL3_2(29-108)	-	-	1
KAE9261696.1	GH28(5-305)	GH28(19)	GH28	3
KAE9261779.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9261886.1	GH72(2-286)	-	GH72	2
KAE9261913.1	PL1_4(98-176)	PL1(21)	-	2
KAE9262047.1	GT31(127-278)	-	-	1
KAE9262426.1	AA6(1-80)	AA6(2)	-	2
KAE9263326.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9263612.1	AA6(50-226)	AA6(2)	-	2
KAE9263785.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9265098.1	GH28(6-136)	GH28(19)	-	2
KAE9265177.1	CE5(28-202)	CE5(17)	CE5	3
KAE9265313.1	GH81(7-606)	GH81(7)	GH81	3
KAE9265405.1	GH31(185-581)	GH31(20)	GH31	3
KAE9266166.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9266330.1	GH131(52-230)	-	-	1
KAE9266358.1	PL1_4(123-196)	PL1(21)	-	2
KAE9266575.1	GH28(194-337)	GH28(19)	GH28	3
KAE9266637.1	GH28(5-320)	GH28(19)	GH28	3
KAE9266761.1	CE8(43-262)	CE8(30)	CE8	3
KAE9267005.1	CE13(1-159)	-	-	1
KAE9267187.1	CE5(25-190)	CE5(17)	-	2
KAE9267286.1	PL3_2(24-96)	-	-	1
KAE9267877.1	GH28(210-526)	GH28(19)	GH28	3
KAE9268335.1	GH28(25-339)	GH28(19)	GH28	3
KAE9268337.1	GH28(45-259)	GH28(19)	GH28+3.2.1.15	3
KAE9268493.1	GH3(42-291)	-	GH3	2
KAE9268950.1	AA7(56-268)	-	-	1
KAE9269021.1	GH1(25-338)	-	GH1	2
KAE9269022.1	GH1(28-341)	GH1(46)	GH1	3
KAE9269075.1	CE8(3-126)	CE8(30)	-	2
KAE9269271.1	CE8(38-286)	CE8(30)	CE8	3
KAE9269384.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9269492.1	GH17(104-308)	-	-	1
KAE9269659.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9270305.1	GH43_6(2-208)	-	-	1
KAE9271067.1	AA2(73-175)	-	-	1
KAE9271068.1	AA2(105-207)	-	-	1
KAE9271093.1	PL3_2(1-133)+PL3_2(392-584)	PL3(9)+CBM13(31)	PL3_2	3
KAE9271613.1	GT71(4-196)	-	-	1
KAE9271991.1	AA7(54-494)	-	-	1
KAE9272017.1	GH81(7-336)	GH81(7)	GH81	3
KAE9272228.1	GH3(79-194)	-	-	1
KAE9272253.1	CE10(183-343)	-	-	1
KAE9272428.1	GT71(90-353)	-	GT71	2
KAE9272553.1	GH38(49-351)	GH38(15)	GH38	3
KAE9272639.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9272739.1	CE8(37-314)	CE8(30)	CE8	3
KAE9272791.1	GT71(279-508)	GT71(21)	GT71	3
KAE9272827.1	GH12(91-239)	GH12(7)	GH12	3
KAE9272829.1	GH12(91-239)	GH12(7)	GH12	3
KAE9272857.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9272983.1	GT71(25-188)	GT71(21)	-	2
KAE9272984.1	GT71(251-486)	GT71(21)	GT71	3
KAE9273009.1	GH140(36-245)	-	-	1
KAE9273050.1	CE10(506-766)	-	-	1
KAE9273348.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9273503.1	GH105(81-419)	-	-	1
KAE9273505.1	CE8(3-246)	CE8(30)	CE8	3
KAE9273609.1	GT71(99-364)	-	GT71	2
KAE9274024.1	GH6(41-299)	GH6(15)	-	2
KAE9274025.1	GH6(41-273)	GH6(15)	-	2
KAE9274063.1	GH47(38-470)	GH47(5)	GH47	3
KAE9274196.1	PL3_2(96-202)	-	-	1
KAE9274320.1	GT71(78-343)	-	GT71	2
KAE9274354.1	GT57(27-550)	GT57(2)	GT57	3
KAE9274377.1	GH10(34-328)	GH10(65)	GH10	3
KAE9274496.1	CE5(27-107)	CE5(17)	-	2
KAE9274600.1	GT1(53-310)	GT1(94)	GT1	3
KAE9274601.1	GT1(53-310)	GT1(94)	GT1	3
KAE9274696.1	GT71(2-231)	GT71(21)	-	2
KAE9274697.1	GT71(186-420)	GT71(21)	-	2
KAE9274938.1	GH12(72-164)	GH12(7)	-	2
KAE9275067.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9276006.1	PL1_4(1-100)	-	-	1
KAE9276168.1	GH5_20(164-516)	-	GH5_20	2
KAE9276242.1	GT71(113-378)	-	GT71	2
KAE9276299.1	AA7(54-493)	-	-	1
KAE9276442.1	GH81(115-787)	GH81(7)	GH81	3
KAE9276935.1	GH3(115-322)	GH3(64)	GH3	3
KAE9277020.1	CE8(37-321)	CE8(30)	CE8	3
KAE9277068.1	GH18(121-291)	-	-	1
KAE9278174.1	GT33(22-460)	GT33(2)	GT33	3
KAE9278488.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9279262.1	AA16(23-190)	-	-	1
KAE9279405.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9279462.1	AA3_1(19-549)	-	AA3_1	2
KAE9279496.1	GT4(216-355)	GT4(194)	GT4	3
KAE9279516.1	CE8(36-266)	CE8(30)	CE8	3
KAE9279662.1	AA3_2(73-632)	-	-	1
KAE9279713.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9279897.1	GH12(121-270)	GH12(8)	GH12+3.2.1.151	3
KAE9280138.1	GH3(113-334)	GH3(64)	GH3	3
KAE9280329.1	GH3(67-288)	-	GH3	2
KAE9280346.1	PL3_2(34-229)	-	PL3_2	2
KAE9280695.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9280710.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9280728.1	AA1_2(51-177)	-	-	1
KAE9281120.1	GH31(266-715)	GH31(62)	GH31	3
KAE9281121.1	GT1(210-526)	GT1(112)	GT1	3
KAE9281237.1	AA3_2(27-508)	-	AA3_2	2
KAE9281505.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9281548.1	GT59(44-449)	GT59(1)	GT59	3
KAE9281701.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9281991.1	GH28(6-236)	GH28(19)	GH28	3
KAE9282256.1	CE8(45-291)	CE8(30)	CE8	3
KAE9282320.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9282411.1	GT71(1-177)	-	-	1
KAE9282412.1	GT71(93-375)	-	-	1
KAE9282427.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9282428.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9282516.1	GH28(81-267)	GH28(19)	GH28	3
KAE9282719.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9282720.1	GH30_5(2-265)	-	-	1
KAE9282846.1	GH81(38-747)	GH81(7)	GH81	3
KAE9282893.1	CE8(82-333)	CE8(30)	CE8	3
KAE9282919.1	AA16(27-195)	-	-	1
KAE9282920.1	AA16(23-188)	-	-	1
KAE9283365.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE9283366.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9283367.1	GH43_6(35-321)	-	GH43_6	2
KAE9283699.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9283938.1	GH6(36-292)	-	-	1
KAE9283940.1	GH6(41-297)	-	-	1
KAE9283941.1	GH6(38-293)	-	-	1
KAE9283944.1	GH6(43-298)	-	-	1
KAE9284385.1	CE13(76-316)	-	-	1
KAE9284571.1	GH5_12(27-379)	GH5(84)	GH5_12	3
KAE9284621.1	CE8(42-324)	CE8(30)	CE8	3
KAE9284748.1	GT60(64-375)	-	-	1
KAE9284751.1	GT60(67-376)	-	-	1
KAE9284752.1	GT60(87-399)	-	-	1
KAE9284876.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9284877.1	GH32(47-376)	-	GH32	2
KAE9285233.1	GH5_1(18-342)	GH5(109)	-	2
KAE9285552.1	GH6(25-274)	-	-	1
KAE9285606.1	CE5(26-204)	CE5(17)	CE5	3
KAE9285844.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9286051.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9286054.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9286132.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE9286133.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KAE9286291.1	AA6(4-197)	AA6(2)	-	2
KAE9286395.1	GH81(99-762)	GH81(7)	GH81	3
KAE9286481.1	GT62(105-285)	GT62(4)	-	2
KAE9286954.1	GH17(45-304)	-	GH17	2
KAE9286974.1	GH6(40-293)	-	-	1
KAE9288034.1	GT62(117-288)	-	-	1
KAE9288096.1	CE10(227-453)	-	-	1
KAE9288097.1	CE10(223-409)	-	-	1
KAE9288098.1	CE10(176-411)	-	-	1
KAE9288348.1	AA3_1(2-488)	-	AA3_1	2
KAE9288787.1	GT8(55-272)	-	GT8	2
KAE9288861.1	GH17(28-282)	GH17(43)	-	2
KAE9288862.1	GH17(25-281)	-	-	1
KAE9288863.1	GH17(27-280)	GH17(43)	-	2
KAE9288877.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9288880.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9288940.1	GH17(23-277)	-	-	1
KAE9289701.1	GH12(2-130)	GH12(8)	-	2
KAE9289723.1	CBM9(75-272)	CBM9(2)	-	2
KAE9289751.1	GT96(519-650)	-	-	1
KAE9289839.1	GH43_6(33-319)	-	GH43_6	2
KAE9289867.1	GH28(93-396)	GH28(19)	GH28	3
KAE9290414.1	GT22(8-433)	-	-	1
KAE9291039.1	CE5(12-106)	CE5(17)	-	2
KAE9291212.1	CE10(156-375)	-	-	1
KAE9291214.1	CE10(4-254)	-	-	1
KAE9291317.1	GH5_20(147-492)	-	GH5_20	2
KAE9291554.1	GH72(22-333)	GH72(6)	GH72	3
KAE9291555.1	GH72(21-328)	GH72(6)	GH72	3
KAE9292250.1	PL4_1(1-442)	PL4(5)	PL4_1	3
KAE9292251.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9292252.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9292253.1	PL4_1(24-530)	-	PL4_1	2
KAE9292322.1	GH37(89-629)	GH37(4)	GH37	3
KAE9292429.1	GT31(199-400)	-	-	1
KAE9292430.1	GT31(177-379)	-	-	1
KAE9292738.1	GT71(238-467)	GT71(21)	GT71	3
KAE9292739.1	GT71(276-504)	GT71(21)	GT71	3
KAE9293290.1	CE8(46-320)	CE8(30)	CE8	3
KAE9293389.1	AA6(2-93)	-	-	1
KAE9293576.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9293646.1	GT71(199-431)	GT71(21)	-	2
KAE9293647.1	GT71(199-433)	GT71(21)	-	2
KAE9293649.1	GT71(206-440)	GT71(21)	-	2
KAE9293651.1	GT71(95-357)	-	GT71	2
KAE9293652.1	GT71(101-365)	-	GT71	2
KAE9293700.1	CE8(63-170)	CE8(30)	CE8	3
KAE9293711.1	GH7(65-264)	GH7(1)+CBM1(1)	-	2
KAE9293839.1	CE11(5-308)	CE11(12)	-	2
KAE9293905.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9293973.1	GH1(31-512)	GH1(46)	GH1	3
KAE9293974.1	GH1(32-515)	-	GH1	2
KAE9293979.1	GH1(27-508)	-	GH1	2
KAE9294047.1	GT62(138-367)	GT62(4)	-	2
KAE9294093.1	GT66(5-683)	GT66(1)	GT66	3
KAE9294095.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9294850.1	GH28(76-319)	GH28(19)	GH28+3.2.1.15	3
KAE9295153.1	GH2(30-815)	GH2(7)	GH2	3
KAE9295297.1	GT20(60-453)	-	GT20	2
KAE9295423.1	GH81(110-784)	GH81(1)	GH81	3
KAE9296109.1	CE10(462-710)	-	-	1
KAE9296138.1	GH31(596-1003)	-	GH31	2
KAE9296259.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9296380.1	CE8(34-309)	CE8(30)	CE8	3
KAE9296400.1	GH78(63-333)	GH78(13)	-	2
KAE9296401.1	GH78(7-283)	-	-	1
KAE9296496.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9296532.1	AA3_1(18-548)	-	AA3_1	2
KAE9296584.1	GH81(89-814)	GH81(4)	GH81	3
KAE9296681.1	GT50(127-395)	GT50(1)	GT50	3
KAE9296798.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9296804.1	GH5_33(18-141)+CBM43(280-351)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9296805.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9296834.1	GH37(201-748)	GH37(4)	GH37	3
KAE9297190.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9297343.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9297353.1	CE1(21-278)	-	-	1
KAE9297517.1	GH1(1-421)	GH1(42)	GH1	3
KAE9297518.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9297519.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9297532.1	GT41(203-763)	-	GT41	2
KAE9297565.1	GH28(61-365)	GH28(19)	GH28	3
KAE9297903.1	GH17(23-278)	-	-	1
KAE9298348.1	GH1(5-474)	GH1(55)	GH1	3
KAE9298386.1	GT71(81-378)	-	-	1
KAE9299103.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9299136.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9299190.1	GH140(77-306)	-	-	1
KAE9299192.1	GH140(6-196)	-	-	1
KAE9299343.1	GH28(149-412)	GH28(19)	GH28+3.2.1.15	3
KAE9299530.1	AA6(112-231)	-	-	1
KAE9300255.1	GT71(86-358)	-	GT71	2
KAE9300334.1	GT31(125-277)	-	GT31	2
KAE9300441.1	GH123(608-822)	-	GH123	2
KAE9300617.1	GH17(45-303)	-	-	1
KAE9300956.1	GT71(102-356)	-	GT71	2
KAE9301598.1	GT20(184-662)	GT20(2)	GT20	3
KAE9301727.1	GT90(257-596)	-	GT0	2
KAE9301787.1	CE8(63-342)	CE8(30)	CE8	3
KAE9302252.1	GH1(101-479)	GH1(30)	GH1	3
KAE9302391.1	GT22(12-405)	GT22(8)	GT22	3
KAE9302591.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9302955.1	CE10(214-515)	-	-	1
KAE9303301.1	CBM9(35-240)	-	-	1
KAE9303626.1	GH47(259-691)	GH47(3)	GH47	3
KAE9303939.1	GT1(165-538)	-	-	1
