Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PKK38612.1	AA12(33-425)	AA12(1)	AA12	3
PKK40666.1	GH47(116-587)	GH47(2)	GH47	3
PKK40780.1	GT34(153-417)	GT34(7)	GT34	3
PKK40892.1	CE10(117-278)	-	-	1
PKK40938.1	GH63(588-799)	GH63(2)	GH63	3
PKK40941.1	GH62(24-292)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PKK40970.1	GH16(84-244)	GH16(22)	GH16	3
PKK40980.1	CE3(49-249)	CE3(10)	CE3	3
PKK41110.1	CBM21(320-428)	CBM21(4)	CBM21	3
PKK41141.1	AA9(7-233)	CBM1(12)	AA9	3
PKK41153.1	GH47(80-568)	GH47(2)	GH47	3
PKK41251.1	GH18(34-309)	GH18(91)+CBM1(18)	CBM1+GH18	3
PKK41316.1	GH3(82-295)	GH3(63)+CBM1(30)	GH3	3
PKK41353.1	CE3(23-217)	-	CE3	2
PKK41407.1	GH72(19-295)	GH72(4)	GH72	3
PKK41464.1	AA7(64-498)	-	-	1
PKK41527.1	GT32(112-193)	GT32(93)	GT32	3
PKK41546.1	GH79(41-339)	-	-	1
PKK41552.1	GH55(54-796)	GH55(2)	GH55	3
PKK41618.1	CE9(18-408)	CE9(25)	CE9	3
PKK41751.1	GT57(65-296)+GT57(334-566)	GT57(1)	GT57	3
PKK41758.1	GH43_29(20-300)+CBM6(319-444)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29+3.2.1.37+3.2.1.55	3
PKK41759.1	GH43_36(24-296)	GH43(24)	GH43_36	3
PKK41767.1	GH125(13-312)	GH125(2)	GH125	3
PKK41783.1	GH47(228-436)	GH47(2)	GH47	3
PKK41796.1	GH30_3(57-474)	GH30(29)	GH30_3	3
PKK41816.1	CE3(89-286)	CE3(11)	CE3+GH43_30	3
PKK41885.1	GT62(84-347)	GT62(1)	GT62	3
PKK42027.1	GH13_1(58-346)	CBM20(32)	GH13_1+3.2.1.1	3
PKK42035.1	GH71(196-579)	-	-	1
PKK42053.1	CE10(62-325)	-	-	1
PKK42142.1	GH132(57-314)	GH132(2)	GH132	3
PKK42178.1	AA3_2(7-562)	AA3(24)	AA3_2	3
PKK42201.1	GH18(450-790)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PKK42230.1	AA3_2(31-605)	AA3(31)	AA3_2	3
PKK42259.1	GH2(19-559)	GH2(47)	GH2	3
PKK42288.1	GH64(3-377)	GH64(5)+CBM6(29)	GH64	3
PKK42290.1	GH16(110-292)	-	GH16	2
PKK42291.1	GH47(37-579)	GH47(3)	GH47	3
PKK42433.1	GT22(7-415)	GT22(3)	GT22	3
PKK42452.1	GH1(6-477)	GH1(8)	GH1	3
PKK42508.1	GH154(21-373)	GH154(10)	GH154	3
PKK42522.1	GH31(208-657)	GH31(4)	GH31	3
PKK42554.1	GH18(33-330)	GH18(91)+CBM1(18)	CBM1+GH18+3.2.1.14	3
PKK42574.1	GH105(47-369)	GH105(1)	GH105	3
PKK42577.1	GH6(140-431)	GH6(4)+CBM1(3)	CBM1+GH6	3
PKK42589.1	AA2(69-243)	-	-	1
PKK42654.1	GH76(21-388)	GH76(6)	-	2
PKK42680.1	GH76(31-402)	GH76(7)	GH76	3
PKK42731.1	GH114(89-283)	GH114(6)	GH114	3
PKK42735.1	CE10(96-263)	-	-	1
PKK42738.1	GH1(164-635)	GH1(3)	GH1+3.2.1.21	3
PKK42755.1	CE5(22-229)	CE5(10)+CBM1(28)	-	2
PKK42760.1	CE5(78-244)	CE5(24)	CE5+3.1.1.74	3
PKK42787.1	AA7(58-256)	-	-	1
PKK42807.1	GT2_Chitin_synth_1(235-397)	GT2(9)	GT2	3
PKK42857.1	GT39(61-306)	GT39(2)	GT39	3
PKK42908.1	GH16(81-223)	GH16(22)	GH16	3
PKK42963.1	AA7(36-245)	-	-	1
PKK43036.1	GH115(20-630)	GH115(1)	GH115	3
PKK43041.1	GH81(27-707)	GH81(1)	GH81	3
PKK43057.1	CE3(60-249)	CE3(3)	CE3	3
PKK43114.1	GH3(107-331)	GH3(41)	GH3	3
PKK43116.1	GH54(28-344)+CBM42(365-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PKK43186.1	GT2_Chitin_synth_1(279-441)+GT2_Chitin_synth_2(419-632)	GT2(9)	GT2	3
PKK43194.1	AA7(36-214)	-	-	1
PKK43217.1	CE10(412-687)	-	-	1
PKK43237.1	GH16(149-437)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
PKK43239.1	GT2_Glyco_trans_2_3(513-722)	GT0(19)	GT0	3
PKK43269.1	GH37(143-706)	GH37(2)	GH37+3.2.1.28	3
PKK43312.1	AA7(135-554)	-	-	1
PKK43335.1	GT59(68-610)	GT59(2)	GT59	3
PKK43337.1	CE10(36-298)	-	-	1
PKK43360.1	GH62(29-297)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
PKK43376.1	GH16(40-300)	GH16(53)	GH16	3
PKK43383.1	GT2_Glyco_trans_2_3(265-530)	-	-	1
PKK43408.1	AA7(311-554)	-	-	1
PKK43412.1	GH31(248-808)	GH31(20)	GH31	3
PKK43443.1	GT62(99-362)	GT62(6)	GT62	3
PKK43471.1	GH75(13-228)	GH75(2)	GH75	3
