Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA76245.1	GH13_40(1-218)	GH13(9)	GH13_40	3
EGA76362.1	GT32(71-151)	GT32(3)	GT32	3
EGA76367.1	GT62(94-358)	GT62(2)	GT62	3
EGA76418.1	GH65(474-831)	GH65(7)	GH65	3
EGA76502.1	GT35(164-899)	GT35(1)	GT35	3
EGA76519.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA76520.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EGA76590.1	GT4(193-340)	GT4(169)	GT4	3
EGA76654.1	GT8(85-447)	GT8(31)	GT8	3
EGA76662.1	GT24(1095-1325)	GT24(2)	GT24	3
EGA76704.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EGA76774.1	GT57(14-479)	GT57(2)	GT57	3
EGA76793.1	GT15(70-340)	GT15(1)	GT15	3
EGA76825.1	GT22(8-400)	GT22(3)	GT22	3
EGA76961.1	GH72(2-296)	GH72(1)+CBM43(1)	GH72	3
EGA76986.1	GT57(47-529)	GT57(1)	GT57	3
EGA77027.1	GT22(9-409)	GT22(1)	GT22	3
EGA77050.1	GT71(198-472)	GT71(2)	GT71	3
EGA77055.1	GH81(420-1108)	GH81(1)	GH81	3
EGA77068.1	GT15(84-288)	-	GT15	2
EGA77102.1	GH132(106-404)	GH132(1)	GH132	3
EGA77115.1	GT4(137-293)	GT4(109)	GT4	3
EGA77282.1	GH17(138-389)	GH17(5)	GH17	3
EGA77283.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA77301.1	GT20(310-764)	GT20(6)	GT20	3
EGA77327.1	GH72(20-350)	GH72(1)	GH72	3
EGA77338.1	GH76(6-375)	GH76(2)	GH76	3
EGA77342.1	GH132(31-312)	GH132(2)	GH132	3
EGA77409.1	GT62(170-480)	GT62(1)	GT62	3
EGA77422.1	GT20(354-798)	GT20(6)	GT20	3
EGA77535.1	AA1_2(29-364)	AA1(4)	AA1_2	3
EGA77602.1	CBM21(208-330)	CBM21(2)	CBM21	3
EGA77609.1	GH18(27-257)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA77625.1	CE4(122-232)	CE4(60)	CE4	3
EGA77741.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EGA77773.1	GT3(12-677)	GT3(1)	GT3	3
EGA77983.1	GH76(27-387)	GH76(2)	GH76	3
EGA78040.1	GH132(77-370)	GH132(1)	GH132	3
EGA78052.1	GT8(8-259)	GT8(18)	GT8	3
EGA78055.1	GT15(27-310)	GT15(1)	GT15	3
EGA78059.1	AA2(112-341)	-	-	1
EGA78145.1	GH28(40-266)	GH28(3)	GH28	3
EGA78155.1	GH47(45-532)	GH47(1)	GH47	3
EGA78161.1	GT39(59-301)	GT39(2)	GT39	3
EGA78218.1	GT32(27-112)	GT32(7)	GT32	3
EGA78249.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA78252.1	GH13_40(32-389)	GH13(9)	GH13_40	3
EGA78263.1	GT71(1-267)	GT71(1)	GT71	3
EGA78266.1	GT34(158-410)	GT34(2)	GT34	3
EGA78296.1	GT15(90-329)	GT15(1)	GT15	3
EGA78298.1	GT8(5-260)	GT8(18)	GT8	3
EGA78309.1	GH132(49-337)	GH132(1)	GH132	3
EGA78329.1	CE1(21-293)	-	-	1
EGA78379.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
EGA78402.1	GH132(174-352)	GH132(1)	GH132	3
EGA78418.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EGA78668.1	GH17(145-384)	GH17(5)	GH17	3
