Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN15858.1	GH43_14(29-311)	GH43(96)	GH43_14	3
RYN16041.1	AA7(64-501)	-	AA7	2
RYN16047.1	AA7(3-170)	-	-	1
RYN16048.1	AA7(56-276)	-	-	1
RYN16225.1	GH72(21-332)	GH72(1)	GH72	3
RYN16226.1	GT62(83-346)	GT62(1)	GT62	3
RYN16227.1	CE1(51-276)	-	-	1
RYN16230.1	GH71(30-420)	-	GH71	2
RYN16325.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN16455.1	AA7(61-276)	-	AA7	2
RYN16460.1	CE10(108-265)	-	-	1
RYN16515.1	GH38(288-546)	GH38(5)	GH38	3
RYN16557.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYN16568.1	AA7(58-240)	-	-	1
RYN16643.1	GH31(274-823)	GH31(35)	GH31	3
RYN16678.1	CE10(75-316)	-	-	1
RYN16807.1	GH18(28-373)	CBM18(12)	GH18	3
RYN16853.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN16857.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN17008.1	GH79(47-516)	GH79(8)	GH79	3
RYN17014.1	GH31(248-791)	GH31(56)	GH31	3
RYN17020.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN17031.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN17082.1	AA7(70-508)	-	-	1
RYN17104.1	GH128(66-294)	-	GH128	2
RYN17196.1	GH5_31(76-257)	-	-	1
RYN17259.1	GT20(175-629)	GT20(6)	GT20	3
RYN17268.1	GH47(184-676)	GH47(1)	GH47	3
RYN17331.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN17332.1	GT32(76-155)	GT32(3)	GT32	3
RYN17350.1	CE1(53-241)	-	-	1
RYN17362.1	CE10(49-329)	-	-	1
RYN17430.1	CE10(30-264)	-	-	1
RYN17517.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYN17521.1	AA7(70-271)	-	-	1
RYN17525.1	GT1(198-542)	GT1(76)	GT1	3
RYN17526.1	GH10(39-205)	GH10(12)	-	2
RYN17605.1	AA7(60-492)	-	-	1
RYN17617.1	GH16(94-306)	-	GH16	2
RYN17625.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN17704.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN17810.1	GH3(73-292)	GH3(113)	GH3	3
RYN17894.1	CE5(30-221)	CE5(15)	CE5	3
RYN17970.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN17991.1	GH11(43-213)	-	GH11	2
RYN17999.1	GT57(15-494)	GT57(2)	GT57	3
RYN18121.1	CE1(388-611)	-	-	1
RYN18227.1	AA3_2(36-617)	-	AA3_2	2
RYN18236.1	AA3_2(36-665)	AA3(6)	AA3	3
RYN18325.1	CE5(47-238)	-	-	1
RYN18351.1	GH92(333-860)	GH92(28)	GH92	3
RYN18474.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN18599.1	GH94(44-784)	GH94(5)	GH94	3
RYN18602.1	AA7(60-485)	-	-	1
RYN18626.1	AA5(329-843)	AA5(5)	AA5_1	3
RYN18711.1	CE15(57-372)	CE15(7)	CE15	3
RYN18722.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN18728.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN18749.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN18750.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN18753.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN18756.1	GT2_Glycos_transf_2(135-313)	-	-	1
RYN18760.1	AA9(5-214)	-	AA9	2
RYN18762.1	GH85(98-425)	-	GH85	2
RYN18844.1	CE4(29-128)	-	-	1
RYN18858.1	GH3(369-574)	GH3(13)+CBM1(30)	GH3	3
RYN18897.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYN18989.1	GH88(155-501)	GH88(11)	GH88	3
RYN18991.1	GH154(14-376)	GH154(1)	GH154	3
RYN19008.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN19018.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN19033.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN19143.1	AA3_2(13-522)	-	AA3_2	2
RYN19144.1	AA9(7-257)	AA9(6)	AA9	3
RYN19184.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYN19342.1	GH18(186-493)	CBM18(17)	CBM18+GH18	3
RYN19482.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN19496.1	GH88(66-393)	GH88(11)	GH88	3
RYN19497.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN19602.1	GH16(84-294)	-	-	1
RYN19603.1	CE10(111-268)	-	-	1
RYN19630.1	CE12(19-229)	-	-	1
RYN19631.1	GH78(408-814)	GH78(35)	GH78	3
RYN19636.1	GH78(376-766)	-	GH78	2
RYN19637.1	GH76(36-411)	-	GH76	2
RYN19644.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYN19645.1	GH18(101-409)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN19662.1	GH5_31(50-327)	-	GH5	2
