Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDW49574.1	GH16(274-605)	GH16(5)	GH16	3
RDW49834.1	GT4(214-375)	GT4(145)	GT4	3
RDW50026.1	GH81(69-743)	GH81(1)	GH81	3
RDW50062.1	CE10(91-234)	-	-	1
RDW50228.1	GH78(86-642)	GH78(47)	GH78	3
RDW50249.1	CE10(173-527)	-	-	1
RDW50269.1	GT22(9-428)	GT22(2)	GT22	3
RDW50329.1	GH47(171-773)	GH47(2)	GH47	3
RDW50429.1	GT71(196-455)	GT71(5)	GT71	3
RDW50505.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
RDW50516.1	GT62(69-331)	GT62(1)	GT62	3
RDW50588.1	GT57(172-536)	GT57(2)	GT57	3
RDW50626.1	GH47(120-576)	GH47(1)	GH47	3
RDW50647.1	GH63(452-911)	GH0(2)	GH0	3
RDW50740.1	GT48(868-1671)	GT48(1)	GT48	3
RDW50744.1	GT22(8-396)	GT22(16)	GT22	3
RDW50749.1	GH16(284-616)	GH16(5)	GH16	3
RDW50768.1	GH63(567-782)	GH63(5)	GH63	3
RDW50854.1	GH81(253-929)	GH81(1)	GH81	3
RDW50972.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
RDW51075.1	GT1(998-1411)	GT1(7)	GT1	3
RDW51076.1	GH3(115-337)	GH3(13)+CBM1(30)	GH3	3
RDW51209.1	GH72(17-333)	GH72(3)	GH72	3
RDW51253.1	GT15(180-449)	GT15(1)	GT15	3
RDW51332.1	GH5_12(15-553)	GH5(19)	GH5_12	3
RDW51339.1	CE10(69-202)	-	-	1
RDW51342.1	GT39(43-285)	GT39(2)	GT39	3
RDW51365.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
RDW51396.1	GH16(81-238)	GH16(14)	GH16	3
RDW51466.1	GH132(81-359)	GH132(2)	GH132	3
RDW51508.1	GH18(32-290)	GH18(92)+CBM1(13)	GH18	3
RDW51532.1	GT8(29-295)	GT8(69)	GT8	3
RDW51539.1	GT59(36-468)	GT59(1)	GT59	3
RDW51655.1	GT21(94-398)	GT21(7)	GT21	3
RDW51792.1	CE10(23-215)	-	-	1
RDW51850.1	GH17(177-419)	GH17(5)	GH17	3
RDW51875.1	GT34(78-328)	GT34(1)	GT34	3
RDW51890.1	GT4(227-381)	-	GT4	2
RDW51974.1	GH17(477-730)	GH17(22)	GH17	3
RDW52051.1	GT39(68-306)	GT39(3)	GT39	3
RDW52191.1	GT15(91-372)	GT15(1)	GT15	3
RDW52214.1	GH76(27-398)	GH76(2)	GH76	3
RDW52239.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
RDW52406.1	GH47(30-466)	GH47(3)	GH47	3
RDW52434.1	GH37(128-626)	GH37(2)	GH37	3
RDW52456.1	GT34(159-407)	-	GT34	2
RDW52555.1	GH17(22-310)	GH17(9)	GH17	3
RDW52858.1	CE4(75-187)	CE4(60)	CE4	3
RDW52892.1	GT15(107-421)	GT15(1)	GT15	3
RDW52944.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
RDW52954.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDW52955.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
RDW52997.1	GH31(331-779)	GH31(7)	GH31	3
RDW53011.1	AA6(5-200)	AA6(1)	AA6	3
RDW53012.1	AA6(5-200)	AA6(1)	AA6	3
RDW53044.1	GT15(99-369)	GT15(1)	GT15	3
RDW53137.1	GT76(4-357)	GT76(3)	GT76	3
RDW53172.1	GH5_9(89-390)	GH5(5)	GH5_9	3
RDW53208.1	GH18(2-355)	GH18(49)	GH18	3
RDW53255.1	GT20(15-511)	GT20(4)	GT20	3
RDW53349.1	CE10(42-328)	-	-	1
RDW53352.1	AA6(3-198)	AA6(1)	AA6	3
RDW53353.1	AA6(3-200)	AA6(1)	AA6	3
