Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KMK54230.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KMK54239.1	CE12(20-229)	CE12(13)	CE12	3
KMK54241.1	CE10(68-321)	-	-	1
KMK54250.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KMK54277.1	PL9_3(17-378)	PL9(8)	PL9_3	3
KMK54283.1	CE10(38-345)	-	-	1
KMK54285.1	GH75(48-245)	GH75(4)	GH75+3.2.1.132	3
KMK54307.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KMK54415.1	GT62(100-363)	GT62(6)	GT62	3
KMK54467.1	AA7(109-314)	-	-	1
KMK54515.1	CE10(96-264)	-	-	1
KMK54530.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KMK54652.1	AA2(98-350)	-	-	1
KMK54654.1	GT22(54-518)	GT22(5)	GT22	3
KMK54682.1	GT90(271-549)	-	GT90	2
KMK54689.1	GH10(30-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KMK54727.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KMK54739.1	GH47(110-598)	GH47(2)	GH47	3
KMK54745.1	GH13_1(65-362)	CBM20(12)	GH13_1	3
KMK54746.1	GH15(56-463)+CBM20(523-614)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KMK54747.1	GH31(314-865)	GH31(35)	GH31+3.2.1.20	3
KMK54803.1	GT34(65-301)	GT34(5)	GT34	3
KMK54847.1	GT76(36-470)	GT76(3)	GT76	3
KMK54956.1	AA7(20-433)	-	-	1
KMK54963.1	AA7(127-314)	-	-	1
KMK54965.1	AA14(55-323)	-	AA14	2
KMK55000.1	AA4(95-319)	-	-	1
KMK55009.1	GH3(91-310)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KMK55019.1	GH43_6(54-359)	-	GH43_6	2
KMK55027.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
KMK55028.1	GH28(51-373)	GH28(1)	GH28	3
KMK55039.1	AA3(218-744)	-	AA3_1	2
KMK55047.1	GT4(217-366)	GT4(34)	GT4	3
KMK55056.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
KMK55059.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KMK55092.1	CE4(79-184)	-	-	1
KMK55095.1	GH32(52-399)	-	GH32	2
KMK55127.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
