Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9144381.1	CE5(3-142)	CE5(17)	-	2
KAE9149429.1	GH32(1-171)	-	-	1
KAE9156215.1	GH28(3-138)	GH28(19)	-	2
KAE9156518.1	PL1_4(1-169)	PL1(21)	PL1_4	3
KAE9156519.1	GH28(60-170)	GH28(19)	-	2
KAE9156800.1	CE10(3-241)	-	-	1
KAE9157336.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE9157567.1	CE5(26-204)	CE5(17)	CE5	3
KAE9157997.1	CE10(129-305)	-	-	1
KAE9158011.1	GH3(70-241)	-	-	1
KAE9158408.1	GH28(3-157)	GH28(19)	-	2
KAE9158460.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9158558.1	GH72(2-286)	-	GH72	2
KAE9158673.1	GH28(60-170)	GH28(19)	-	2
KAE9159256.1	AA6(3-197)	AA6(2)	-	2
KAE9159630.1	PL3_2(29-108)	-	-	1
KAE9159783.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9159799.1	GT31(127-278)	-	GT31	2
KAE9159903.1	AA6(1-80)	AA6(2)	-	2
KAE9160259.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9160581.1	AA2(239-461)	-	-	1
KAE9160755.1	GH28(59-245)	GH28(19)	GH28	3
KAE9161448.1	CE5(28-202)	CE5(17)	CE5	3
KAE9161689.1	GH81(7-606)	GH81(7)	GH81	3
KAE9161798.1	GH31(190-586)	GH31(20)	GH31	3
KAE9162496.1	GH131(52-230)	-	-	1
KAE9162682.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9162910.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9163521.1	PL3_2(24-96)	-	-	1
KAE9163546.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9163916.1	GH43_6(2-208)	-	-	1
KAE9164368.1	GH28(189-505)	GH28(19)	GH28	3
KAE9164533.1	GH28(25-339)	GH28(19)	GH28	3
KAE9164535.1	GH28(45-336)	GH28(19)	GH28+3.2.1.15	3
KAE9164687.1	GH28(49-364)	GH28(19)	GH28	3
KAE9164706.1	GH3(41-290)	-	GH3	2
KAE9164712.1	CE8(43-262)	CE8(30)	CE8	3
KAE9165153.1	GH1(25-338)	-	GH1	2
KAE9165154.1	GH1(28-341)	GH1(46)	GH1	3
KAE9165393.1	AA2(106-220)	-	-	1
KAE9165394.1	AA2(73-175)	-	-	1
KAE9165481.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9165583.1	CE8(38-286)	CE8(30)	CE8	3
KAE9165615.1	GH17(104-308)	-	-	1
KAE9165886.1	CE8(72-197)	CE8(30)	-	2
KAE9166737.1	AA7(56-268)	-	-	1
KAE9167232.1	GH3(79-286)	GH3(64)	GH3	3
KAE9167270.1	GH17(26-284)	GH17(43)	-	2
KAE9167711.1	CE8(3-246)	CE8(30)	CE8	3
KAE9167712.1	GH105(60-398)	-	-	1
KAE9167984.1	GH81(7-336)	GH81(7)	GH81	3
KAE9168089.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9168177.1	GT71(90-353)	-	GT71	2
KAE9168378.1	GT71(279-508)	GT71(21)	GT71	3
KAE9168529.1	GH3(115-327)	GH3(64)	GH3	3
KAE9168642.1	CE8(37-314)	CE8(30)	CE8	3
KAE9168654.1	GH38(49-351)	GH38(15)	GH38	3
KAE9168877.1	CE5(25-190)	CE5(17)	-	2
KAE9168889.1	AA7(54-494)	-	-	1
KAE9169013.1	CE10(506-766)	-	-	1
KAE9169096.1	GH140(36-245)	-	-	1
KAE9169108.1	CE10(183-343)	-	-	1
KAE9169502.1	GH6(41-273)	GH6(15)	-	2
KAE9169503.1	GH6(41-299)	GH6(15)	-	2
KAE9169926.1	GH47(155-587)	GH47(5)	GH47	3
KAE9170315.1	CE5(27-107)	CE5(17)	-	2
