Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD22275.1	AA3_2(10-229)	-	-	1
PZD22382.1	CE10(42-260)	-	-	1
PZD22430.1	GT8(161-375)	-	-	1
PZD22459.1	GH10(15-329)	GH10(19)+CBM2(23)	GH10	3
PZD22466.1	CE10(86-257)	-	-	1
PZD22541.1	GH43_6(31-317)	-	GH43_6	2
PZD22563.1	GT62(101-364)	GT62(6)	GT62	3
PZD22568.1	GH131(31-289)	-	-	1
PZD22596.1	CBM67(86-246)+GH78(294-824)	-	GH78	2
PZD22605.1	GH35(18-211)	GH35(14)	GH35	3
PZD22661.1	CE5(172-290)	CE5(31)	-	2
PZD22676.1	AA7(89-290)	-	-	1
PZD22695.1	AA9(7-237)	-	AA9	2
PZD22715.1	GH13_40(36-394)	GH13(3)	GH13_40	3
PZD22716.1	CE5(2-160)	CE5(9)	-	2
PZD22733.1	CE10(95-247)	-	-	1
PZD22745.1	AA11(22-217)	AA11(1)	-	2
PZD22762.1	GT69(62-314)	GT69(2)	GT69	3
PZD22878.1	GH2(6-574)	GH2(18)	GH2	3
PZD22897.1	GH31(208-660)	GH31(4)	GH31	3
PZD22965.1	GT8(9-289)	-	GT8	2
PZD22985.1	AA16(19-171)	-	-	1
PZD23004.1	AA7(122-334)	-	-	1
PZD23010.1	AA5_2(21-508)	AA5(6)+CBM32(35)	AA5_2	3
PZD23018.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PZD23022.1	GH95(21-731)	GH95(19)+CBM13(55)	GH95	3
PZD23059.1	GH128(70-299)	-	-	1
PZD23089.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PZD23145.1	AA9(11-256)	-	AA9	2
PZD23166.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PZD23169.1	GH18(26-357)	-	GH18	2
PZD23176.1	AA3_1(224-735)	-	AA3_1	2
PZD23183.1	AA3_3(5-636)	AA3(4)	AA3_3+1.1.3.13	3
PZD23210.1	AA7(304-509)	-	-	1
PZD23281.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PZD23324.1	GH3(68-315)	GH3(58)	GH3+3.2.1.37	3
PZD23337.1	GH141(21-561)	GH141(2)	GH141	3
PZD23344.1	GH67(20-687)	GH67(3)	GH67	3
PZD23348.1	GH27(578-921)	GH27(16)	GH27	3
PZD23375.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PZD23429.1	GT69(2-181)	GT69(2)	-	2
PZD23471.1	CE1(40-238)	CE1(14)	CE1	3
PZD23504.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PZD23526.1	AA3_2(2-329)	-	-	1
PZD23539.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD23550.1	AA3_2(36-617)	AA3(17)	AA3_2	3
PZD23573.1	GH72(29-330)	GH72(3)	GH72	3
PZD23593.1	GH5_49(175-472)	-	GH5_49	2
PZD23605.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PZD23606.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
PZD23628.1	GH92(262-767)	GH92(14)	GH92	3
PZD23664.1	CE5(36-243)	-	-	1
PZD23687.1	CE10(103-237)	-	-	1
PZD23689.1	GH16(84-294)	-	-	1
