Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCO25994.1	AA5_1(1-498)	AA5(3)	AA5_1	3
CCO26106.1	AA5_1(34-574)	AA5(3)	AA5_1	3
CCO26129.1	GT21(45-309)	GT21(13)	GT21	3
CCO26179.1	GH72(19-319)	GH72(5)+CBM43(20)	CBM43+GH72	3
CCO26182.1	GT48(1-458)	GT48(1)	GT48	3
CCO26437.1	AA9(5-222)	AA9(17)	AA9	3
CCO26450.1	CE4(36-158)	CE4(143)+CBM18(7)	-	2
CCO26451.1	CE4(43-164)	CE4(143)+CBM18(7)	-	2
CCO26480.1	GH9(4-242)	-	-	1
CCO26481.1	GH9(46-420)	-	GH9	2
CCO26568.1	GH31(158-592)	GH31(1)	GH31	3
CCO26571.1	GH105(126-337)	-	-	1
CCO26601.1	GH15(23-389)	GH15(14)+CBM20(5)	-	2
CCO26610.1	GT2_Chitin_synth_1(213-360)	GT2(171)	GT2	3
CCO26631.1	GH105(1-233)	-	-	1
CCO26738.1	GT33(2-179)	GT33(2)	-	2
CCO26761.1	GH43_24(44-285)	CBM35(35)	-	2
CCO26826.1	GT59(27-251)	-	-	1
CCO26836.1	GH125(72-292)	GH125(2)	GH125	3
CCO26843.1	GH9(1-387)	GH9(19)	GH9	3
CCO26946.1	GH28(25-267)	GH28(18)	GH28	3
CCO26980.1	GH128(1-168)	-	-	1
CCO26981.1	AA6(4-197)	AA6(3)	-	2
CCO26982.1	GH16(171-463)	-	-	1
CCO27012.1	GH88(1-191)	-	-	1
CCO27045.1	CE16(30-259)	-	-	1
CCO27064.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
CCO27091.1	PL1_4(110-250)	PL1(21)	-	2
CCO27092.1	PL1_4(110-287)	PL1(13)	PL1_4	3
CCO27098.1	PL9_3(16-278)	PL9(8)	PL9_3	3
CCO27111.1	GH5_7(12-115)	GH5(44)+CBM1(32)	-	2
CCO27113.1	GH5_7(8-111)	CBM1(32)	-	2
CCO27119.1	GH47(41-494)	GH47(2)	GH47	3
CCO27120.1	GH47(41-492)	GH47(10)	GH47	3
CCO27127.1	PL9_3(21-374)	PL9(8)	PL9_3	3
CCO27140.1	CE16(22-134)	CE16(2)	-	2
CCO27155.1	GH28(1-227)	-	-	1
CCO27159.1	AA9(9-229)	AA9(18)	-	2
CCO27172.1	AA3_4(13-462)	AA3(12)	-	2
CCO27173.1	AA3_4(333-904)	AA3(12)	AA3_4	3
CCO27193.1	AA1_2(77-372)	AA1(16)	AA1_2	3
CCO27215.1	CE16(15-167)	-	-	1
CCO27243.1	CE10(11-374)	-	-	1
CCO27262.1	GH105(50-367)	GH105(1)	GH105	3
CCO27276.1	GH105(13-203)	-	-	1
CCO27278.1	GH47(1-375)	GH47(11)	GH47	3
CCO27306.1	GH43_22(78-293)	GH43(16)	GH43_22	3
CCO27315.1	GH47(16-335)	GH47(13)	GH47	3
CCO27318.1	GH13_8(233-485)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CCO27367.1	CE8(6-184)	CE8(20)	CE8	3
CCO27368.1	CE8(32-296)	CE8(33)	CE8	3
CCO27374.1	AA4(51-257)	-	-	1
CCO27403.1	GH16(4-313)	GH16(13)	GH16	3
CCO27406.1	GH43_5(17-294)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
CCO27408.1	GH13_1(1-233)	-	GH13_1	2
CCO27431.1	AA9(9-227)	-	-	1
CCO27434.1	AA9(1-82)	-	-	1
CCO27485.1	GT2_Chitin_synth_2(1-344)	GT2(161)	GT2	3
CCO27515.1	GH28(41-338)	-	GH28	2
CCO27516.1	GH28(43-339)	-	GH28	2
CCO27572.1	GH131(6-112)	-	-	1
CCO27579.1	CE10(85-282)	-	-	1
CCO27617.1	GT32(77-158)	GT32(35)	GT32	3
CCO27715.1	GT15(62-332)	GT15(1)	GT15	3
CCO27725.1	AA7(705-931)	AA7(2)	AA7	3
CCO27730.1	GH92(214-646)	GH92(28)	GH92	3
CCO27748.1	AA9(8-215)	AA9(4)+CBM1(15)	-	2
CCO27751.1	GT90(30-285)	GT90(7)	-	2
CCO27762.1	GH35(46-375)	GH35(5)	GH35	3
CCO27797.1	GH3(81-210)	CBM1(30)	-	2
CCO27840.1	PL8_4(182-283)	-	-	1
CCO27858.1	GH72(17-257)	GH72(5)+CBM43(20)	CBM43+GH72	3
CCO27902.1	GT25(174-286)	-	-	1
CCO27913.1	GT2_Glycos_transf_2(15-198)	GT2(122)	GT2	3
CCO27916.1	GH16(74-204)	-	-	1
CCO27933.1	GT4(179-320)	-	GT4	2
CCO27950.1	GH71(3-313)	-	-	1
CCO27967.1	PL4_1(1-407)	PL4(5)	CBM1+PL4_1	3
CCO28010.1	GH135(12-242)	-	-	1
CCO28040.1	GH63(582-795)	GH63(5)	GH63	3
CCO28104.1	GH16(278-620)	GH16(13)	GH16	3
CCO28160.1	AA8(4-764)	AA3(13)+AA8(2)	AA3_1+AA8	3
CCO28171.1	AA8(62-543)	AA3(13)+AA8(2)	AA3_1+AA8	3
CCO28297.1	CE16(106-225)	-	-	1
CCO28298.1	CE16(12-159)	-	-	1
CCO28299.1	PL35(533-718)	PL35(3)	PL35	3
CCO28313.1	PL3_2(49-234)	PL3(10)	-	2
CCO28321.1	PL3_2(58-245)	PL3(9)+CBM13(31)	-	2
CCO28322.1	PL3_2(61-248)	PL3(9)+CBM13(31)	-	2
CCO28341.1	GH29(4-147)	-	-	1
CCO28345.1	PL3_2(59-246)	PL3(9)+CBM13(31)	-	2
CCO28346.1	CE1(91-228)	-	-	1
CCO28353.1	AA5_1(113-639)	AA5(9)	AA5_1	3
CCO28367.1	PL3_2(49-234)	PL3(9)	-	2
CCO28375.1	PL3_2(49-234)	PL3(9)	-	2
CCO28393.1	GH15(84-491)	GH15(5)	GH15	3
CCO28440.1	GH13_25(1133-1529)	GH133(2)	GH13_25+GH133	3
CCO28465.1	AA5_1(208-543)	-	AA5_1	2
CCO28507.1	GH5_9(245-551)	GH5(20)	GH5_9	3
CCO28510.1	GH128(1-134)	-	-	1
CCO28536.1	AA3_2(35-616)	AA3(28)	AA3_2	3
CCO28686.1	CE12(51-242)	CE12(14)	-	2
CCO28741.1	GH5_5(1-191)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
CCO28752.1	GH28(34-347)	GH28(20)	GH28	3
CCO28769.1	GH28(9-230)	GH28(20)	GH28	3
CCO28778.1	GH28(35-352)	GH28(20)	GH28	3
CCO28781.1	GH35(82-442)	GH35(5)	GH35	3
CCO28785.1	GH16(73-217)	-	-	1
CCO28787.1	GH28(12-163)	GH28(20)	GH28	3
CCO28795.1	GH3(148-373)	GH3(41)	GH3	3
CCO28817.1	CE8(32-291)	CE8(20)	CE8	3
CCO28832.1	CE1(100-295)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
CCO28849.1	AA3_2(13-602)	-	AA3_2	2
CCO28897.1	GH17(126-394)	GH17(35)	GH17	3
CCO28910.1	GT20(18-304)	GT20(15)	GT20	3
CCO28944.1	GT20(3-485)	GT20(2)	GT20	3
CCO29036.1	GH13_5(18-154)	GH13(23)+CBM20(17)	GH13_5	3
CCO29039.1	AA3_2(13-317)	AA3(20)	-	2
CCO29055.1	GT39(70-223)	GT39(2)	-	2
CCO29106.1	PL8(123-290)	-	-	1
CCO29119.1	AA7(1-374)	-	-	1
CCO29136.1	GH43_22(47-272)	-	-	1
CCO29154.1	PL4_3(21-641)	PL4(6)	PL4_3	3
CCO29156.1	PL4_3(2-513)	PL4(6)	PL4_3	3
CCO29184.1	PL8(343-572)	-	-	1
CCO29200.1	GH43_26(2-219)	-	-	1
CCO29230.1	GH79(28-407)	-	-	1
CCO29266.1	GH5_9(124-433)	GH5(20)	GH5_9+3.2.1.58	3
CCO29333.1	CE5(28-205)	CE5(23)	-	2
CCO29334.1	GH28(41-296)	GH28(20)	-	2
