Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO96204.1	GT39(71-309)	GT39(3)	GT39	3
AJQ11781.1	GT58(47-417)	GT58(1)	GT58	3
AJQ11859.1	GH37(194-748)	GH37(2)	GH37	3
AJQ11862.1	GT76(6-433)	GT76(1)	GT76	3
AJQ11871.1	GT71(170-440)	GT71(1)	GT71	3
AJQ11877.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ11889.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ11902.1	AA6(3-205)	AA6(1)	AA6	3
AJQ11906.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ11959.1	GT33(38-444)	GT33(1)	GT33	3
AJQ11973.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ12007.1	GT32(79-159)	GT32(3)	GT32	3
AJQ12043.1	GT15(132-412)	GT15(1)	GT15	3
AJQ12051.1	GT15(85-355)	GT15(1)	GT15	3
AJQ12071.1	GH31(364-809)	GH31(7)	GH31	3
AJQ41533.1	AA6(3-199)	AA6(1)	AA6	3
AJR47059.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR47099.1	GH132(172-471)	GH132(1)	GH132	3
AJR47121.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR47134.1	GT15(87-427)	GT15(1)	GT15	3
AJR47168.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR47194.1	GT71(234-514)	GT71(3)	GT71	3
AJR47215.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJS23187.1	GH38(290-553)	GH38(5)	GH38	3
AJS23199.1	GT22(17-484)	GT22(4)	GT22	3
AJS23268.1	GT4(209-409)	GT4(145)	GT4	3
AJS23290.1	GT32(118-202)	GT32(5)	GT32	3
AJS23299.1	GH17(302-538)	GH17(10)	GH17	3
AJS23300.1	GH63(612-829)	GH63(5)	GH63	3
AJS23304.1	GT66(13-637)	GT66(1)	GT66	3
AJS23355.1	GT48(827-1611)	GT48(1)	GT48	3
AJS23494.1	GH16(82-252)	GH16(14)	GH16	3
AJS23503.1	GT39(72-310)	GT39(3)	GT39	3
AJS23530.1	GT59(65-458)	GT59(1)	GT59	3
AJS23563.1	CE10(148-375)	-	-	1
AJS23576.1	GH17(145-384)	GH17(5)	GH17	3
AJS23579.1	GH17(28-310)	GH17(9)	GH17	3
AJS23584.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS23585.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJS46327.1	GH76(27-395)	GH76(2)	GH76	3
AJS46408.1	GH132(72-365)	GH132(1)	GH132	3
AJS46422.1	GT8(6-257)	GT8(18)	GT8	3
AJS46425.1	GT15(90-373)	GT15(1)	GT15	3
AJS46430.1	AA2(111-340)	-	-	1
AJS85334.1	GT62(170-480)	GT62(1)	GT62	3
AJS85348.1	GT20(354-798)	GT20(6)	GT20	3
AJS85494.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS85630.1	GH63(471-937)	GH0(2)	GH0	3
AJS85649.1	GH72(20-350)	GH72(1)	GH72	3
AJS85673.1	GH76(29-401)	GH76(2)	GH76	3
AJS85680.1	GH132(31-312)	GH132(2)	GH132	3
AJS85696.1	GT20(310-764)	GT20(6)	GT20	3
AJS85741.1	GH17(138-389)	GH17(5)	GH17	3
AJS85742.1	GT48(694-1506)	GT48(1)	GT48	3
AJS85743.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT21782.1	GT22(11-414)	GT22(2)	GT22	3
AJT21805.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT21923.1	GH132(120-419)	GH132(1)	GH132	3
AJT21938.1	GT4(307-463)	GT4(109)	GT4	3
AJT21957.1	GT15(84-423)	GT15(1)	GT15	3
AJT22010.1	GT22(9-409)	GT22(1)	GT22	3
AJT22038.1	GT71(198-472)	GT71(2)	GT71	3
AJT22043.1	GH81(420-1108)	GH81(1)	GH81	3
AJT97183.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT97205.1	GH72(21-334)	GH72(1)	GH72	3
AJT97299.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT97328.1	GT57(47-529)	GT57(1)	GT57	3
AJT97387.1	GT57(52-565)	GT57(2)	GT57	3
AJT97416.1	GT15(70-340)	GT15(1)	GT15	3
AJT97460.1	GT22(8-400)	GT22(3)	GT22	3
AJT97487.1	CBM21(241-358)	CBM21(2)	CBM21	3
