Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPrPI00000013186	GH16(72-411)+GT48(1657-2329)	GH16(13)+GT48(3)	GH16+GT48	3
EPrPI00000013228	GT4(311-471)	-	GT4	2
EPrPI00000013347	GH5_14(424-702)	-	GH5	2
EPrPI00000013548	GH3(75-322)	GH3(2)	GH3	3
EPrPI00000013570	GT41(91-757)	GT41(5)	-	2
EPrPI00000013775	GH18(91-377)	-	GH18	2
EPrPI00000013826	GH31(282-721)	GH31(21)	GH31	3
EPrPI00000013906	GT20(324-819)	CBM20(39)	GT20	3
EPrPI00000013912	GH37(242-812)	GH37(4)	GH37	3
EPrPI00000013962	GH5_12(83-584)	GH5(84)	GH5_12	3
EPrPI00000014004	GT66(73-707)	GT66(1)	GT66	3
EPrPI00000014136	GT2_Chitin_synth_1(177-331)	GT2(9)	GT2	3
EPrPI00000014344	GT57(14-210)+GT57(217-422)	GT57(1)	GT57	3
EPrPI00000014348	AA4(65-266)	-	-	1
EPrPI00000014437	AA6(4-197)	AA6(4)	-	2
EPrPI00000014537	CE10(140-378)	-	-	1
EPrPI00000014552	GH81(77-795)	-	GH81	2
EPrPI00000014556	CE10(200-387)	-	-	1
EPrPI00000014559	GH2(33-791)	GH2(7)	GH2	3
EPrPI00000014632	GH31(361-942)	-	GH31	2
EPrPI00000014636	GT22(11-412)	GT22(8)	GT22	3
EPrPI00000014947	GT4(273-410)	-	GT4	2
EPrPI00000014973	GT1(383-558)	-	GT1	2
EPrPI00000015184	GH30_1(92-541)	-	GH30_1+3.2.1.21+3.2.1.37	2
EPrPI00000015185	GH30_1(167-473)	-	GH30_1+3.2.1.21+3.2.1.37	2
EPrPI00000015274	GT1(170-497)	-	-	1
EPrPI00000015308	GH3(121-321)	GH3(64)	GH3	3
EPrPI00000015340	GT8(70-278)	-	GT8	2
EPrPI00000015391	GH17(45-298)	-	-	1
EPrPI00000015429	GT22(27-448)	-	-	1
EPrPI00000015561	CE10(29-289)	-	-	1
EPrPI00000015563	GT4(259-418)	-	GT4	2
EPrPI00000015584	GT48(854-1575)	GT48(3)	GT48	3
EPrPI00000015596	CE10(177-426)	-	-	1
EPrPI00000015629	GH5_14(115-397)	-	GH5	2
EPrPI00000015671	CE2(201-418)	-	CE2	2
EPrPI00000015912	AA3_1(20-560)	-	AA3_1	2
EPrPI00000015989	GH63(644-937)	GH63(2)	GH63	3
EPrPI00000016074	AA3_2(122-542)	AA3(8)	AA3_2	3
EPrPI00000016149	GT71(129-411)	-	GT71	2
EPrPI00000016170	GH18(154-369)	-	-	1
EPrPI00000016211	GH3(81-289)	-	GH3	2
EPrPI00000016218	GH72(1-344)	GH72(7)	GH72	3
EPrPI00000016252	GH81(84-782)	GH81(2)+CBM6(13)	GH81	3
EPrPI00000016255	GT2_Cellulose_synt(786-1052)	-	GT2	2
EPrPI00000016266	GH5_12(19-517)	GH5(84)	GH5_12	3
EPrPI00000016269	GT20(32-306)+GT20(306-508)	-	GT20	2
EPrPI00000016351	GT71(15-278)	-	GT71	2
EPrPI00000016355	GT71(227-492)	-	GT71	2
EPrPI00000016360	GT71(139-416)	-	GT71	2
EPrPI00000016397	GH18(210-403)	GH0(54)	-	2
EPrPI00000016401	GT20(117-455)	GT20(2)	GT20	3
EPrPI00000016402	GH30_1(97-545)	-	GH30_1+3.2.1.21+3.2.1.37	2
EPrPI00000016413	GH72(27-329)	-	GH72	2
EPrPI00000016433	AA6(3-88)	-	-	1
EPrPI00000016523	CE1(21-289)	-	-	1
EPrPI00000016533	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
EPrPI00000016622	GT20(69-394)	-	GT20	2
EPrPI00000016704	GH1(39-523)	GH1(42)	GH1	3
EPrPI00000016705	GH1(29-512)	GH1(46)	GH1	3
EPrPI00000016750	GT60(345-650)	-	GT60	2
EPrPI00000016819	CBM47(1129-1270)	-	-	1
EPrPI00000016849	GH81(66-693)	GH81(1)	GH81	3
EPrPI00000016893	GT4(247-390)	GT4(194)	GT4	3
EPrPI00000016907	GH72(21-337)	GH72(6)	GH72	3
EPrPI00000016919	GH47(33-500)	GH47(1)	GH47	3
EPrPI00000016923	GT20(298-798)	GT20(2)+CBM20(39)	GT20	3
EPrPI00000016925	GH47(227-510)	GH47(3)	GH47	3
EPrPI00000017003	GT22(68-498)	GT22(2)	GT22	3
EPrPI00000017096	GT24(1337-1582)	GT24(1)	GT24	3
EPrPI00000017120	GT48(845-1591)	GT48(3)	GT48	3
EPrPI00000017482	GH7(27-442)	GH7(1)+CBM1(1)	GH7	3
EPrPI00000017513	GT50(127-391)	GT50(1)	GT50	3
EPrPI00000017579	GT71(391-623)	GT71(21)	-	2
EPrPI00000017586	GT71(408-636)	GT71(21)	-	2
EPrPI00000017588	GT71(180-412)	GT71(21)	-	2
EPrPI00000017589	GT71(260-493)	GT71(21)	-	2
EPrPI00000017681	GH5_1(49-361)	GH5(109)	-	2
EPrPI00000017729	GT60(117-427)	-	-	1
EPrPI00000017749	GH5_20(3-320)	GH5(111)	GH5_20	3
EPrPI00000017795	GT96(495-626)	-	-	1
EPrPI00000017807	CE11(11-328)	CE11(13)	-	2
EPrPI00000017826	AA6(126-244)	-	-	1
EPrPI00000017877	PL3_2(298-492)	-	-	1
EPrPI00000017888	PL1_4(14-210)	PL1(21)	PL1_4+4.2.2.10	3
EPrPI00000017907	GH5_20(192-531)	GH5(111)	GH5_20	3
EPrPI00000017908	GH5_20(205-546)	GH5(111)	GH5_20	3
EPrPI00000017956	GT71(156-441)	-	-	1
EPrPI00000017990	GH47(124-566)	GH47(8)	GH47	3
EPrPI00000018056	GH32(51-387)	-	GH32	2
EPrPI00000018063	GH72(33-335)	GH72(6)	GH72	3
EPrPI00000018137	GT59(50-453)	GT59(1)	GT59	3
EPrPI00000018154	GT20(76-565)	-	GT20	2
EPrPI00000018158	PL4_1(27-529)	PL4(5)	PL4_1	3
EPrPI00000018159	PL4_1(4-485)	PL4(5)	PL4_1	3
EPrPI00000018284	GH3(117-338)	-	GH3	2
EPrPI00000018311	GH89(76-744)	GH89(4)	GH89	3
EPrPI00000018323	GT96(124-371)	-	-	1
EPrPI00000018348	GH5_33(213-490)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EPrPI00000018377	GH35(138-439)	-	GH35	2
EPrPI00000018440	GT71(180-410)	GT71(21)	GT71	3
EPrPI00000018462	GH72(35-339)	-	GH72	2
EPrPI00000018572	GT60(87-398)	-	-	1
EPrPI00000018707	GT71(199-429)	GT71(21)	GT71	3
EPrPI00000018711	GT71(205-435)	GT71(21)	GT71	3
EPrPI00000018968	GT76(15-441)	-	GT76	2
EPrPI00000018975	GH17(28-308)	-	-	1
EPrPI00000019027	GT41(170-879)	-	-	1
EPrPI00000019159	CE10(298-608)	-	-	1
EPrPI00000019262	GT33(35-498)	GT33(2)	GT33	3
EPrPI00000019283	GT48(919-1663)	GT48(3)	GT48	3
EPrPI00000019343	GH30_1(134-507)	GH30(24)+CBM13(28)	GH30_1	3
EPrPI00000019344	GH3(75-308)	GH3(58)+CBM6(54)	GH3	3
EPrPI00000019350	GH47(256-681)	GH47(3)	GH47	3
EPrPI00000019378	GH72(33-341)	GH72(6)	GH72	3
EPrPI00000019382	GH72(16-172)	GH72(6)	GH72	3
EPrPI00000019383	GH72(33-343)	GH72(6)	GH72	3
EPrPI00000019394	GH47(161-599)	GH47(1)	GH47	3
EPrPI00000019403	GT31(274-479)+GT10(809-970)	-	-	1
EPrPI00000019551	GT41(29-542)	-	-	1
EPrPI00000019687	CBM38(4293-4469)	-	-	1
EPrPI00000019760	GH123(127-667)	-	GH123	2
EPrPI00000019845	GH17(44-300)	-	-	1
EPrPI00000019977	CBM51(791-947)	-	-	1
EPrPI00000020010	CE1(196-514)	-	-	1
EPrPI00000020132	CE10(205-469)	-	-	1
EPrPI00000020258	GT71(273-502)	GT71(21)	GT71	3
EPrPI00000020668	GH5_20(163-499)	-	GH5_20	2
EPrPI00000020694	GH6(60-315)	GH6(15)	-	2
