Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4314665.1	GH28(81-360)	GH28(19)	GH28	3
KAF4314676.1	PL3_2(46-240)	PL3(9)	PL3_2	3
KAF4314693.1	GH72(15-312)	-	GH72	2
KAF4314703.1	GH12(95-211)	GH12(8)+CBM1(36)	GH12	3
KAF4314717.1	GH17(28-282)	-	-	1
KAF4314726.1	PL1_4(118-312)	PL1(21)	PL1_4	3
KAF4314734.1	AA6(3-109)	-	-	1
KAF4314735.1	AA6(4-189)	AA6(2)	-	2
KAF4314764.1	GH131(64-240)	-	-	1
KAF4314765.1	GH3(112-334)	-	GH3	2
KAF4314795.1	GH3(114-335)	-	GH3	2
KAF4314796.1	GT71(2-194)+GT71(290-524)	GT71(21)	-	2
KAF4314799.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KAF4314800.1	GH6(21-164)	GH6(15)	-	2
KAF4314811.1	PL3_2(30-107)	-	-	1
KAF4314812.1	PL3_2(32-216)	PL3(9)	PL3_2	3
KAF4314816.1	GH3(117-323)	-	GH3	2
KAF4314844.1	GH81(18-311)	GH81(7)	GH81	3
KAF4314870.1	GH53(13-327)	GH53(7)	-	2
KAF4314877.1	GH5_7(76-190)	-	-	1
KAF4314896.1	GH17(25-281)	-	-	1
KAF4314945.1	GH6(7-221)	GH6(2)	-	2
KAF4314948.1	GH72(9-128)	-	-	1
KAF4314957.1	CE11(1-179)	CE11(12)	-	2
KAF4314971.1	GH19(1-82)	-	-	1
KAF4314972.1	GH19(1-82)	-	-	1
KAF4314993.1	GH32(46-208)	-	-	1
KAF4314999.1	GT8(6-229)	-	-	1
KAF4315002.1	GH3(11-140)	-	-	1
KAF4315013.1	AA7(65-504)	-	-	1
KAF4315018.1	CE8(289-567)	CE8(30)	CE8	3
KAF4315037.1	GH5_20(1-242)+GH5_20(408-749)	GH5(111)	GH5_20	3
KAF4315040.1	GT22(34-431)	GT22(2)	GT22	3
KAF4315063.1	GH30_1(64-437)	-	GH30_1	2
KAF4315064.1	GH30_1(104-479)+GH30_1(751-1128)	GH30(24)+CBM13(28)	GH30_1	3
KAF4315084.1	CBM13(50-175)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAF4315100.1	GT71(47-308)	-	GT71	2
KAF4315101.1	GT71(75-313)	-	GT71	2
KAF4315117.1	GH3(116-338)	-	GH3	2
KAF4315118.1	GH1(16-471)	GH1(46)	GH1	3
KAF4315121.1	GH1(16-460)	-	GH1	2
KAF4315122.1	GT60(3-221)	-	-	1
KAF4315156.1	GH63(551-842)	GH63(2)	GH63	3
KAF4315160.1	GH38(47-369)	GH38(15)	GH38	3
KAF4315171.1	GH19(57-252)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAF4315175.1	GH140(36-509)	-	-	1
KAF4315176.1	GH140(37-500)	-	-	1
KAF4315186.1	GH5_12(5-261)	-	-	1
KAF4315187.1	GH5_12(5-190)+GH5_12(193-444)	GH5(84)	GH5_12	3
KAF4315192.1	CE8(46-327)	CE8(30)	CE8	3
KAF4315194.1	CE8(40-326)	CE8(30)	CE8	3
KAF4315209.1	CE8(62-346)	CE8(30)	CE8	3
KAF4315210.1	CE1(196-340)	-	-	1
KAF4315212.1	GH72(9-166)	-	-	1
KAF4315228.1	GT4(284-424)	GT4(194)	GT4	3
KAF4315280.1	GH6(31-290)	GH6(15)	-	2
KAF4315282.1	GH6(33-291)	GH6(15)	-	2
KAF4315287.1	GH28(1-256)	GH28(19)	GH28	3
KAF4315288.1	GH28(27-331)	GH28(19)	GH28	3
KAF4315289.1	GH28(55-371)	GH28(19)	GH28	3
KAF4315295.1	GH17(29-283)	-	-	1
KAF4315296.1	GH17(40-281)	GH17(48)	-	2
KAF4315302.1	GH7(5-304)	GH7(1)+CBM1(1)	-	2
KAF4315304.1	GH7(71-488)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4315312.1	GH17(28-281)+GH17(443-697)	GH17(43)	-	2
KAF4315359.1	GT71(38-233)	-	GT71	2
KAF4315372.1	GT71(114-376)+GT71(601-866)+GT71(1004-1265)	-	GT71	2
KAF4315442.1	GH5_7(57-332)	-	GH5_7+3.2.1.78	2
KAF4315457.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAF4315458.1	AA3_2(30-561)	AA3(2)	AA3_2	3
KAF4315532.1	CE10(491-764)	-	-	1
KAF4315551.1	GH6(28-280)	-	-	1
KAF4315552.1	GH6(48-300)	GH6(15)	-	2
KAF4315553.1	GH6(394-648)	-	-	1
KAF4315695.1	CE13(77-318)	-	-	1
KAF4315701.1	GT71(487-719)	GT71(21)	-	2
KAF4315719.1	GH30_5(84-289)	-	-	1
KAF4315771.1	CE10(182-418)+CE10(524-789)+CE10(802-1032)	-	-	1
KAF4315779.1	GH81(71-745)	GH81(1)+CBM6(13)	GH81	3
KAF4315785.1	GH3(112-334)	-	GH3	2
KAF4315817.1	GH114(288-477)	GH114(3)	-	2
KAF4315818.1	GH30_1(99-547)+GH30_1(599-1039)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAF4315819.1	GH30_1(10-448)+GH30_1(486-926)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAF4315820.1	GH30_1(92-529)+GH30_1(557-998)	GH30(1)	GH30_1+3.2.1.21+3.2.1.37	3
KAF4315821.1	GH114(2-187)	GH114(3)	-	2
KAF4315846.1	GH28(50-348)	GH28(19)	GH28	3
KAF4315847.1	GH28(45-350)	GH28(19)	GH28+3.2.1.15	3
KAF4315848.1	GH28(31-329)	GH28(19)	GH28+3.2.1.15	3
KAF4315849.1	GH28(43-361)	GH28(19)	GH28+3.2.1.15	3
KAF4315886.1	GH17(34-268)	-	-	1
KAF4315907.1	AA3_1(334-868)	-	AA3_1	2
KAF4315917.1	PL3_2(1-80)	-	-	1
KAF4315918.1	GH32(48-303)	-	-	1
KAF4316027.1	GH3(113-334)	-	GH3	2
KAF4316029.1	GT71(248-476)+GT71(868-1098)	GT71(21)	GT71	3
KAF4316031.1	GT71(134-363)	GT71(21)	GT71	3
KAF4316045.1	GH5_20(147-492)	-	GH5_20	2
KAF4316069.1	GH140(37-486)	-	-	1
KAF4316110.1	GH17(45-304)	-	GH17	2
KAF4316111.1	GH17(17-276)	-	-	1
KAF4316126.1	GH81(411-1081)	GH81(7)	GH81	3
KAF4316218.1	GH72(22-321)	GH72(6)	GH72+GT31	3
KAF4316225.1	GH72(25-333)	GH72(6)	GH72	3
KAF4316226.1	GH72(21-217)	-	GH72	2
KAF4316273.1	GT71(22-312)	-	-	1
KAF4316275.1	GT71(2-279)	-	-	1
KAF4316314.1	GH1(3-369)	-	GH1	2
KAF4316381.1	GT20(57-523)	-	GT20	2
KAF4316489.1	GT1(93-315)	-	GT1	2
KAF4316491.1	GT2_Glycos_transf_2(197-372)	-	GT2	2
KAF4316512.1	GH78(27-600)	GH78(13)	GH78	3
KAF4316528.1	AA6(4-197)	AA6(2)	-	2
KAF4316537.1	GT60(50-363)	-	-	1
KAF4316674.1	GH10(35-329)	GH10(65)	GH10	3
KAF4316738.1	CE10(82-352)	-	-	1
KAF4316741.1	CE10(1079-1324)	-	-	1
KAF4316774.1	AA6(4-109)	-	-	1
KAF4316858.1	CE10(1092-1398)	-	-	1
KAF4316874.1	PL3_2(31-203)	PL3(9)	PL3_2	3
KAF4316897.1	PL1_4(131-321)	PL1(21)	PL1_4	3
KAF4316898.1	PL1_4(128-319)	PL1(21)	PL1_4	3
KAF4316930.1	GH3(117-324)	-	GH3	2
KAF4316972.1	GH81(616-1344)	GH81(4)	GH81	3
KAF4317115.1	GT60(139-330)	-	-	1
KAF4317220.1	GH5_1(52-364)	-	-	1
KAF4317221.1	GH123(180-397)	-	GH123	2
KAF4317238.1	GT59(42-233)	-	-	1
KAF4317244.1	CE5(26-202)	CE5(17)	CE5	3
KAF4317261.1	GH1(25-506)+GH1(616-1097)	GH1(46)	GH1	3
KAF4317262.1	GH1(27-489)	GH1(46)	GH1	3
KAF4317298.1	GH89(58-738)	GH89(4)	GH89	3
KAF4317380.1	AA16(155-291)	-	-	1
KAF4317459.1	GT71(2048-2321)	-	GT68	2
KAF4317525.1	GH37(81-634)	GH37(4)	GH37	3
KAF4317528.1	GH37(181-499)+GH37(501-701)	GH37(4)	GH37	3
KAF4317531.1	GT20(291-741)	-	GT20	2
KAF4317543.1	GT71(75-368)	-	-	1
KAF4317558.1	CE10(76-208)	-	-	1
KAF4317625.1	CE13(76-258)	-	-	1
KAF4317633.1	GH81(26-692)	GH81(7)	GH81	3
KAF4317660.1	PL3_2(1-170)	PL3(9)	PL3_2	3
KAF4317667.1	CE10(172-456)	-	-	1
