Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZC88285.1	AA3_2(10-229)	-	-	1
PZC88981.1	CE10(42-260)	-	-	1
PZC89127.1	GH43_6(31-317)	-	GH43_6	2
PZC89202.1	GH10(35-349)	GH10(19)+CBM2(23)	GH10	3
PZC89252.1	GH23(49-151)	-	-	1
PZC89254.1	GT8(161-375)	-	-	1
PZC89586.1	AA3_2(21-563)	-	AA3_2	2
PZC89669.1	CE10(81-228)	-	-	1
PZC89698.1	GH3(69-318)	GH3(33)	GH3	3
PZC89917.1	GH131(31-289)	-	-	1
PZC89963.1	GH15(233-594)	GH15(1)	GH15	3
PZC90141.1	GT62(210-473)	GT62(6)	GT62	3
PZC90388.1	GH35(18-211)	GH35(14)	GH35	3
PZC90516.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PZC90592.1	GT69(62-314)	GT69(2)	GT69	3
PZC90822.1	CBM67(127-287)+GH78(335-886)	-	GH78	2
PZC90905.1	CE5(2-116)	CE5(24)	-	2
PZC91162.1	GH31(208-659)	GH31(4)	GH31	3
PZC91215.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PZC91315.1	AA7(190-376)	-	-	1
PZC91320.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PZC91475.1	CE10(95-247)	-	-	1
PZC91502.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PZC91912.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PZC92011.1	CE5(68-245)	CE5(9)	-	2
PZC92065.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PZC92235.1	AA7(182-625)	-	-	1
PZC92558.1	CE1(40-238)	CE1(14)	CE1	3
PZC92634.1	GH141(21-561)	GH141(2)	GH141	3
PZC92712.1	GT69(2-206)	GT69(2)	-	2
PZC92775.1	GH128(70-299)	-	-	1
PZC92811.1	AA7(122-334)	-	-	1
PZC93028.1	AA16(19-192)	AA16(1)	-	2
PZC93102.1	AA3_2(2-329)	-	-	1
PZC93188.1	GH27(522-865)	GH27(16)	GH27	3
PZC93192.1	GH92(156-636)	GH92(14)	GH92	3
PZC93310.1	AA9(7-170)	-	-	1
PZC93412.1	AA5_2(1096-1702)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PZC93413.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PZC93483.1	CE5(36-213)	-	-	1
PZC93777.1	AA7(304-509)	-	-	1
PZC93870.1	GH16(108-285)	-	GH16	2
PZC93931.1	GH2(6-574)	GH2(18)	GH2	3
PZC93988.1	GH35(53-384)	GH35(5)	GH35	3
PZC94107.1	GH67(20-687)	GH67(3)	GH67	3
PZC94129.1	AA9(11-256)	-	AA9	2
PZC94170.1	AA7(88-543)	-	-	1
PZC94346.1	AA3_1(224-735)	-	AA3_1	2
PZC94406.1	GH16(84-294)	-	-	1
PZC94408.1	CE10(103-237)	-	-	1
PZC94821.1	AA7(468-669)	-	-	1
PZC94998.1	PL4_1(18-535)	-	PL4_1	2
PZC95032.1	GH5_15(86-399)	GH5(134)	GH5_15	3
