Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFQ84871.1	AA11(18-221)	AA11(3)	-	2
EFQ84913.1	GH16(44-204)	-	GH16	2
EFQ84918.1	GH105(36-363)	GH105(20)	GH105	3
EFQ84970.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
EFQ85021.1	GH18(4-285)	GH18(49)+CBM14(1)+CBM18(6)	GH18	3
EFQ85043.1	GT32(107-192)	GT32(25)	GT32	3
EFQ85045.1	GT8(142-331)	-	GT8	2
EFQ85110.1	AA7(132-354)	-	-	1
EFQ85127.1	AA7(197-631)	-	-	1
EFQ85132.1	AA3_2(4-563)	AA3(24)	AA3_2	3
EFQ85142.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
EFQ85173.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ85194.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
EFQ85196.1	GH3(120-349)	GH3(41)	GH3	3
EFQ85210.1	CE10(87-310)	-	-	1
EFQ85244.1	GH85(97-416)	-	GH85	2
EFQ85245.1	AA9(6-214)	AA9(7)+CBM1(25)	AA9	3
EFQ85296.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EFQ85299.1	CBM21(310-418)	CBM21(4)	CBM21	3
EFQ85317.1	AA7(135-570)	-	-	1
EFQ85327.1	GT69(128-392)	GT69(3)	GT69	3
EFQ85374.1	GT22(35-491)	GT22(5)	GT22	3
EFQ85377.1	GH92(265-772)	GH92(9)	GH92	3
EFQ85410.1	AA7(141-341)	-	-	1
EFQ85423.1	GH47(181-673)	GH47(1)	GH47	3
EFQ85445.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
EFQ85466.1	GH132(164-475)	GH132(1)	GH132	3
EFQ85470.1	GT62(70-332)	GT62(2)	GT62	3
EFQ85475.1	GT15(117-427)	GT15(3)	GT15	3
EFQ85485.1	GH27(22-364)	GH27(16)	GH27	3
EFQ85516.1	GH55(58-831)	GH55(2)	GH55	3
EFQ85522.1	GH115(41-696)	GH115(1)	GH115	3
EFQ85538.1	GH76(152-541)	GH0(68)	GH0	3
EFQ85544.1	GH43_14(6-303)	GH43(4)	GH43_14	3
EFQ85562.1	GH43_14(25-315)	GH43(96)	GH43_14	3
EFQ85589.1	GH105(36-365)	-	-	1
EFQ85599.1	GH18(61-319)	-	CBM18+GH18	2
EFQ85610.1	AA3_2(23-642)	AA3(6)	AA3	3
EFQ85633.1	AA3_2(52-630)	AA3(31)	AA3_2	3
EFQ85644.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EFQ85665.1	GH32(49-405)	-	GH32	2
EFQ85690.1	AA9(11-222)	AA9(9)	AA9	3
EFQ85694.1	AA9(1-118)	AA9(13)+CBM1(38)	-	2
EFQ85701.1	GH128(72-299)	-	-	1
EFQ85746.1	GH109(8-121)	-	-	1
EFQ85752.1	GT32(91-174)	GT32(54)	-	2
EFQ85762.1	GH28(10-318)	GH28(1)	GH28+3.2.1.15	3
EFQ85763.1	GH35(36-369)	GH35(31)	GH35	3
EFQ85792.1	AA12(34-422)	AA12(1)	AA12	3
EFQ85857.1	GH47(3-438)	GH47(2)	-	2
EFQ85866.1	CBM63(288-358)	CBM63(4)	-	2
EFQ85877.1	CE10(68-356)	-	-	1
EFQ85894.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
EFQ85941.1	GH6(62-359)	GH6(14)	GH6	3
EFQ85990.1	AA9(5-215)	AA9(5)	AA9	3
EFQ86007.1	AA7(185-625)	-	-	1
EFQ86048.1	GT22(5-382)	GT22(3)	GT22	3
EFQ86066.1	GH16(67-240)	GH16(22)	GH16	3
EFQ86093.1	GH37(141-700)	GH37(2)	GH37	3
EFQ86099.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ86105.1	AA7(90-298)	-	-	1
EFQ86211.1	CE10(200-349)	-	-	1
EFQ86248.1	AA7(88-296)	-	-	1
EFQ86252.1	CE10(112-277)	-	-	1
EFQ86263.1	GH31(232-718)	GH31(24)	GH31	3
EFQ86321.1	GH128(53-277)	GH128(4)	-	2
EFQ86384.1	GT34(84-198)	-	-	1
EFQ86428.1	AA7(45-277)	-	-	1
EFQ86484.1	GT62(101-364)	GT62(6)	GT62	3
EFQ86510.1	GT32(69-148)	-	-	1
EFQ86533.1	GH47(45-504)	GH47(2)	GH47	3
EFQ86554.1	GH53(23-352)	GH53(7)	GH53	3
EFQ86595.1	GH10(36-327)	GH10(4)+CBM1(2)	GH10	3
EFQ86599.1	GH43_21(80-309)	-	GH43_21	2
EFQ86606.1	AA9(8-216)	AA9(3)+CBM1(24)	-	2
EFQ86636.1	AA11(22-210)	AA11(3)	AA11	3
EFQ86660.1	AA7(61-516)	-	-	1
EFQ86671.1	GH10(116-409)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EFQ86697.1	GH29(10-302)	GH29(53)	GH29	3
EFQ86752.1	GH43_36(37-313)	GH43(24)	GH43_36	3
EFQ86767.1	GH12(97-243)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
EFQ86801.1	CE5(77-249)	CE5(18)	CE5	3
EFQ86847.1	CE1(227-549)	-	-	1
EFQ86865.1	AA7(59-486)	-	-	1
