Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KNZ43678.1	GT71(237-489)	-	GT71	2
KNZ43721.1	CE8(29-144)	-	-	1
KNZ43723.1	CE8(39-180)	-	-	1
KNZ43759.1	GH18(54-426)	-	-	1
KNZ43807.1	GH31(398-847)	GH31(7)	GH31	3
KNZ43879.1	GH18(173-661)	GH18(51)+CBM5(14)+CBM55(1)	-	2
KNZ44027.1	GH18(147-499)	GH18(20)	GH18	3
KNZ44220.1	CE16(57-301)	-	-	1
KNZ44222.1	GT3(50-675)	GT3(1)	GT3	3
KNZ44423.1	CE4(79-212)	-	CE4	2
KNZ44524.1	GH5_41(9-184)	-	-	1
KNZ44544.1	GH85(80-433)	GH85(11)	-	2
KNZ44889.1	GH15(101-309)	GH15(14)+CBM20(5)	-	2
KNZ45051.1	GH152(27-253)	GH152(7)	GH152	3
KNZ45105.1	GH63(765-1222)	GH0(2)	GH0	3
KNZ45220.1	AA1_2(63-241)	-	-	1
KNZ45281.1	GT90(306-575)	GT90(10)	-	2
KNZ45314.1	GH13_8(256-559)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KNZ45366.1	GH76(29-359)	-	GH76	2
KNZ45440.1	GT57(95-544)	GT57(2)	GT57	3
KNZ45648.1	AA9(35-270)	-	-	1
KNZ45676.1	GH47(205-614)	-	-	1
KNZ45747.1	GT50(139-397)	GT50(1)	GT50	3
KNZ45978.1	CE10(225-371)	-	-	1
KNZ46187.1	GH26(130-257)	-	-	1
KNZ46215.1	GT1(820-1296)	GT1(7)	GT1	3
KNZ46400.1	GT49(255-538)	GT49(3)	GT49	3
KNZ46467.1	GH38(348-606)	GH38(1)	GH38	3
KNZ46498.1	GT4(370-523)	GT4(109)	GT4	3
KNZ46565.1	GT8(5-238)	GT8(39)	-	2
KNZ46642.1	GH5_5(13-253)	GH5(81)+CBM1(8)	-	2
KNZ46823.1	GT69(178-448)	-	-	1
KNZ46894.1	CE5(133-354)	-	-	1
KNZ47060.1	GH131(163-262)	-	-	1
KNZ47113.1	CE4(82-230)	-	-	1
KNZ47204.1	PL1_4(192-400)	PL1(21)	-	2
KNZ47339.1	GH2(398-901)	GH2(46)	GH2	3
KNZ47480.1	GH152(28-169)	-	-	1
KNZ47716.1	GH13_25(1153-1601)	GH133(2)	GH13_25+GH133	3
KNZ47819.1	GH18(81-501)	-	-	1
KNZ48280.1	CE1(41-183)	-	-	1
KNZ48377.1	GT90(397-715)	-	-	1
KNZ48550.1	GT48(657-1436)	GT48(1)	GT48	3
KNZ48554.1	GT22(55-461)	GT22(9)	-	2
KNZ48562.1	GH18(32-403)	-	-	1
KNZ48642.1	AA3(190-713)	-	AA3_2	2
KNZ48654.1	GH71(227-606)	GH71(4)+CBM24(1)	-	2
KNZ48758.1	GT20(227-652)	GT20(4)	GT20	3
KNZ48847.1	GH47(46-599)	GH47(2)	-	2
KNZ48861.1	GT58(27-397)	GT58(1)	-	2
KNZ48957.1	GT2_Chitin_synth_1(242-430)	GT2(9)	GT2	3
KNZ48999.1	GT59(33-460)	GT59(1)	-	2
KNZ49213.1	GT2_Chitin_synth_1(262-453)	GT2(9)	GT2	3
KNZ49255.1	GH5_9(295-616)	GH5(20)	GH5_9	3
