Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTN15160.1	GH13_40(36-396)	GH13(9)	GH13_40	3
PTN15589.1	GT71(175-450)	GT71(2)	GT71	3
PTN15845.1	GH32(12-293)	GH32(6)+CBM38(1)	GH32	3
PTN15851.1	AA6(3-199)	AA6(1)	AA6	3
PTN16425.1	GH18(46-431)	GH18(97)	GH18	3
PTN16716.1	GT3(12-677)	GT3(1)	GT3	3
PTN16750.1	GT4(209-409)	GT4(145)	GT4	3
PTN17074.1	GT35(164-899)	GT35(1)	GT35	3
PTN17095.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
PTN17096.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
PTN17125.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
PTN17145.1	GT1(756-1155)	GT1(7)	GT1	3
PTN18006.1	GT3(12-676)	GT3(1)	GT3	3
PTN18046.1	CBM21(208-330)	CBM21(2)	CBM21	3
PTN18054.1	GH18(27-286)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
PTN18066.1	GH5_9(108-414)	GH5(5)	GH5_9	3
PTN18072.1	CE4(113-221)	CE4(60)	CE4	3
PTN18073.1	CE4(122-232)	CE4(60)	CE4	3
PTN18101.1	GT48(808-1591)	GT48(1)	GT48	3
PTN18102.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
PTN18582.1	GH13_40(1-330)	GH13(9)	GH13_40	3
PTN18587.1	GH17(28-310)	GH17(9)	GH17	3
PTN18590.1	GH17(145-384)	GH17(5)	GH17	3
PTN18604.1	CE10(148-375)	-	-	1
PTN18636.1	GT59(65-458)	GT59(1)	GT59	3
PTN18649.1	GH81(420-1108)	GH81(1)	GH81	3
PTN18656.1	GT71(198-472)	GT71(2)	GT71	3
PTN18686.1	GT22(9-409)	GT22(1)	GT22	3
PTN19422.1	GT39(71-309)	GT39(3)	GT39	3
PTN19463.1	GH47(43-501)	GH47(1)	GH47	3
PTN19576.1	GT50(127-386)	GT50(1)	GT50	3
PTN19630.1	GH28(40-346)	GH28(3)	GH28	3
PTN19639.1	GT39(59-301)	GT39(2)	GT39	3
PTN19652.1	GH47(45-532)	GH47(1)	GH47	3
PTN19702.1	GT32(146-231)	GT32(7)	GT32	3
PTN19756.1	GH132(70-362)	GH132(1)	GH132	3
PTN19771.1	GT8(6-257)	GT8(18)	GT8	3
PTN19774.1	GT15(27-310)	GT15(1)	GT15	3
PTN19780.1	AA2(111-341)	-	-	1
PTN19853.1	GT34(120-370)	GT34(1)	GT34	3
PTN19868.1	GH5_9(114-458)	GH5(5)	GH5_9	3
PTN19906.1	GT39(74-257)	GT39(9)	GT39	3
PTN20052.1	GT15(53-392)	GT15(1)	GT15	3
PTN20124.1	GT15(121-389)	GT15(1)	GT15	3
PTN20265.1	GT22(17-484)	GT22(4)	GT22	3
PTN20277.1	GH38(290-553)	GH38(5)	GH38	3
PTN20409.1	GH132(173-472)	GH132(1)	GH132	3
PTN20428.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
PTN20440.1	GT15(87-427)	GT15(1)	GT15	3
PTN20473.1	CBM21(390-507)	CBM21(1)	CBM21	3
PTN20500.1	GT71(234-514)	GT71(3)	GT71	3
PTN20520.1	GH5_12(15-565)	GH5(19)	GH5_12	3
PTN20568.1	CE1(21-293)	-	-	1
PTN20610.1	GH132(49-337)	GH132(1)	GH132	3
PTN20628.1	GT8(5-236)	GT8(18)	GT8	3
PTN20630.1	GT15(90-374)	GT15(1)	GT15	3
PTN20667.1	GT34(158-410)	GT34(2)	GT34	3
PTN20670.1	GT71(150-433)	GT71(1)	GT71	3
PTN20693.1	GH13_40(32-394)	GH13(9)	GH13_40	3
PTN20756.1	CBM21(436-533)	CBM21(1)	CBM21	3
PTN20812.1	GT71(317-612)	GT71(4)	GT71	3
PTN20820.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PTN20843.1	GT62(60-323)	GT62(1)	GT62	3
PTN20847.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
PTN20874.1	AA4(32-215)	-	-	1
PTN20981.1	GH65(474-831)	GH65(7)	GH65	3
PTN21049.1	GT62(25-289)	GT62(2)	GT62	3
PTN21052.1	GT15(84-360)	GT15(2)	GT15	3
PTN21055.1	GT32(71-151)	GT32(3)	GT32	3
PTN21127.1	GH81(95-774)	GH81(1)	GH81	3
PTN21206.1	GH47(175-847)	GH47(4)	GH47	3
PTN21341.1	AA1_2(39-383)	AA1(4)	AA1_2	3
PTN21412.1	GT20(7-540)	GT20(4)	GT20	3
PTN21601.1	GT39(883-1121)	GT39(3)	GT39	3
