Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMR80348.1	AA3_2(8-571)	AA3(19)	AA3_2	3
EMR80393.1	CE16(36-332)	CE0(16)	CE0	3
EMR80418.1	CE10(73-354)	-	-	1
EMR80457.1	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
EMR80468.1	GH152(58-340)	GH152(1)	GH152	3
EMR80479.1	AA16(20-188)	AA16(1)	AA16	3
EMR80509.1	AA8(3-784)	AA3(10)+AA8(3)	AA3_1+AA8	3
EMR80542.1	AA3_2(43-606)	AA3(8)	AA3_2	3
EMR80543.1	AA3_2(6-545)	AA3(11)	AA3_2	3
EMR80551.1	CE5(83-253)	CE5(13)	CE5	3
EMR80556.1	AA5_2(76-680)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EMR80595.1	CE10(215-366)	-	-	1
EMR80631.1	CE10(47-318)	-	-	1
EMR80648.1	AA3_2(14-617)	AA3(28)	AA3_2	3
EMR80733.1	GH1(161-644)	-	GH1	2
EMR80741.1	GH16(71-314)	GH16(53)	GH16	3
EMR80749.1	GH152(177-285)	-	-	1
EMR80783.1	GH13_1(61-361)	CBM20(12)	GH13_1	3
EMR80788.1	CE10(94-272)	-	-	1
EMR80801.1	GH27(118-366)	GH27(24)	GH27	3
EMR80832.1	AA11(21-213)	-	AA11+CBM18	2
EMR80855.1	CE4(106-233)	-	CE4	2
EMR80867.1	GT57(15-496)	GT57(2)	GT57	3
EMR80875.1	GT69(9-135)+GT69(133-261)	GT69(2)	GT69	3
EMR80881.1	AA3_3(8-600)	AA3(14)	AA3_3	3
EMR80903.1	CE16(44-351)	CE16(2)	CE16	3
EMR80928.1	GT32(104-188)	GT32(25)	GT32	3
EMR80953.1	AA3(93-683)	-	-	1
EMR80961.1	GH154(24-373)	GH154(10)	GH154	3
EMR80977.1	CE10(2247-2533)+AA7(2638-2857)	-	-	1
EMR81030.1	GH43_37(53-289)	-	GH43_37	2
EMR81120.1	AA6(4-199)	AA6(1)	AA6	3
EMR81159.1	AA4(28-577)	AA4(1)	AA4	3
EMR81169.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
EMR81185.1	CE10(92-232)	-	-	1
EMR81194.1	AA7(137-567)	-	-	1
EMR81238.1	GH3(81-293)	GH3(13)+CBM1(30)	GH3	3
EMR81321.1	AA2(64-254)	-	-	1
EMR81335.1	GT69(93-365)	GT69(3)	GT69	3
EMR81338.1	GH18(31-309)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EMR81350.1	GT57(74-304)+GT57(343-574)	GT57(1)	GT57	3
EMR81353.1	GH71(52-432)+CBM24(475-548)	GH71(1)+CBM24(1)	CBM24+GH71	3
EMR81365.1	CE10(46-321)	-	-	1
EMR81381.1	GH43_6(28-317)	-	GH43_6	2
EMR81386.1	AA1_3(129-438)	AA1(25)	AA1_3	3
EMR81397.1	CBM35(28-144)+GH26(162-462)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
EMR81437.1	GH28(86-342)	GH28(55)	GH28	3
EMR81539.1	AA7(37-463)	-	-	1
EMR81545.1	GT1(184-536)	-	GT1	2
EMR81550.1	CE16(33-289)	CE16(1)	CE16	3
EMR81557.1	GH16(83-297)	GH16(53)	GH16	3
EMR81596.1	GT50(131-417)	GT50(1)	GT50	3
EMR81621.1	GT2_Chitin_synth_1(215-385)	GT2(9)	GT2	3
EMR81627.1	CBM63(136-206)	CBM63(4)	CBM63	3
EMR81640.1	GT39(55-300)	GT39(2)	GT39	3
EMR81814.1	GH76(213-602)	GH0(68)+GH76(24)	GH0	3
EMR81822.1	AA3_2(2-426)	AA3(29)	AA3_2	3
EMR81939.1	GH125(92-524)	GH125(2)	GH125	3
EMR81951.1	GT22(8-393)	GT22(9)	GT22	3
EMR81961.1	GT1(126-447)	-	GT1	2
EMR81984.1	GT22(55-587)	GT22(5)	GT22	3
EMR81997.1	GH18(30-282)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EMR82002.1	GT20(153-673)	GT20(4)+CBM20(39)	GT20	3
EMR82008.1	GT59(53-248)	GT59(2)	GT59	3
EMR82058.1	AA7(35-467)	-	-	1
EMR82060.1	GT35(159-874)	GT35(1)	GT35	3
EMR82080.1	GT39(66-304)	GT39(3)	GT39	3
EMR82089.1	AA1_2(183-544)	AA1(38)	AA1	3
EMR82136.1	GH31(312-867)	GH31(35)	GH31	3
EMR82230.1	GH76(33-393)	GH76(2)	GH76	3
EMR82235.1	GH13_25(1082-1535)	GH133(2)	GH13_25+GH133	3
EMR82270.1	CE9(17-429)	CE9(25)	CE9	3
EMR82271.1	GH3(78-303)	-	GH3	2
EMR82289.1	GH127(16-515)	GH127(7)	GH127	3
EMR82307.1	AA1_3(56-369)	AA1(5)	AA1_3	3
EMR82335.1	GT90(373-643)	GT90(4)	GT90	3
EMR82346.1	CE10(94-328)	-	-	1
EMR82360.1	CE10(68-282)	-	-	1
EMR82361.1	PL1_4(109-296)	PL1(21)	PL1_4	3
EMR82402.1	GT25(37-239)	GT25(35)	GT25	3
EMR82417.1	CE12(92-301)	CE12(13)	CE12	3
EMR82438.1	GT4(228-344)	-	GT4	2
EMR82462.1	GT62(100-362)	GT62(6)	GT62	3
EMR82483.1	GH132(57-317)	GH132(2)	GH132	3
EMR82488.1	CBM21(353-459)	CBM21(4)	CBM21	3
EMR82493.1	GH1(13-481)	GH1(55)	GH1	3
EMR82494.1	GH95(8-735)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
EMR82500.1	AA1_3(53-371)	AA1(36)	AA1_3	3
EMR82535.1	GH71(23-411)	-	GH71	2
EMR82537.1	CE10(441-687)	-	-	1
EMR82554.1	GH38(284-541)	GH38(5)	GH38	3
EMR82582.1	GH89(73-743)	GH89(8)	GH89	3
EMR82612.1	GT71(146-412)	-	GT71	2
EMR82639.1	GT76(37-337)	GT76(3)	GT76	3
EMR82653.1	GH47(193-686)	GH47(1)	GH47	3
EMR82682.1	GH1(4-471)	GH1(55)	GH1	3
EMR82710.1	CE10(100-297)	-	-	1
EMR82715.1	GT15(74-352)	GT15(1)	GT15	3
EMR82723.1	GH1(104-580)	-	GH1	2
EMR82752.1	AA1_2(45-381)	AA1(4)	AA1_2	3
EMR82759.1	CE12(30-222)	CE12(14)	CE12	3
EMR82765.1	AA7(168-360)	-	-	1
EMR82767.1	GH28(86-438)	-	GH28	2
EMR82768.1	AA9(7-209)	AA9(20)	AA9	3
EMR82778.1	GH115(191-812)	GH115(8)	GH115	3
EMR82844.1	GH55(65-796)	GH55(2)	GH55	3
EMR82849.1	GH53(30-360)	GH53(21)	GH53	3
EMR82886.1	GT24(1186-1433)	GT24(1)	GT24	3
EMR82928.1	GH13_31(38-394)	GH13(3)	GH13	3
EMR82943.1	GH28(21-361)	GH28(3)	GH28+3.2.1.15	3
EMR82986.1	GT71(136-358)	GT71(7)	GT71	3
EMR82994.1	GH62(20-290)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EMR82995.1	AA3_2(23-589)	AA3(3)	AA3_2	3
EMR83010.1	CE9(23-389)	CE9(12)	CE9	3
EMR83027.1	GH5_16(40-374)	GH5(133)	GH5_16	3
EMR83029.1	GH71(36-421)+CBM24(539-614)	GH71(1)+CBM24(1)	CBM24+GH71	3
EMR83036.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
EMR83037.1	GH105(47-369)	GH105(1)	GH105	3
EMR83073.1	GH72(35-335)	GH72(3)	GH72	3
EMR83077.1	GH28(47-393)	-	GH28	2
EMR83125.1	GH3(10-228)	GH3(113)+CBM1(30)	GH3	3
EMR83146.1	GH15(303-680)	GH15(27)	GH15	3
EMR83195.1	GT32(74-155)	GT32(3)	GT32	3
EMR83209.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
EMR83248.1	AA7(315-522)	-	-	1
EMR83272.1	AA3_3(5-639)	AA3(4)	AA3_3	3
EMR83282.1	GH13_5(42-383)	GH13(25)	GH13_5	3
EMR83288.1	GH11(48-225)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
EMR83297.1	AA7(61-265)	-	-	1
EMR83302.1	GT4(215-352)	GT4(169)	GT4	3
EMR83305.1	PL1_4(116-300)	PL1(13)	PL1_4	3
EMR83325.1	AA7(179-378)	-	-	1
EMR83338.1	GH92(265-775)	GH92(9)	GH92	3
EMR83340.1	AA11(19-224)	AA11(1)	AA11	3
EMR83368.1	GH63(596-807)	GH63(2)	GH63	3
EMR83388.1	CE10(54-319)	-	-	1
EMR83390.1	CE10(142-392)	-	-	1
EMR83413.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMR83438.1	GH27(20-354)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
EMR83465.1	GT90(334-624)	GT90(3)	GT90	3
EMR83488.1	GH18(246-598)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
EMR83507.1	AA7(125-329)	-	-	1
EMR83518.1	GH43_26(54-345)	GH43(94)	GH43_26	3
EMR83520.1	GH71(12-390)+CBM24(441-510)+CBM24(536-611)	GH71(1)+CBM24(1)	GH71	3
EMR83546.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
EMR83550.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
EMR83556.1	GT2_Chitin_synth_1(252-414)	GT2(2)	GT2	3
EMR83566.1	GT2_Glyco_trans_2_3(508-720)	GT0(19)	GT0	3
EMR83567.1	GH37(146-703)	GH37(2)	GH37	3
EMR83596.1	GH78(82-638)	GH78(13)	GH78	3
EMR83608.1	GT2_Chitin_synth_1(479-641)+GT2_Chitin_synth_2(618-883)	GT2(9)	GT2	3
EMR83622.1	AA5(373-889)	AA5(5)	AA5_1	3
EMR83623.1	GH16(154-492)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
EMR83624.1	GT2_Glyco_trans_2_3(565-760)	GT0(19)	GT0	3
EMR83633.1	GH17(209-454)	-	GH17	2
EMR83635.1	GT48(861-1638)	GT48(1)	GT48	3
