Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPQ61521.1	CE10(190-603)	-	-	1
EPQ61534.1	CE3(73-264)	-	-	1
EPQ61551.1	GH17(44-293)	GH17(39)	GH17	3
EPQ61591.1	GT90(325-588)	GT90(4)	GT90	3
EPQ61645.1	GH18(3-320)	GH18(33)+CBM18(12)	CBM18+GH18	3
EPQ61648.1	GH18(20-417)	CBM18(12)	CBM18+GH18	3
EPQ61683.1	GH18(20-279)	CBM18(12)	CBM18+GH18	3
EPQ61723.1	GT2_Glycos_transf_2(38-119)	-	GT2	2
EPQ61747.1	GH18(7-360)	GH18(20)	GH18	3
EPQ61766.1	GH72(32-329)	GH72(3)	GH72	3
EPQ61890.1	GT2_Chitin_synth_1(209-377)	GT2(9)	GT2	3
EPQ61943.1	GT22(5-394)	GT22(3)	GT22	3
EPQ62079.1	GH47(135-630)	GH47(2)	GH47	3
EPQ62131.1	CE10(19-265)	-	-	1
EPQ62155.1	CE1(48-296)	-	-	1
EPQ62163.1	GT1(311-615)	GT1(76)	GT1	3
EPQ62242.1	GH15(98-482)+CBM20(511-593)	GH15(14)+CBM20(5)	CBM20+GH15	3
EPQ62451.1	GT21(62-368)	GT21(11)	GT21	3
EPQ62557.1	CBM21(336-442)	CBM21(4)	CBM21	3
EPQ62576.1	GH16(66-266)	-	GH16	2
EPQ62577.1	GH16(88-289)	GH16(2)	GH16	3
EPQ62604.1	GH16(80-239)	GH16(23)+CBM18(8)	CBM18+GH16	3
EPQ62717.1	GH5_9(280-603)	GH5(20)	GH5_9	3
EPQ62729.1	GT57(68-299)+GT57(335-569)	GT57(1)	GT57	3
EPQ62793.1	CE10(110-352)	-	-	1
EPQ62795.1	GT39(60-304)	GT39(2)	GT39	3
EPQ62869.1	GH92(288-848)	GH92(14)	GH92	3
EPQ63057.1	CE16(39-346)	CE16(2)	CE16	3
EPQ63063.1	GH76(27-385)	GH76(10)	GH76	3
EPQ63146.1	GH20(112-460)	GH20(33)	GH20	3
EPQ63160.1	GT24(1156-1403)	GT24(1)	GT24	3
EPQ63181.1	GT20(8-473)	GT20(2)+CBM20(39)	GT20	3
EPQ63256.1	GH76(53-481)	GH0(68)+GH76(24)	GH0	3
EPQ63273.1	GT62(100-365)	GT62(6)	GT62	3
EPQ63421.1	GH47(47-518)	GH47(2)	GH47	3
EPQ63467.1	GH18(44-363)	GH18(107)	GH18	3
EPQ63470.1	GH131(1-134)	GH131(2)	-	2
EPQ63488.1	GT32(114-198)	GT32(5)	GT32	3
EPQ63540.1	GT90(37-327)	GT90(3)	GT90	3
EPQ63660.1	GT66(23-673)	GT66(1)	GT66	3
EPQ63758.1	GT4(209-345)	GT4(169)	GT4	3
EPQ63762.1	GT69(91-359)	GT69(3)	GT69	3
EPQ63772.1	GT58(30-393)	GT58(1)	GT58	3
EPQ63786.1	GT3(15-650)	GT3(1)	GT3	3
EPQ63802.1	GT15(73-351)	GT15(1)	GT15	3
EPQ64001.1	CE10(126-267)	-	-	1
EPQ64009.1	CE10(126-269)	-	-	1
EPQ64017.1	GH37(48-603)	GH37(2)	GH37	3
EPQ64057.1	GH16(279-610)	GH16(5)	GH16	3
EPQ64120.1	GT22(9-420)	GT22(9)	GT22	3
EPQ64162.1	GT20(161-613)	GT20(6)	GT20	3
EPQ64182.1	GT15(114-423)	GT15(3)	GT15	3
EPQ64353.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
EPQ64380.1	AA4(111-336)	-	-	1
EPQ64390.1	GH93(46-304)	-	GH93	2
EPQ64422.1	CE4(574-689)	-	-	1
EPQ64426.1	GH125(1-380)	GH125(2)	GH125	3
EPQ64468.1	GH128(213-421)	GH128(15)	GH128	3
EPQ64471.1	AA1_2(38-371)	AA1(4)	AA1_2	3
EPQ64527.1	GH63(585-796)	GH63(2)	GH63	3
EPQ64543.1	GH13_40(31-386)	GH13(9)	GH13_40	3
EPQ64572.1	GH16(79-299)	-	GH16	2
EPQ64578.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EPQ64745.1	CE4(111-232)	-	-	1
EPQ64753.1	GT33(47-456)	GT33(2)	GT33	3
EPQ64758.1	GT22(4-429)	GT22(6)	GT22	3
EPQ64763.1	AA2(100-352)	-	-	1
EPQ64802.1	AA5_1(231-750)	AA5(7)+CBM18(15)	AA5+CBM18	3
EPQ64850.1	AA11(19-226)	AA11(1)	-	2
EPQ64896.1	GT32(94-178)	GT32(25)	GT32	3
EPQ64907.1	GT15(91-361)	GT15(1)	GT15	3
EPQ64919.1	CE5(65-235)	-	CE5	2
EPQ64924.1	GH5_9(81-382)	GH5(5)	GH5_9	3
EPQ64983.1	GH55(34-764)	GH0(23)+GH55(2)	GH55	3
EPQ64993.1	GT2_Chitin_synth_2(1058-1566)	GT2(161)	GT2	3
EPQ64995.1	GT2_Chitin_synth_2(858-1366)	GT2(161)	GT2	3
EPQ65051.1	GH152(781-1059)	GH152(1)	GH152	3
EPQ65070.1	CE1(27-283)	-	-	1
EPQ65113.1	GH38(284-541)	GH38(5)	GH38	3
EPQ65117.1	GH18(85-436)	GH18(7)+CBM18(12)	GH18	3
EPQ65131.1	CE10(115-297)	-	-	1
EPQ65137.1	GT90(257-535)	GT90(16)	GT90	3
EPQ65151.1	AA3_2(13-539)	AA3(9)	AA3_2	3
EPQ65188.1	GH76(28-394)	GH76(2)	GH76	3
EPQ65203.1	GT8(5-226)	GT8(34)	GT8	3
EPQ65207.1	GT76(17-304)	GT76(3)	GT76	3
EPQ65264.1	GH5_9(87-387)	GH5(5)	GH5_9	3
EPQ65317.1	AA9(9-231)	AA9(8)+CBM18(16)	AA9	3
EPQ65397.1	GT34(164-425)	GT34(7)	GT34	3
EPQ65416.1	GT39(65-301)	GT39(3)	GT39	3
EPQ65440.1	GT35(164-879)	GT35(1)	GT35	3
EPQ65477.1	GT2_Chitin_synth_2(258-548)	-	GT2	2
EPQ65481.1	CE5(73-242)	CE5(18)	-	2
EPQ65493.1	GH13_40(35-391)	GH13(82)	GH13_40	3
EPQ65549.1	GT20(42-573)	GT20(4)	GT20	3
EPQ65563.1	GH78(81-634)	GH78(13)	GH78	3
EPQ65564.1	GH13_25(1083-1540)	GH133(2)	GH13_25+GH133	3
EPQ65769.1	AA1_3(47-351)	AA1(12)	AA1_3	3
EPQ65789.1	GH47(1-188)	-	GH47	2
EPQ65832.1	GT62(75-339)	GT62(2)	GT62	3
EPQ66071.1	GH16(75-220)	GH16(22)	GH16	3
EPQ66110.1	GH132(188-481)	GH132(3)	GH132	3
EPQ66146.1	GT50(133-398)	GT50(1)	GT50	3
EPQ66173.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EPQ66201.1	GT1(952-1363)	GT1(7)	GT1	3
EPQ66242.1	GT57(30-500)	GT57(2)	GT57	3
EPQ66243.1	GH92(238-758)	GH92(9)	GH92	3
EPQ66247.1	GT4(78-249)	GT4(145)	GT4	3
EPQ66257.1	GH76(27-275)	GH76(6)	GH76	3
EPQ66294.1	GH132(33-323)	GH132(2)	GH132	3
EPQ66326.1	GH72(25-331)+CBM43(383-469)	GH72(2)+CBM43(1)	CBM43+GH72	3
EPQ66327.1	GT48(861-1640)	GT48(1)	GT48	3
EPQ66343.1	GT2_Chitin_synth_1(39-201)+GT2_Chitin_synth_2(179-411)	GT2(2)	GT2	3
EPQ66404.1	GH81(176-856)	GH81(1)+CBM6(13)	GH81	3
EPQ66430.1	CE4(98-227)	CE4(143)+CBM18(7)	CBM18+CE4	3
EPQ66483.1	GH128(63-279)	GH128(4)	GH128	3
EPQ66510.1	GT39(49-294)	GT39(2)	GT39	3
EPQ66655.1	CE10(75-242)	-	-	1
EPQ66697.1	CE10(109-363)	-	-	1
EPQ66731.1	AA11(19-219)	-	-	1
EPQ66773.1	CE10(135-285)	-	-	1
EPQ66790.1	AA2(12-266)	-	-	1
EPQ66796.1	CE4(138-281)	CE4(143)+CBM18(7)	CBM18+CE4	3
EPQ66837.1	GT59(51-230)	GT59(1)	-	2
EPQ66874.1	GT62(87-349)	GT62(1)	GT62	3
EPQ66925.1	GH47(32-572)	GH47(3)	GH47	3
EPQ66938.1	GH114(66-256)	GH114(3)	GH114	3
EPQ67122.1	GH76(52-374)	GH76(25)	GH76	3
EPQ67151.1	GT2_Glycos_transf_2(9-174)	GT2(122)	GT2	3
EPQ67176.1	GH18(8-236)	-	GH18	2
EPQ67219.1	GT8(10-277)	GT8(69)	GT8	3
EPQ67229.1	GT4(357-498)	GT4(109)	GT4	3
EPQ67263.1	GH16(59-222)	-	GH16	2
EPQ67272.1	GH47(81-575)	GH47(1)	GH47	3
EPQ67286.1	GH31(349-795)	GH31(7)	GH31	3
EPQ67341.1	GT2_Chitin_synth_1(306-468)+GT2_Chitin_synth_2(446-737)	GT2(9)	GT2	3
EPQ67402.1	GH17(455-718)	GH17(22)	GH17	3
EPQ67452.1	GH18(20-417)	GH18(1)+CBM18(12)+CBM5(2)	CBM18+GH18	3
EPQ67461.1	GH125(94-455)	GH125(2)	GH125	3
EPQ67572.1	GH135(15-154)	-	GH135	2
EPQ67588.1	GT34(62-294)	GT34(5)	GT34	3
EPQ67598.1	CE10(91-218)	-	-	1
EPQ67661.1	GH16(79-249)	GH16(22)	GH16	3
EPQ67662.1	GH3(57-285)	-	GH3	2
EPQ67743.1	GT2_Chitin_synth_2(663-1185)	GT2(161)	GT2	3
EPQ67786.1	GH16(38-335)	-	GH16	2
EPQ67809.1	GH17(314-547)	-	GH17	2
EPQ67873.1	GT22(26-208)	GT22(5)	-	2
EPQ67874.1	GT22(17-240)	GT22(5)	GT22	3
EPQ67918.1	GH18(13-227)	GH18(92)+CBM1(13)	GH18	3
EPQ64328.1	-	GH0(2)	GH0	2
EPQ61772.1	-	GH17(19)	GH17	2
EPQ63464.1	-	GT31(15)	GT31	2
EPQ63481.1	-	GT31(15)	GT31	2
EPQ65667.1	-	GT31(15)	GT31	2
EPQ63067.1	-	GT32(3)	GT32	2
EPQ66248.1	-	GT4(145)	-	1
EPQ62662.1	-	GT41(17)	GT41	2
EPQ63541.1	-	GT90(3)	-	1
EPQ65382.1	-	CBM18(25)	-	1
EPQ63885.1	-	CBM48(27)	CBM48	2
EPQ63243.1	-	CBM5(49)	-	1
EPQ67941.1	-	CBM57(16)	-	1
EPQ62580.1	-	CBM57(16)	-	1
EPQ67159.1	-	CBM57(16)	-	1
EPQ61782.1	-	CBM57(16)	-	1
EPQ63386.1	-	CBM57(16)	-	1
EPQ66648.1	-	CBM57(16)	-	1
EPQ61597.1	-	-	GT15	1
EPQ61767.1	-	-	GH132	1
EPQ61773.1	-	-	GH17	1
EPQ61793.1	-	-	GH9	1
EPQ61995.1	-	-	GT1	1
EPQ62203.1	-	-	GH18	1
EPQ62207.1	-	-	GT4	1
EPQ62458.1	-	-	GT22	1
EPQ62514.1	-	-	CBM13+GT27	1
EPQ62623.1	-	-	GH17	1
EPQ62771.1	-	-	CBM66+GH43_34	1
EPQ62903.1	-	-	GT7	1
EPQ63099.1	-	-	GT0	1
EPQ63321.1	-	-	GH131	1
EPQ63420.1	-	-	GT4	1
EPQ63608.1	-	-	GT31	1
EPQ63813.1	-	-	GH18	1
EPQ63932.1	-	-	GT31	1
EPQ63989.1	-	-	GH6	1
EPQ64163.1	-	-	GH13_25+GH133	1
EPQ64176.1	-	-	GT0	1
EPQ64264.1	-	-	CBM43	1
EPQ64313.1	-	-	CBM50	1
EPQ64377.1	-	-	CE8	1
EPQ64386.1	-	-	GT30	1
EPQ64469.1	-	-	GT47	1
EPQ64521.1	-	-	GT1	1
EPQ64682.1	-	-	AA1	1
EPQ64721.1	-	-	GT2	1
EPQ64820.1	-	-	GH18	1
EPQ65109.1	-	-	GT13	1
EPQ65183.1	-	-	CBM48+GH13_8	1
EPQ65543.1	-	-	GH37	1
EPQ65860.1	-	-	GH6	1
