Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAY67106.1	GT20(17-509)	GT20(4)	GT20	3
CAY67174.1	GT24(1174-1407)	GT24(1)	GT24	3
CAY67198.1	GT15(90-204)+GT15(204-350)	GT15(1)	GT15	3
CAY67281.1	GT32(72-151)	GT32(3)	GT32	3
CAY67286.1	GT48(679-1455)	GT48(1)	GT48	3
CAY67287.1	GH72(20-326)+CBM43(376-461)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
CAY67288.1	GH72(19-324)+CBM43(375-458)	GH72(2)+CBM43(1)	CBM43+GH72	3
CAY67290.1	GH17(99-347)	GH17(5)	GH17	3
CAY67315.1	GT32(114-196)	GT32(5)	GT32	3
CAY67354.1	GT2_Glycos_transf_2(6-171)	GT2(241)	GT2	3
CAY67441.1	CE10(5-140)	-	-	1
CAY67465.1	CE4(113-224)	CE4(60)	CE4	3
CAY67494.1	GH81(324-1009)	GH81(1)+CBM6(13)	GH81	3
CAY67511.1	GH76(19-386)	GH76(2)	GH76	3
CAY67585.1	GH63(583-797)	GH63(5)	GH63	3
CAY67661.1	GT39(61-303)	GT39(18)	GT39	3
CAY67669.1	GH16(106-273)	GH16(23)+CBM18(8)	CBM18+GH16	3
CAY67731.1	GH105(50-367)	GH105(1)	GH105	3
CAY67770.1	GT2_Chitin_synth_1(284-448)	GT2(9)	GT2	3
CAY67826.1	AA6(4-197)	AA6(1)	-	2
CAY67868.1	GT71(280-548)	GT71(1)	GT71	3
CAY67872.1	AA1_2(41-375)	AA1(4)	AA1_2	3
CAY67881.1	GT15(96-374)	GT15(1)	GT15	3
CAY67911.1	GH5_49(86-375)	GH5(93)	GH5_49	3
CAY68077.1	GH76(28-393)	GH76(2)	GH76	3
CAY68121.1	CE10(60-298)	-	-	1
CAY68266.1	GT4(309-430)	GT4(109)	GT4	3
CAY68276.1	GH17(25-301)	GH17(9)	GH17	3
CAY68327.1	GT59(28-433)	GT59(1)	GT59	3
CAY68350.1	GT66(24-658)	GT66(1)	GT66	3
CAY68480.1	GT91(76-506)	GT91(3)	GT91	3
CAY68482.1	PL26(16-863)	PL26(1)	PL26	3
CAY68514.1	GT4(210-386)	GT4(145)	GT4	3
CAY68653.1	GH17(221-460)	GH17(10)	GH17	3
CAY68666.1	GT2_Chitin_synth_2(611-1132)	GT2(161)	GT2	3
CAY68719.1	AA2(290-531)	-	-	1
CAY68780.1	GT35(135-849)	GT35(1)	GT35	3
CAY68805.1	AA7(19-204)	-	-	1
CAY68820.1	GT39(72-309)	GT39(2)	GT39	3
CAY68868.1	GT39(50-291)	GT39(3)	GT39	3
CAY68875.1	GT48(701-1469)	GT48(1)	GT48	3
CAY68918.1	GT4(190-335)	GT4(169)	GT4	3
CAY69081.1	GH5_9(82-383)	GH5(5)	GH5_9+3.2.1.58	3
CAY69183.1	GT57(51-532)	GT57(1)	GT57	3
CAY69184.1	GH17(442-692)	GH17(52)	GH17	3
CAY69306.1	GT48(816-1600)	GT48(1)	GT48	3
CAY69389.1	GT20(276-723)	GT20(6)+CBM20(39)	GT20	3
CAY69404.1	GH47(52-512)	GH47(1)	GH47+3.2.1.113	3
CAY69412.1	GT33(52-446)	GT33(1)	GT33	3
CAY69427.1	GT62(91-403)	GT62(1)	GT62	3
CAY69434.1	GH31(319-763)	GH31(7)	GH31	3
CAY69445.1	AA1_2(44-381)	AA1(4)	AA1_2	3
CAY69472.1	GH13_25(1058-1514)	GH133(2)	GH13_25+GH133	3
CAY69719.1	GT15(82-408)	GT15(1)	GT15	3
CAY69735.1	GT34(80-331)	GT34(1)	GT34	3
CAY69799.1	AA2(98-357)	-	-	1
CAY69801.1	GT34(160-400)	-	GT34	2
CAY69822.1	GT15(69-350)	GT15(1)	GT15	3
CAY69833.1	GT2_Chitin_synth_1(362-524)	GT2(9)	GT2	3
CAY69869.1	GH132(128-431)	GH132(1)	GH132	3
CAY69897.1	GT22(12-422)	GT22(5)	GT22	3
CAY69900.1	GT22(8-474)	GT22(2)	GT22	3
CAY70037.1	GH18(76-449)	GH18(115)+CBM2(6)	GH18	3
CAY70162.1	GH72(19-329)	GH72(1)+CBM43(1)	GH72	3
CAY70212.1	GT15(58-328)	GT15(1)	GT15	3
CAY70214.1	GT15(80-350)	GT15(1)	GT15	3
CAY70253.1	GT8(12-280)	GT8(69)	GT8	3
CAY70326.1	CBM21(255-373)	CBM21(12)	CBM21	3
CAY70346.1	GH72(43-376)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAY70399.1	GT21(82-369)	GT21(7)	GT21	3
CAY70414.1	GT71(227-499)	GT71(1)	GT71	3
CAY70431.1	GT50(129-393)	GT50(1)	GT50	3
CAY70564.1	GT62(71-334)	GT62(1)	GT62	3
CAY70601.1	GT2_Glycos_transf_2(70-182)	-	GT2	2
CAY70667.1	GT32(144-228)	GT32(48)	GT32	3
CAY70835.1	GT3(12-661)	GT3(1)	GT3	3
CAY70841.1	GT71(144-418)	GT71(8)	GT71	3
CAY70921.1	CE1(29-293)	-	-	1
CAY70939.1	GT22(6-381)	GT22(16)	GT22	3
CAY70948.1	GH47(196-441)	GH47(1)	GH47	3
CAY70989.1	GT24(1164-1412)	GT24(1)	GT24	3
CAY71061.1	GT57(51-559)	GT57(2)	GT57	3
CAY71066.1	GH125(119-542)	GH125(2)	GH125	3
CAY71083.1	AA4(105-340)	-	-	1
CAY71229.1	GT20(4-468)	GT20(2)+CBM20(39)	GT20	3
CAY71241.1	GH78(61-615)	GH78(47)	GH78	3
CAY71242.1	GH3(33-245)	GH3(2)	GH3	3
CAY71272.1	PL4_5(86-597)	PL4(8)	PL4_5	3
CAY71274.1	GH132(52-346)	GH132(1)	GH132	3
CAY71276.1	GH81(74-758)	GH81(1)	GH81	3
CAY71329.1	GT62(71-337)	GT62(2)	GT62	3
CAY71377.1	AA3_3(5-637)	AA3(4)	AA3_3	3
CAY71393.1	GT1(782-1172)	GT1(7)	GT1	3
CAY71546.1	GH132(25-302)	GH132(2)	GH132	3
CAY71564.1	GH5_12(53-588)	GH5(19)	GH5_12	3
CAY71585.1	GH65(397-758)	GH65(7)+CBM32(118)	GH65	3
CAY71703.1	GT91(75-505)	GT91(3)	GT91	3
CAY71704.1	GT91(86-524)	GT91(3)	GT91	3
CAY71723.1	GT91(76-480)	GT91(6)	GT91	3
CAY71753.1	CBM21(267-384)	CBM21(10)	CBM21	3
CAY71764.1	GH16(269-597)	GH16(5)	GH16	3
CAY71804.1	GT22(9-381)	GT22(1)	GT22	3
CAY71819.1	GH16(81-237)	GH16(14)	GH16	3
CAY71838.1	GH15(111-550)	GH15(36)+CBM20(5)	GH15	3
CAY71902.1	GH45(411-609)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
CAY71953.1	GH5_9(105-399)	GH5(5)	GH5_9	3
CAY71973.1	GT58(39-432)	GT58(1)	GT58	3
CAY72042.1	GT39(57-298)	GT39(3)	GT39	3
CAY72059.1	GH38(276-543)	GH38(5)	GH38	3
CAY72087.1	GH37(175-738)	GH37(2)	GH37	3
CAY72092.1	AA3_3(5-637)	AA3(4)	AA3_3	3
CAY72116.1	GT8(3-238)	-	GT8	2
CAY71153.1	-	GH0(2)	GH0	2
CAY69778.1	-	GH0(121)	GH0	2
CAY67810.1	-	GH18(32)	-	1
CAY68599.1	-	CBM1(20)	CBM1	2
CAY72201.1	-	CBM18(25)	-	1
CAY68352.1	-	CBM48(26)	CBM48	2
CAY68404.1	-	CBM5(49)	-	1
CAY71385.1	-	CBM57(16)	-	1
CAY68859.1	-	CBM57(16)	-	1
CAY72170.1	-	CBM57(16)	-	1
CAY67443.1	-	CBM57(16)	-	1
CAY67162.1	-	-	GH6	1
CAY67355.1	-	-	GT2	1
CAY67775.1	-	-	CBM48+GH13_8	1
CAY67806.1	-	-	CBM50	1
CAY67840.1	-	-	GH37	1
CAY68097.1	-	-	CE8	1
CAY68166.1	-	-	CBM50	1
CAY68299.1	-	-	GT1	1
CAY68457.1	-	-	GT22	1
CAY68511.1	-	-	AA1	1
CAY68543.1	-	-	GT2	1
CAY68731.1	-	-	GT7	1
CAY68892.1	-	-	GH78+GH79	1
CAY68894.1	-	-	CBM48+GH13_8	1
CAY68923.1	-	-	CBM13+GT27	1
CAY68941.1	-	-	GH6	1
CAY69170.1	-	-	GH47	1
CAY69190.1	-	-	GT22	1
CAY69591.1	-	-	GH71	1
CAY69608.1	-	-	CBM48+GH13_8	1
CAY69671.1	-	-	GT4	1
CAY69678.1	-	-	GH28	1
CAY69718.1	-	-	GT15	1
CAY70051.1	-	-	CE4	1
CAY70215.1	-	-	GT15	1
CAY70316.1	-	-	GT30	1
CAY70327.1	-	-	CBM21	1
CAY70409.1	-	-	GH19	1
CAY70602.1	-	-	GT2	1
CAY70624.1	-	-	GT4	1
CAY70653.1	-	-	GH18	1
CAY70673.1	-	-	CBM48	1
CAY70804.1	-	-	GT13	1
CAY70856.1	-	-	GH71	1
CAY70876.1	-	-	GT2	1
CAY70955.1	-	-	GT0	1
CAY71005.1	-	-	GT1	1
CAY71089.1	-	-	GH13_25+GH133	1
CAY71215.1	-	-	GH0	1
CAY71435.1	-	-	GT95	1
CAY71455.1	-	-	GH72	1
CAY71468.1	-	-	GT7	1
CAY71612.1	-	-	GH18	1
CAY71739.1	-	-	GH13_25+GH133	1
CAY71873.1	-	-	GT47	1
CAY72125.1	-	-	AA1	1
