Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN71678.1	AA11(1-194)	AA11(1)	-	2
RYN72489.1	AA9(1-133)	-	-	1
RYN72654.1	AA9(1-133)	-	-	1
RYN80014.1	GH3(74-293)	GH3(13)+CBM1(30)	GH3	3
RYN82203.1	GT69(36-276)	GT69(4)	GT69	3
RYN82544.1	CE5(47-250)	-	-	1
RYN82593.1	GT90(284-554)	GT90(3)	GT90	3
RYN85184.1	GH43_14(29-311)	GH43(96)	GH43_14	3
RYN85691.1	CE10(82-335)	-	-	1
RYN85724.1	GH3(79-297)	GH3(13)+CBM1(30)	GH3+3.2.1.-	3
RYN85764.1	CE10(38-319)	-	-	1
RYN86271.1	PL11_2(28-601)	-	PL11_2	2
RYN86291.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN86294.1	AA9(5-204)	AA9(5)	-	2
RYN86296.1	AA7(76-504)	-	-	1
RYN86303.1	AA9(7-225)	-	-	1
RYN86308.1	AA3_2(11-267)	-	-	1
RYN86312.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN86322.1	GH31(248-791)	GH31(56)	GH31	3
RYN86333.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN86342.1	GH63(585-796)	GH63(2)	GH63	3
RYN86375.1	GH154(14-376)	GH154(1)	GH154	3
RYN86378.1	GH88(156-549)	GH88(11)	GH88	3
RYN86399.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYN86412.1	GH20(2-244)	-	GH20	2
RYN86413.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYN86422.1	CE10(114-420)	-	-	1
RYN86429.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN86435.1	GH92(355-882)	GH92(28)	GH92	3
RYN86456.1	GH3(55-186)	GH3(13)	-	2
RYN86525.1	AA6(4-191)	AA6(1)	AA6	3
RYN86534.1	AA9(11-239)	-	AA9	2
RYN86549.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYN86557.1	GH154(24-372)	GH154(10)	GH154	3
RYN86651.1	GH31(274-828)	GH31(35)	GH31	3
RYN86672.1	AA1(45-519)	AA1(8)	AA1	3
RYN86698.1	AA7(67-273)	-	-	1
RYN87173.1	CE10(32-277)	-	-	1
RYN87209.1	AA3_2(35-607)	AA3(2)	AA3_2	3
RYN87210.1	AA9(7-228)	AA9(6)	-	2
RYN87233.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN87247.1	CE3(27-177)+CE3(194-266)	-	-	1
RYN87256.1	AA9(1-131)	AA9(1)+CBM1(12)	-	2
RYN87275.1	GH10(27-193)	GH10(12)	-	2
RYN87276.1	GT1(203-542)	GT1(76)	GT1	3
RYN87286.1	AA7(70-271)	-	-	1
RYN87306.1	AA11(65-187)	-	-	1
RYN87319.1	AA11(22-217)	AA11(1)	-	2
RYN87336.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN87339.1	GT32(70-154)	-	GT32	2
RYN87343.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN87347.1	AA3(22-618)	AA3(6)	AA3	3
RYN87363.1	CE10(109-263)	-	-	1
RYN87369.1	AA7(61-277)	-	AA7	2
RYN87380.1	GT15(82-360)	GT15(1)	GT15	3
RYN87383.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN87393.1	GT90(176-411)	-	-	1
RYN87413.1	AA9(7-215)	AA9(13)+CBM1(38)	AA9	3
RYN87414.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN87883.1	GT66(23-671)	GT66(1)	GT66	3
RYN87885.1	GH109(9-132)	-	-	1
RYN87893.1	GT32(108-180)	GT32(86)	GT32	3
RYN87909.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN87932.1	CE1(45-176)	-	CBM1+CE1	2
RYN87934.1	CE10(183-639)	-	-	1
RYN87942.1	GH93(48-353)	GH93(1)	GH93	3
RYN87966.1	GH31(323-862)	GH31(35)	GH31	3
RYN87989.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN88016.1	GT4(209-350)	GT4(169)	GT4	3
RYN88029.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN88073.1	GH76(36-411)	-	GH76	2
RYN88078.1	GH5_31(39-316)	-	GH5	2
RYN88079.1	GH78(376-766)	-	GH78	2
RYN88115.1	AA5(276-790)	AA5(5)	AA5_1	3
RYN88122.1	AA7(58-272)	-	AA7+CBM18	2
RYN88135.1	CE10(34-243)	-	-	1
RYN88192.1	GH16(275-606)	GH16(5)	GH16	3
RYN88195.1	GH76(31-394)	GH76(2)	GH76	3
RYN88202.1	GH105(63-400)	-	GH105	2
RYN88234.1	GH76(30-387)	GH76(10)	GH76	3
RYN88298.1	GH62(36-324)	GH62(2)	GH62	3
RYN88309.1	GH55(82-811)	GH55(10)	GH55	3
RYN88370.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN88384.1	GH31(364-914)	GH31(35)	GH31	3
RYN88451.1	GH78(460-996)	GH78(34)	GH78	3
RYN88470.1	GT1(204-526)	GT1(76)	GT1	3
RYN88475.1	CE10(51-204)	-	-	1
RYN88484.1	GH28(55-376)	GH28(20)	GH28	3
RYN88509.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN88510.1	AA3_2(35-620)	-	AA3_2+CBM1	2
RYN89065.1	AA3(13-537)	AA3(9)	AA3_2	3
RYN89085.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYN89089.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN89162.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN89213.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
RYN89225.1	GH3(73-292)	GH3(113)	GH3	3
RYN89336.1	CE10(82-308)	-	-	1
RYN89343.1	CE5(211-378)	CE5(31)	CE5	3
RYN89354.1	GH5_23(87-365)	-	GH5_23	2
RYN89384.1	GH18(35-381)	CBM18(12)	GH18	3
RYN89390.1	AA9(11-258)	-	AA9	2
RYN89952.1	GH31(169-594)	GH31(6)	GH31	3
RYN90038.1	AA2(82-324)	-	-	1
RYN90057.1	AA7(149-326)	-	-	1
RYN90083.1	CE12(39-259)	-	-	1
RYN90095.1	GH5_7(72-427)	-	GH5_7	2
RYN90105.1	CE10(111-260)	-	-	1
RYN90106.1	GH16(84-294)	-	-	1
RYN90121.1	GH78(408-814)	GH78(35)	GH78	3
RYN90123.1	GH18(65-371)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN90124.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYN90137.1	AA2(105-357)	-	-	1
RYN90208.1	AA3_2(38-636)	AA3(6)	AA3	3
RYN90211.1	GH47(185-677)	GH47(1)	GH47	3
RYN90232.1	GT34(75-267)	-	GT34	2
RYN90282.1	AA9(11-217)	-	AA9	2
RYN90825.1	GH128(66-293)	-	GH128	2
RYN90837.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN90870.1	AA7(70-508)	-	-	1
RYN90888.1	GH76(100-529)	GH0(68)	GH0	3
RYN90910.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN90936.1	AA8(4-781)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN90937.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYN90939.1	GH3(69-316)	GH3(58)	GH3	3
RYN90963.1	CE5(46-258)	-	CE5	2
RYN90970.1	AA7(127-323)	-	-	1
RYN90973.1	AA7(83-305)	-	-	1
RYN91010.1	CE5(30-221)	CE5(15)	CE5	3
RYN91026.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYN91065.1	GH76(23-328)	-	GH76	2
RYN91085.1	AA7(86-297)	-	-	1
RYN91091.1	AA7(71-496)	-	-	1
RYN91094.1	CE5(33-234)	-	-	1
RYN91100.1	AA7(46-279)	-	-	1
RYN91111.1	CE10(97-355)	-	-	1
RYN91120.1	AA2(59-284)	-	AA0	2
RYN91125.1	GT32(76-155)	GT32(3)	GT32	3
RYN91137.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN91147.1	CE10(49-329)	-	-	1
RYN91160.1	CE1(53-240)	-	-	1
RYN91172.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN91188.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN91221.1	GH16(72-225)	GH16(14)	-	2
RYN91240.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN91247.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN91261.1	AA11(18-217)	AA11(3)	-	2
RYN91271.1	GT1(203-540)	GT1(76)	GT1	3
RYN91280.1	CE3(24-220)	-	-	1
RYN91311.1	GH18(19-306)	GH18(16)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN91312.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYN91376.1	GH16(74-247)	GH16(55)	GH16	3
RYN91395.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN91404.1	CE5(77-249)	CE5(18)	CE5	3
RYN91414.1	AA7(64-501)	-	AA7	2
RYN91431.1	AA7(60-492)	-	-	1
RYN91452.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN91458.1	AA7(56-275)	-	-	1
RYN91465.1	GH16(94-306)	-	GH16	2
RYN91472.1	AA7(306-541)	-	-	1
RYN91473.1	GH1(167-629)	-	GH1	2
RYN91480.1	GH78(46-611)	GH78(13)	GH78	3
RYN91481.1	GH76(40-440)	GH76(6)	GH76	3
RYN91500.1	GH3(134-383)	GH3(22)	GH3	3
RYN91501.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN91520.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN92033.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYN92098.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYN92108.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYN92118.1	GH43_26(26-323)	-	GH43_26	2
RYN92140.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN92170.1	GH81(72-624)	GH81(1)	GH81	3
RYN92200.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN92261.1	CE10(82-316)	-	-	1
RYN92265.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN92272.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN92293.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN92327.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN92340.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN92367.1	GH132(156-462)	GH132(1)	GH132	3
RYN92371.1	GT62(70-332)	GT62(2)	GT62	3
RYN92373.1	CE10(117-271)	-	-	1
RYN92377.1	CE8(47-358)	CE8(24)	CE8	3
RYN92407.1	GT15(116-424)	GT15(3)	GT15	3
