Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4247994.1	GH135(54-140)	GH135(4)	-	2
KAF4248066.1	AA3_2(11-271)	AA3(16)	AA3_2	3
KAF4248205.1	GH92(201-563)	GH92(14)	GH92	3
KAF4248994.1	CE8(40-297)	CE8(24)	CE8	3
KAF4249088.1	AA7(32-236)	-	-	1
KAF4249185.1	GT32(112-192)	GT32(5)	GT32	3
KAF4249667.1	GH55(55-387)	-	CBM50+GH55	2
KAF4249678.1	CE1(20-198)	-	-	1
KAF4249681.1	GT20(7-470)	GT20(2)	GT20	3
KAF4249686.1	AA8(4-516)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF4249912.1	GH105(198-536)	GH105(20)	GH105	3
KAF4250031.1	GH43_24(45-267)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF4250277.1	GT8(101-320)	-	GT8	2
KAF4250876.1	GH16(55-242)	GH16(22)	GH16	3
KAF4251023.1	CE8(43-362)	CE8(24)	CE8	3
KAF4251149.1	GH18(106-410)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	CBM18+GH18	3
KAF4251410.1	GH18(2-168)	GH18(45)+CBM18(6)	-	2
KAF4251748.1	GT90(315-612)	GT90(3)	GT90	3
KAF4251926.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KAF4251927.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4251928.1	CBM67(288-428)	GH78(15)	GH78	3
KAF4252021.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KAF4252081.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
KAF4252147.1	GH78(1-337)	GH78(15)	GH78	3
KAF4252154.1	CE10(91-253)	-	-	1
KAF4252158.1	GH47(39-499)	GH47(2)	GH47	3
KAF4252324.1	GT32(83-166)	GT32(25)	GT32	3
KAF4252326.1	AA7(82-314)	-	-	1
KAF4252336.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KAF4252338.1	GH3(85-308)	GH3(92)	GH3	3
KAF4252364.1	GT71(138-372)	GT71(5)	GT71	3
KAF4252374.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KAF4252385.1	GH3(34-245)	GH3(40)	GH3	3
KAF4252400.1	GH31(242-763)	GH31(20)	GH31	3
KAF4252436.1	GH76(31-401)	GH76(7)	GH76	3
KAF4252463.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4252469.1	GH28(58-374)	GH28(70)	GH28+3.2.1.-	3
KAF4252472.1	GH1(161-612)	-	GH1	2
KAF4252560.1	GT69(142-397)	GT69(3)	GT69	3
KAF4252568.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KAF4252570.1	CE10(77-335)	-	-	1
