Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO97855.1	GT39(71-309)	GT39(3)	GT39	3
AJP85752.1	GT58(47-417)	GT58(1)	GT58	3
AJP85827.1	GH37(194-748)	GH37(2)	GH37	3
AJP85830.1	GT76(6-433)	GT76(1)	GT76	3
AJP85839.1	GT71(170-440)	GT71(1)	GT71	3
AJP85846.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP85859.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP85871.1	AA6(3-205)	AA6(1)	AA6	3
AJP85875.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP85926.1	GT33(38-444)	GT33(1)	GT33	3
AJP85940.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP85973.1	GT32(79-159)	GT32(3)	GT32	3
AJP86010.1	GT15(132-412)	GT15(1)	GT15	3
AJP86018.1	GT15(85-355)	GT15(1)	GT15	3
AJP86035.1	GH31(364-809)	GH31(7)	GH31	3
AJQ34987.1	AA6(3-199)	AA6(1)	AA6	3
AJR51376.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR51443.1	GT15(87-427)	GT15(1)	GT15	3
AJR51475.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR51502.1	GT71(234-514)	GT71(3)	GT71	3
AJR51519.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR71327.1	GT71(150-433)	GT71(1)	GT71	3
AJR71330.1	GT34(158-410)	GT34(2)	GT34	3
AJR71367.1	GT15(90-374)	GT15(1)	GT15	3
AJR71369.1	GT8(5-260)	GT8(18)	GT8	3
AJR71387.1	GH132(49-337)	GH132(1)	GH132	3
AJR71428.1	CE1(21-293)	-	-	1
AJR71497.1	GT50(127-386)	GT50(1)	GT50	3
AJR71544.1	GT32(146-231)	GT32(7)	GT32	3
AJR71585.1	GH47(45-532)	GH47(1)	GH47	3
AJR71598.1	GT39(59-301)	GT39(2)	GT39	3
AJR71606.1	GH28(40-346)	GH28(3)	GH28	3
AJS02549.1	GT71(175-450)	GT71(2)	GT71	3
AJS02637.1	GH38(290-553)	GH38(5)	GH38	3
AJS02649.1	GT22(17-484)	GT22(4)	GT22	3
AJS02713.1	GT4(209-409)	GT4(145)	GT4	3
