Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PLW04550.1	GH72(25-340)	-	CBM43+GH72	2
PLW04887.1	CE16(83-396)	-	-	1
PLW05000.1	CE16(49-298)	-	-	1
PLW05064.1	GT20(302-704)	GT20(4)	GT20	3
PLW05249.1	GT1(790-1187)	GT1(7)	GT1	3
PLW05523.1	CE10(106-271)	-	-	1
PLW05735.1	GH5_41(105-389)	-	-	1
PLW05737.1	GH5_41(98-383)	-	-	1
PLW05999.1	GH71(44-429)	GH71(1)+CBM24(1)	GH71	3
PLW06383.1	GT90(383-660)	GT90(10)	GT90	3
PLW06482.1	AA3_2(24-608)	AA3(7)	AA3_2	3
PLW06485.1	GT25(81-249)	-	GT25	2
PLW06687.1	GT90(370-685)	GT90(10)	GT90	3
PLW06811.1	GH152(95-239)	-	-	1
PLW06882.1	AA5_1(66-625)	AA5(3)	AA5_1	3
PLW06952.1	AA2(32-270)	-	-	1
PLW07092.1	CE8(38-305)	-	-	1
PLW07106.1	GH71(40-424)	GH71(1)+CBM24(1)	GH71	3
PLW07285.1	GT1(157-531)	GT1(7)	GT1	3
PLW07520.1	GH47(268-661)	-	-	1
PLW07817.1	GH152(9-235)	GH152(7)	GH152	3
PLW07818.1	GH152(26-252)	GH152(7)	GH152	3
PLW07820.1	GH152(9-235)	GH152(7)	GH152	3
PLW08008.1	CE10(210-445)	-	-	1
PLW08057.1	CE5(118-302)	-	-	1
PLW08101.1	CE4(46-150)	-	-	1
PLW08219.1	GH152(28-167)	-	-	1
PLW08245.1	GH5_41(221-445)	GH5(59)+CBM23(6)	GH5	3
PLW08385.1	GT2_Chitin_synth_2(755-1276)	GT2(161)	GT2	3
PLW08542.1	GT59(33-459)	GT59(1)	-	2
PLW08618.1	GT69(51-325)	-	-	1
PLW08639.1	AA5_1(124-656)	AA5(9)	AA5_1	3
PLW08675.1	GT10(96-351)	GT10(5)	-	2
PLW08696.1	GH18(159-623)	GH18(51)+CBM5(14)+CBM55(1)	-	2
PLW08728.1	AA3_2(12-596)	AA3(7)	AA3_2	3
PLW08730.1	CE10(20-243)	-	-	1
PLW08834.1	GH16(152-400)	GH16(53)	GH16	3
PLW08846.1	GH35(41-322)	GH35(5)	GH35	3
PLW08898.1	CE10(499-737)	-	-	1
PLW08956.1	GH5_15(76-251)	-	-	1
PLW08959.1	GH27(113-351)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
PLW08992.1	GH47(54-506)	GH47(2)	GH47	3
PLW09146.1	GH5_5(8-288)	-	-	1
PLW09412.1	GT43(297-481)	-	GT43	2
PLW09424.1	GT43(326-510)	-	GT43	2
PLW09430.1	GT8(5-239)	GT8(34)	-	2
PLW09472.1	GT76(30-421)	-	-	1
PLW09538.1	GT4(354-513)	GT4(109)	GT4	3
PLW09616.1	CE4(110-224)	-	-	1
PLW09620.1	CE4(109-224)	-	-	1
PLW09642.1	AA3_2(35-619)	AA3(7)	AA3_2	3
PLW09680.1	GH3(32-244)	GH3(9)+CBM1(30)	GH3	3
PLW09701.1	GH18(44-394)	-	-	1
PLW09755.1	GT2_Chitin_synth_2(1481-1987)	GT2(161)	GT2	3
PLW09784.1	CE4(107-221)	-	CE4	2
PLW09805.1	CE5(1-180)	-	-	1
PLW09826.1	AA1_2(4-240)	-	-	1
PLW09967.1	GH5_9(114-348)	-	GH5	2
PLW10044.1	AA7(49-502)	AA7(2)	AA7	3
PLW10053.1	PL1_4(166-354)	-	-	1
PLW10130.1	GH5_5(55-363)	-	-	1
PLW10524.1	GH2(63-508)	GH2(52)+CBM42(2)	GH2	3
PLW10734.1	GT1(661-1058)	GT1(7)	GT1	3
PLW10743.1	GH26(123-267)	-	GH26	2
PLW10914.1	AA5_1(58-591)	AA5(9)	AA5_1	3
PLW10941.1	GH152(28-167)	-	-	1
PLW10944.1	GT2_Chitin_synth_1(241-403)	GT2(9)	GT2	3
PLW10961.1	GT1(52-466)	GT1(7)	GT1+2.4.1.173	3
PLW11219.1	GT22(8-271)	GT22(9)	-	2
PLW11408.1	GT2_Chitin_synth_1(248-424)	GT2(171)	GT2	3
PLW11436.1	GH47(247-716)	GH47(1)	GH47	3
PLW11559.1	GH37(175-750)	GH37(2)	GH37	3
PLW11683.1	GT4(224-361)	GT4(169)	GT4	3
PLW11689.1	GH5_9(242-557)	GH5(20)	GH5_9	3
PLW11781.1	CE16(69-299)	-	-	1
PLW11828.1	GH3(264-476)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PLW11830.1	AA9(99-255)	-	-	1
PLW11850.1	CE4(355-465)	-	-	1
PLW12059.1	GH26(148-296)	GH26(6)	GH26	3
PLW12060.1	GH18(41-408)	-	GH18	2
PLW12181.1	PL14(140-301)	-	-	1
PLW12197.1	GH13_32(97-378)	CBM20(3)	GH13_32	3
PLW12230.1	CE4(320-431)	CE4(145)	CE4	3
PLW12372.1	GT43(249-436)	-	-	1
PLW12437.1	GH71(59-357)	GH71(4)	-	2
PLW12505.1	GT2_Chitin_synth_2(1278-1784)	GT2(161)	GT2	3
PLW12555.1	AA3_2(29-605)	AA3(28)	AA3_2	3
PLW12558.1	GH15(57-445)	GH15(14)+CBM20(5)	-	2
PLW12564.1	GH18(47-264)	-	-	1
PLW12684.1	GH85(69-413)	GH85(11)	-	2
PLW12723.1	AA1_2(229-571)	-	-	1
PLW12760.1	GT90(384-681)	-	GT90	2
PLW12849.1	CE10(120-257)	-	-	1
PLW12905.1	GT10(159-428)	GT10(5)	-	2
PLW13013.1	GT2_Glyco_trans_2_3(978-1187)	-	GT2	2
PLW13045.1	AA7(76-311)	-	-	1
PLW13081.1	AA1_3(43-355)	AA1(22)	AA1	3
PLW13094.1	AA2(111-366)	-	-	1
PLW13281.1	AA7(50-503)	AA7(2)	AA7	3
PLW13396.1	GH18(124-476)	GH18(20)	GH18	3
PLW13494.1	GT2_Glyco_trans_2_3(980-1108)	-	GT2	2
PLW13535.1	GH79(7-325)	GH79(4)	GH79	3
PLW13597.1	GH47(249-718)	GH47(9)	GH47	3
PLW13846.1	GH76(33-367)	-	GH76	2
PLW13980.1	GT58(27-389)	GT58(1)	GT58	3
PLW14176.1	AA16(4-156)	-	-	1
PLW14489.1	CE10(321-557)	-	-	1
PLW14521.1	AA9(19-250)	-	-	1
PLW14531.1	GH13_8(227-520)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PLW14582.1	GT4(227-418)	GT4(145)	GT4	3
PLW14877.1	GT10(80-414)	GT10(5)	-	2
PLW14951.1	GT32(140-221)	GT32(35)	GT32	3
PLW15142.1	GH5_41(124-302)	GH5(106)+CBM23(3)	-	2
PLW15173.1	GH18(33-401)	-	GH18	2
PLW15178.1	GH18(2-367)	-	GH18	2
PLW15182.1	GH18(35-401)	-	GH18	2
PLW15194.1	GH18(29-354)	-	GH18	2
PLW15196.1	GH18(34-404)	-	GH18	2
PLW15273.1	GH152(28-156)	-	-	1
PLW15559.1	GT33(30-504)	GT33(2)	GT33	3
PLW15641.1	GH65(383-630)	GH65(13)+CBM32(118)	GH65	3
PLW15732.1	CE4(88-207)	CE4(65)+CBM2(16)	-	2
PLW15816.1	PL35(525-713)	PL35(3)	PL35	3
PLW16166.1	AA1_3(51-360)	-	AA1	2
PLW16216.1	GH5_41(107-382)	-	GH5	2
PLW16266.1	GH26(92-314)	-	GH26	2
PLW16304.1	GH38(310-573)	GH38(5)	GH38	3
PLW16314.1	GH38(283-545)	GH38(5)	GH38	3
PLW16433.1	AA2(103-220)	-	-	1
PLW16628.1	GH47(52-503)	GH47(2)	GH47	3
PLW16633.1	GH15(78-563)	GH15(25)+CBM20(5)	-	2
PLW16684.1	PL1_4(151-341)	PL1(25)	-	2
PLW16685.1	PL1_4(201-387)	PL1(21)	-	2
PLW16691.1	GH47(250-723)	GH47(9)	GH47	3
PLW16722.1	CE5(141-325)	-	-	1
PLW16862.1	GH17(55-316)	GH17(35)	GH17	3
PLW16901.1	GH37(393-639)	GH37(6)	GH37	3
PLW16906.1	GT90(224-458)	-	-	1
PLW16989.1	GH13_22(377-782)+GH13_22(1438-1903)	GT5(22)	GH13_22+GT5+2.4.1.183	3
PLW16999.1	GH26(129-270)	GH26(6)	GH26	3
PLW17349.1	GT2_Chitin_synth_1(230-392)	GT2(9)	GT2	3
PLW17512.1	CE10(193-342)	-	-	1
PLW17566.1	GT69(158-379)	-	-	1
PLW17580.1	GT22(10-438)	GT22(5)	-	2
PLW17592.1	GH31(238-749)	GH31(20)	GH31+3.2.1.20	3
PLW17633.1	GT39(75-313)	GT39(3)	GT39	3
PLW17988.1	GT22(112-606)	GT22(6)	GT22	3
PLW18160.1	GH18(41-407)	-	-	1
PLW18162.1	GT1(814-1283)	GT1(7)	GT1	3
PLW18226.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
PLW18351.1	AA1(29-486)	AA1(8)	AA1+CBM1	3
PLW18401.1	GT49(245-528)	GT49(3)	GT49	3
PLW18445.1	AA1_2(225-569)	AA1(16)	AA1_2	3
PLW18484.1	GH2(159-995)	GH2(46)	GH2	3
PLW18497.1	GH2(201-749)	GH2(46)	GH2+3.2.1.25	3
PLW18640.1	CE16(473-759)	-	-	1
PLW18759.1	GH5_9(73-384)	GH5(5)	GH5_9	3
PLW18951.1	GT69(239-433)	GT69(1)	GT69	3
PLW18958.1	GH131(30-300)	-	-	1
PLW18964.1	GH131(16-277)	-	-	1
PLW18975.1	GT25(83-258)	-	GT25	2
PLW19080.1	GT24(1290-1537)	GT24(1)	GT24	3
PLW19105.1	GH20(306-633)	GH20(14)	GH20	3
PLW19184.1	CE8(72-333)	-	-	1
PLW19473.1	GH47(49-497)	GH47(2)	GH47	3
PLW19642.1	GT21(73-371)	-	-	1
PLW19799.1	GH43_24(128-362)	-	CBM32+GH43_24	2
PLW19800.1	GH16(142-281)	-	-	1
PLW19802.1	GH16(70-337)	-	GH16	2
PLW19809.1	GH26(172-324)	-	-	1
PLW19961.1	GH81(52-779)	GH81(1)	GH81	3
PLW20344.1	GH26(171-296)	-	-	1
PLW20584.1	AA1_3(24-334)	AA1(4)	AA1+CBM1	3
PLW20596.1	AA1_3(67-356)	AA1(8)	AA1	3
PLW20612.1	GH12(94-241)	-	-	1
PLW20616.1	GH12(141-298)	-	-	1
PLW20703.1	CE10(247-576)	-	-	1
PLW20835.1	CE8(28-291)	-	-	1
PLW20896.1	CE4(147-264)	CE4(145)	CE4	3
PLW20905.1	GH13_22(113-517)+GH13_22(1177-1643)	GT5(22)	GH13_22+GT5+2.4.1.183	3
PLW21036.1	GH47(220-689)	-	GH47	2
PLW21063.1	GH10(45-351)	-	-	1
PLW21065.1	GH76(35-394)	-	GH76	2
PLW21106.1	GT39(61-301)	GT39(2)	GT39	3
PLW21124.1	GH5_15(166-340)	-	-	1
PLW21186.1	CE5(47-233)	-	-	1
PLW21187.1	CE5(32-218)	-	-	1
PLW21192.1	CE5(47-234)	-	-	1
PLW21239.1	CE16(32-263)	-	-	1
PLW21315.1	GT57(148-676)	GT57(1)	GT57	3
PLW21370.1	CE10(90-236)	-	-	1
PLW21386.1	GH32(171-538)	-	GH32	2
PLW21424.1	GT25(98-365)	-	GT0	2
PLW21465.1	GH18(141-508)	-	GH18	2
PLW21481.1	GT66(23-736)	GT66(1)	GT66	3
PLW21498.1	GH16(355-641)	-	GH16	2
PLW21535.1	AA3(2-516)	AA3(9)	AA3_2	3
PLW21559.1	GH10(25-332)	-	-	1
PLW21562.1	GH16(200-371)	-	-	1
PLW21564.1	GH16(35-180)	-	-	1
PLW21575.1	GH5_7(81-408)	-	GH5_7	2
PLW21671.1	CE4(110-225)	-	-	1
PLW21762.1	GH5_9(306-622)	GH5(20)	GH5_9	3
PLW22009.1	GH26(114-316)	-	GH26	2
PLW22296.1	GT22(14-397)	-	-	1
PLW22297.1	PL1_4(152-344)	-	-	1
PLW23809.1	GT2_Glyco_trans_2_3(952-1161)	-	GT2	2
PLW24527.1	CE5(9-171)	-	-	1
PLW24645.1	GT2_Glycos_transf_2(108-242)	-	-	1
PLW24917.1	GT57(15-231)	GT57(2)	-	2
PLW25369.1	GT90(288-506)	GT90(10)	-	2
PLW25380.1	GT2_Glycos_transf_2(142-276)	-	-	1
PLW25472.1	CE5(185-370)	-	-	1
PLW25655.1	AA3(202-723)	-	AA3_2	2
PLW25786.1	GH63(160-374)	GH63(5)	GH63	3
PLW25826.1	GH5_41(105-389)	-	-	1
PLW25831.1	GH5_41(98-383)	-	-	1
PLW25832.1	GH5_41(80-364)	-	-	1
PLW26306.1	GT90(419-744)	-	-	1
PLW26544.1	GH18(80-445)	-	GH18	2
PLW26761.1	GH7(27-443)	GH7(6)	GH7	3
PLW26901.1	CE16(69-299)	-	-	1
PLW27200.1	GH7(27-443)	GH7(6)	GH7	3
PLW27519.1	GH76(32-371)	-	GH76	2
PLW27520.1	GH76(18-364)	-	GH76	2
PLW27862.1	CE8(39-301)	CE8(20)	-	2
PLW27969.1	GT10(20-381)	GT10(5)	-	2
PLW28233.1	GT2_Chitin_synth_2(1481-1987)	GT2(161)	GT2	3
PLW28477.1	GT90(396-700)	-	GT90	2
PLW28630.1	GT2_Chitin_synth_2(188-481)	GT2(161)	GT2	3
PLW28748.1	GH5_5(98-371)	-	-	1
PLW28787.1	GT76(30-421)	-	-	1
PLW29245.1	GT43(326-510)	-	GT43	2
PLW29246.1	GT43(297-481)	-	GT43	2
PLW29250.1	GT8(5-239)	GT8(34)	-	2
PLW29303.1	CE5(118-302)	-	-	1
PLW30521.1	GH18(124-476)	GH18(20)	GH18	3
PLW30674.1	CE5(139-323)	-	-	1
PLW30682.1	CE5(185-369)	-	-	1
PLW30919.1	GT69(249-488)	GT69(1)	GT69	3
PLW30920.1	CE4(216-325)	-	-	1
PLW30995.1	GT2_Chitin_synth_2(463-964)	GT2(161)	GT2	3
PLW31189.1	GH5_9(316-633)	GH5(20)	GH5_9	3
PLW31190.1	GT57(19-514)	GT57(2)	GT57	3
PLW31333.1	GT90(340-598)	GT90(10)	GT90	3
PLW31370.1	GH18(41-408)	-	GH18	2
