Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF7416056.1	GT90(392-649)	GT90(10)	GT90	3
KAF7416085.1	AA7(73-278)	-	-	1
KAF7416088.1	AA7(74-276)	-	-	1
KAF7416091.1	AA7(77-273)	-	-	1
KAF7416116.1	AA5(534-1028)	AA5(5)	AA5_1	3
KAF7416118.1	GT2_Glyco_trans_2_3(498-712)	GT0(19)	GT0	3
KAF7416119.1	GH16(114-444)	GH16(80)+CBM6(15)	GH16	3
KAF7416124.1	CE4(129-256)	CE4(145)	CE4	3
KAF7416146.1	GH105(128-339)	-	GH0	2
KAF7416147.1	PL3_2(75-268)	PL3(10)	CBM1+PL3_2	3
KAF7416148.1	GH5_22(47-350)	GH5(60)	GH5_22+3.2.1.37	3
KAF7416152.1	CE10(85-264)	-	-	1
KAF7416156.1	PL3_2(69-178)	PL3(10)	-	2
KAF7416160.1	GH5_22(47-340)	GH5(60)	GH5_22+3.2.1.37	3
KAF7416168.1	AA3_2(38-601)	AA3(22)	AA3_2	3
KAF7416174.1	GH145(38-391)	GH145(3)	GH145	3
KAF7416184.1	AA3_2(87-650)	AA3(22)	AA3_2	3
KAF7416208.1	GT3(16-656)	GT3(1)	GT3	3
KAF7416215.1	GT69(162-385)	-	-	1
KAF7416224.1	AA16(20-185)	-	-	1
KAF7416229.1	GH28(80-387)	-	GH28	2
KAF7416250.1	AA3_2(38-601)	AA3(22)	AA3_2	3
KAF7416257.1	AA3_2(38-600)	AA3(22)	AA3_2	3
KAF7416263.1	CE10(415-650)	-	-	1
KAF7416282.1	CE10(46-335)	-	-	1
KAF7416332.1	GH43_13(23-317)	GH43(5)	GH43_13	3
KAF7416390.1	AA3_3(14-535)	AA3(14)	AA3_3+1.1.3.13	3
KAF7416422.1	GT15(401-671)	GT15(1)	GT15	3
KAF7419200.1	AA7(72-255)	-	-	1
KAF7419201.1	AA7(77-273)	-	-	1
KAF7419214.1	CE15(115-436)	CE15(2)+CBM1(20)	CBM1+CE15	3
KAF7419218.1	GH3(68-318)	GH3(33)	GH3	3
KAF7419272.1	GH1(128-601)	-	GH1	2
