Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA17789.1	GH5_23(87-367)	-	GH5_23	2
EHA17820.1	CE3(102-327)	CE0(11)	CE0	3
EHA17844.1	GH51(14-497)	GH51(7)	GH51	3
EHA17848.1	GH6(81-373)	GH6(4)+CBM1(3)	GH6	3
EHA17859.1	GH43_14(26-311)	GH43(96)	GH43_14	3
EHA17940.1	GH92(261-769)	GH92(9)	GH92	3
EHA17979.1	GH17(25-301)	GH17(25)	GH17	3
EHA18043.1	GH114(34-224)	GH114(3)	GH114	3
EHA18069.1	GH131(1-188)	GH131(1)+CBM1(21)	GH131	3
EHA18110.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
EHA18114.1	GT2_Chitin_synth_2(196-491)	-	GT2	2
EHA18148.1	GT35(160-875)	GT35(1)	GT35	3
EHA18174.1	AA7(72-511)	-	-	1
EHA18214.1	GT76(13-287)	GT76(3)	GT76	3
EHA18236.1	GT22(15-439)	GT22(6)	GT22	3
EHA18243.1	GH132(3-264)	GH132(2)	GH132	3
EHA18259.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
EHA18263.1	CE10(50-271)	-	-	1
EHA18307.1	CE10(142-395)	-	-	1
EHA18316.1	GH3(67-270)	GH3(63)	GH3	3
EHA18317.1	AA3_2(15-612)	AA3(3)	AA3_2	3
EHA18322.1	AA7(50-286)	-	-	1
EHA18328.1	GH92(262-771)	GH92(9)	GH92	3
EHA18331.1	CE10(61-286)	-	-	1
EHA18335.1	GH106(25-762)	GH106(24)	GH106	3
EHA18337.1	AA1_3(20-327)	AA1(5)	AA1_3+1.10.3.2	3
EHA18357.1	AA2(9-268)	-	-	1
EHA18378.1	GH18(57-406)	GH18(20)+CBM14(26)	GH18	3
EHA18383.1	GT1(162-563)	GT1(76)	GT1	3
EHA18384.1	GH78(377-780)	GH78(30)	GH78	3
EHA18397.1	CE4(10-151)	-	-	1
EHA18431.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
EHA18498.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
EHA18547.1	GT48(840-1619)	GT48(1)	GT48	3
EHA18549.1	GH17(111-361)	GH17(32)	GH17	3
EHA18551.1	GH47(208-867)	GH47(2)	GH47	3
EHA18578.1	GT1(149-452)	GT1(158)	GT1	3
EHA18582.1	GT33(42-454)	GT33(2)	GT33	3
EHA18609.1	GH71(2-390)+CBM24(433-508)+CBM24(527-601)	GH71(1)+CBM24(1)	CBM24+GH71	3
EHA18636.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
EHA18647.1	GH76(2-364)	GH76(7)	GH76	3
EHA18648.1	CE10(139-294)	-	-	1
EHA18649.1	CE10(107-252)	-	-	1
EHA18653.1	GH35(35-370)	GH35(31)	GH35	3
EHA18663.1	GH27(130-334)	GH27(18)	CBM13+GH27+3.2.1.22	3
EHA18667.1	GH32(54-401)	-	GH32+3.2.1.26	2
EHA18683.1	GH43_24(45-275)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
EHA18695.1	GH3(37-252)	GH3(8)	GH3	3
EHA18697.1	GH5_23(78-357)	-	GH5_23	2
EHA18699.1	GH28(68-369)	-	GH28	2
EHA18723.1	GH32(14-365)	-	GH32	2
EHA18726.1	GH3(95-319)	GH3(92)	GH3	3
EHA18783.1	AA7(37-245)	-	-	1
EHA18785.1	AA3_2(4-556)	AA3(7)	AA3_2	3
EHA18798.1	GT69(112-354)	-	GT69	2
EHA18811.1	AA3_2(6-540)	AA3(11)	AA3_2	3
EHA18823.1	AA3_2(8-563)	AA3(7)	AA3_2	3
EHA18844.1	GH76(2-353)	GH76(2)	GH76	3
EHA18861.1	AA7(2-206)	-	-	1
EHA18896.1	GT15(115-420)	GT15(3)	GT15	3
EHA18910.1	GT58(21-377)	GT58(2)	GT58+2.4.1.258	3
EHA18937.1	AA1_3(13-321)	AA1(8)	AA1_3	3
EHA18968.1	AA7(45-248)	-	-	1
EHA18989.1	GH5_49(62-218)	-	GH0	2
EHA19005.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3	3
EHA19046.1	GH5_9(91-387)	GH5(5)	GH5_9+3.2.1.58	3
EHA19076.1	GT8(1-199)	GT8(34)	GT8	3
EHA19078.1	GT90(331-598)	GT90(4)	GT90	3
EHA19089.1	CE4(67-204)	-	CE4	2
EHA19108.1	GH78(80-633)	GH78(13)	GH78	3
EHA19109.1	GH28(51-411)	-	GH28+3.2.1.173	2
EHA19145.1	AA3_3(5-562)	AA3(4)	AA3_3	3
EHA19157.1	GH31(232-717)	GH31(24)	GH31	3
EHA19186.1	GT4(336-497)	GT4(109)	GT4	3
EHA19188.1	GH53(20-347)	GH53(7)	GH53+3.2.1.89	3
EHA19210.1	GH47(153-671)	GH47(1)	GH47	3
EHA19259.1	CE10(410-636)	-	-	1
EHA19267.1	AA7(136-322)	-	-	1
EHA19280.1	CE10(36-216)	-	-	1
EHA19281.1	CE5(36-212)	CE5(9)	CE5	3
EHA19283.1	CE10(18-213)	-	-	1
EHA19285.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
EHA19296.1	AA7(69-282)	AA7(1)	-	2
EHA19299.1	PL4_3(18-643)	PL4(6)	PL4_3	3
EHA19304.1	CE10(91-232)	-	-	1
EHA19325.1	CE10(80-237)	-	-	1
