Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO44843.1	GH128(66-293)	-	GH128	2
RYO44870.1	AA7(58-496)	-	-	1
RYO45127.1	AA9(11-239)	-	AA9	2
RYO45273.1	GT90(237-507)	GT90(3)	GT90	3
RYO45305.1	GT69(50-261)	GT69(2)	GT69+2.4.1.-	3
RYO45379.1	AA9(11-276)	-	AA9	2
RYO45477.1	AA7(58-241)	-	-	1
RYO45482.1	GH3(134-383)	GH3(22)	GH3	3
RYO45487.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYO45490.1	GH76(38-440)	GH76(6)	GH76	3
RYO45492.1	AA7(304-541)	-	-	1
RYO45503.1	GH78(81-646)	GH78(13)	GH78	3
RYO45508.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYO45517.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYO45562.1	GH1(167-629)	-	GH1	2
RYO45738.1	GH94(44-784)	GH94(5)	GH94	3
RYO45750.1	AA7(60-485)	-	-	1
RYO45756.1	CE3(27-177)+CE3(194-266)	-	-	1
RYO45760.1	GH6(55-352)	GH6(14)	GH6	3
RYO45804.1	GT1(204-526)	GT1(76)	GT1	3
RYO45827.1	CE10(49-202)	-	-	1
RYO45845.1	AA9(1-131)	AA9(1)+CBM1(12)	-	2
RYO45859.1	GH28(55-376)	GH28(20)	GH28	3
RYO45864.1	AA5(267-781)	AA5(5)	AA5_1	3
RYO45870.1	CE8(35-311)	CE8(30)	CE8	3
RYO47916.1	GH3(55-186)	GH3(13)	-	2
RYO47995.1	AA11(22-217)	AA11(1)	-	2
RYO47997.1	AA11(65-187)	-	-	1
RYO48198.1	GT69(36-276)	GT69(4)	GT69	3
RYO48317.1	GH3(79-298)	GH3(13)+CBM1(30)	GH3	3
RYO48331.1	AA11(22-217)	AA11(1)	-	2
RYO48554.1	GH78(369-768)	GH78(30)	GH78	3
RYO48570.1	CE10(77-316)	-	-	1
RYO48582.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYO48631.1	GT32(73-158)	GT32(54)	GT32	3
RYO48656.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYO48675.1	CE10(33-263)	-	-	1
RYO48691.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYO48702.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYO48799.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO48805.1	GH63(585-796)	GH63(2)	GH63	3
RYO48811.1	GH76(30-387)	GH76(10)	GH76	3
RYO48820.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYO49017.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYO49024.1	AA7(74-515)	-	-	1
RYO49057.1	GT58(22-382)	GT58(2)	GT58	3
RYO49079.1	CE10(42-312)	-	-	1
RYO49102.1	AA16(20-182)	-	-	1
RYO49106.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYO49114.1	GH132(156-462)	GH132(1)	GH132	3
RYO49116.1	CE10(117-271)	-	-	1
RYO49176.1	GT8(15-283)	GT8(69)	GT8	3
RYO49187.1	GH93(48-362)	GH93(1)	GH93	3
RYO49189.1	AA9(10-203)	AA9(1)+CBM1(12)	AA9	3
RYO49225.1	CE8(47-358)	CE8(24)	CE8	3
RYO49233.1	GH47(43-562)	GH47(3)	GH47	3
RYO49249.1	GH79(43-496)	GH79(11)	GH79	3
RYO49255.1	CE10(113-407)	-	-	1
RYO49264.1	GH115(42-698)	GH115(1)	GH115	3
RYO49274.1	GT62(70-332)	GT62(2)	GT62	3
RYO49300.1	GT4(215-390)	GT4(145)	GT4	3
RYO49313.1	GH5_23(87-340)	-	GH5_23	2
RYO49335.1	GH30_7(34-430)	GH30(13)	GH30_7	3
RYO49370.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYO49396.1	GT15(116-424)	GT15(3)	GT15	3
RYO49413.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYO49416.1	GH72(25-324)	GH72(3)	GH72	3
