Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH36847.1	GH20(186-531)	GH20(33)	GH20	3
PNH36853.1	GH76(25-406)	GH76(2)	GH76	3
PNH36860.1	GH43_1(3-321)	GH43(8)	GH43_1	3
PNH36947.1	GT22(64-530)	GT22(5)	GT22	3
PNH36958.1	CE10(89-252)	-	-	1
PNH36970.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
PNH36974.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
PNH36979.1	AA9(5-227)	-	-	1
PNH36981.1	GH47(1-429)	GH47(2)	GH47	3
PNH37014.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
PNH37025.1	CE10(8-323)	-	-	1
PNH37057.1	AA9(7-218)	-	-	1
PNH37066.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
PNH37071.1	AA12(26-351)	AA12(1)	AA12	3
PNH37078.1	GH5_15(144-364)	GH5(135)	GH5_15	3
PNH37131.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PNH37135.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
PNH37156.1	GH28(72-422)	GH28(27)	GH28	3
PNH37178.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH37237.1	GH71(1-368)+CBM24(409-484)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH37243.1	GH16(64-298)	GH16(53)	GH16	3
PNH37258.1	GT39(66-304)	GT39(3)	GT39	3
PNH37275.1	CE10(84-233)	-	-	1
PNH37289.1	GH47(40-586)	GH47(3)	GH47	3
PNH37314.1	GH37(145-704)	GH37(2)	GH37	3
PNH37342.1	AA9(7-142)	-	-	1
PNH37354.1	AA9(9-221)	AA9(15)	AA9	3
PNH37366.1	AA12(269-446)+AA12(444-649)	AA12(2)	AA12+AA8	3
PNH37411.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
PNH37413.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
PNH37431.1	GT3(18-654)	GT3(1)	GT3	3
PNH37461.1	GH13_40(34-392)	GH13(9)	GH13_40	3
PNH37474.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
PNH37478.1	GT57(16-493)	GT57(2)	GT57	3
PNH37490.1	GH76(36-406)	GH76(2)	GH76	3
PNH37531.1	GT39(57-302)	GT39(2)	GT39	3
PNH37591.1	CE8(32-311)	-	-	1
PNH37594.1	GT1(102-505)	GT1(76)	GT1	3
PNH37609.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
PNH37627.1	PL3_2(270-453)	PL3(10)	PL3_2	3
PNH37630.1	GT90(343-645)	GT90(3)	GT90	3
PNH37635.1	GH128(116-329)	-	-	1
PNH37668.1	GH115(22-645)	GH115(2)	GH115	3
PNH37721.1	GT15(85-373)	GT15(3)	GT15	3
PNH37734.1	AA1_2(2-306)	AA1(19)	AA1_2	3
PNH37747.1	CBM21(226-332)	CBM21(4)	CBM21	3
PNH37771.1	CE10(117-347)	-	-	1
PNH37772.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
PNH37805.1	GH5_12(18-551)	GH5(19)	GH5_12	3
PNH37827.1	GH32(32-378)	-	GH32	2
PNH37881.1	CE3(44-204)	CE0(11)	-	2
PNH37882.1	GH92(277-542)	GH92(28)	GH92	3
PNH37890.1	GH43_14(9-294)	GH43(96)	GH43_14	3
PNH37891.1	GH43_14(2-129)	GH43(96)	GH43_14	3
PNH37894.1	GH18(210-552)	GH18(45)+CBM18(17)	CBM18+GH18	3
PNH37908.1	AA3_2(35-664)	AA3(6)	AA3	3
PNH37920.1	GH18(63-255)	GH18(44)+CBM19(1)	GH18	3
PNH37973.1	GT15(27-318)	-	-	1
PNH37992.1	GH5_22(124-311)	GH5(60)	GH5_22	3
PNH37993.1	CE12(30-217)	CE12(14)	-	2
PNH38039.1	AA7(65-504)	-	-	1
PNH38084.1	GH55(12-792)	GH55(2)	GH55	3
PNH38096.1	PL26(31-924)	PL26(1)	PL26	3
PNH38100.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PNH38120.1	GT32(118-199)	GT32(5)	GT32	3
PNH38152.1	CE3(32-224)	CE3(3)	CE3	3
PNH38176.1	GT90(654-939)	GT90(17)	GT90	3
PNH38200.1	GT59(57-378)	GT59(2)	GT59	3
PNH38223.1	GH105(47-369)	GH105(1)	GH105	3
PNH38224.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
PNH38227.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
PNH38251.1	GH136(32-488)	GH136(7)	-	2
