Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN92099.1	AA11(1-194)	AA11(1)	-	2
RYN93276.1	AA9(1-133)	-	-	1
RYN97549.1	GH3(51-270)	GH3(13)+CBM1(30)	GH3	3
RYN98662.1	GT69(36-276)	GT69(4)	GT69	3
RYO00065.1	CE5(47-250)	-	-	1
RYO00074.1	GT90(237-435)	GT90(3)	-	2
RYO00476.1	AA9(1-133)	-	-	1
RYO00701.1	GH154(14-376)	GH154(1)	GH154	3
RYO00703.1	GH88(156-549)	GH88(11)	GH88	3
RYO02849.1	CE10(38-319)	-	-	1
RYO03174.1	AA9(7-225)	-	-	1
RYO03179.1	AA7(76-504)	-	-	1
RYO03180.1	AA3_2(11-267)	-	-	1
RYO03545.1	CE10(114-420)	-	-	1
RYO03552.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYO03567.1	GH92(355-882)	GH92(28)	GH92	3
RYO03571.1	CE10(82-335)	-	-	1
RYO03574.1	GH3(79-297)	GH3(13)+CBM1(30)	GH3+3.2.1.-	3
RYO03614.1	GH16(94-306)	-	GH16	2
RYO03622.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO03926.1	AA9(11-239)	-	AA9	2
RYO03947.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYO03955.1	AA7(61-277)	-	AA7	2
RYO03961.1	CE10(107-261)	-	-	1
RYO03981.1	GH31(285-839)	GH31(35)	GH31	3
RYO04026.1	GH3(55-186)	GH3(13)	-	2
RYO04315.1	AA3_2(35-607)	AA3(2)	AA3_2	3
RYO04318.1	AA9(15-217)	AA9(6)	-	2
RYO04351.1	GT1(203-542)	GT1(76)	GT1	3
RYO04352.1	GH10(39-205)	GH10(12)	-	2
RYO04354.1	AA7(70-271)	-	-	1
RYO04369.1	AA11(65-187)	-	-	1
RYO04379.1	AA11(22-217)	AA11(1)	-	2
RYO04389.1	CE1(45-176)	-	CBM1+CE1	2
RYO04390.1	GH93(48-353)	GH93(1)	GH93	3
RYO04397.1	CE10(183-639)	-	-	1
RYO04415.1	AA1(45-519)	AA1(8)	AA1	3
RYO04439.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYO04769.1	GT4(209-350)	GT4(169)	GT4	3
RYO04793.1	AA5(267-781)	AA5(5)	AA5_1	3
RYO04853.1	CE10(371-617)	-	-	1
RYO04877.1	AA7(58-272)	-	AA7+CBM18	2
RYO05302.1	GH78(460-996)	GH78(34)	GH78	3
