Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AHY74344.1	GT39(71-309)	GT39(3)	GT39	3
AHY74409.1	GT58(47-417)	GT58(1)	GT58	3
AHY74487.1	GH37(194-748)	GH37(2)	GH37	3
AHY74490.1	GT76(6-433)	GT76(1)	GT76	3
AHY74499.1	GT71(170-440)	GT71(1)	GT71	3
AHY74507.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AHY74520.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AHY74533.1	AA6(3-205)	AA6(1)	AA6	3
AHY74537.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AHY74590.1	GT33(38-443)	GT33(1)	GT33	3
AHY74604.1	GT20(14-481)	GT20(2)+CBM20(39)	GT20	3
AHY74638.1	GT32(79-159)	GT32(3)	GT32	3
AHY74676.1	GT15(132-412)	GT15(1)	GT15	3
AHY74684.1	GT15(85-355)	GT15(1)	GT15	3
AHY74704.1	GH31(364-809)	GH31(7)	GH31	3
AHY74774.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AHY74837.1	AA4(66-298)	-	-	1
AHY74841.1	AA4(106-339)	-	-	1
AHY74916.1	GT39(56-293)	GT39(2)	GT39	3
AHY74917.1	GT39(52-289)	GT39(2)	GT39	3
AHY75001.1	GH37(165-719)	GH37(2)	GH37	3
AHY75028.1	AA6(3-197)	AA6(1)	AA6	3
AHY75069.1	GT20(7-540)	GT20(4)	GT20	3
AHY75224.1	GT34(120-370)	GT34(1)	GT34	3
AHY75240.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AHY75280.1	GT39(74-257)	GT39(9)	GT39	3
AHY75326.1	GH18(76-461)	GH18(97)	GH18	3
AHY75430.1	GT15(121-389)	GT15(1)	GT15	3
AHY75487.1	AA4(32-215)	-	-	1
AHY75513.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AHY75517.1	GT62(60-323)	GT62(1)	GT62	3
AHY75542.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AHY75551.1	GT71(317-612)	GT71(4)	GT71	3
AHY75611.1	CBM21(436-533)	CBM21(1)	CBM21	3
AHY75751.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AHY75802.1	GT3(12-676)	GT3(1)	GT3	3
AHY75845.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AHY75885.1	GH132(175-474)	GH132(1)	GH132	3
AHY75908.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AHY75921.1	GT15(87-427)	GT15(1)	GT15	3
AHY75955.1	CBM21(390-507)	CBM21(1)	CBM21	3
AHY75983.1	GT71(234-514)	GT71(3)	GT71	3
AHY76004.1	GH5_12(15-565)	GH5(19)	GH5_12	3
