Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RXK34696.1	GT4(673-829)	GT4(109)	GT4	3
RXK34787.1	GT58(43-406)	GT58(2)	GT58	3
RXK34816.1	GT3(12-643)	GT3(1)	GT3	3
RXK34818.1	GT2_Glycos_transf_2(14-200)	GT2(122)	GT2	3
RXK34920.1	AA14(20-274)	-	AA14	2
RXK34967.1	AA5_1(33-602)	AA5(3)	AA5_1	3
RXK35006.1	GH9(47-508)	GH9(19)+CBM2(15)+CBM3(2)	GH9	3
RXK35039.1	GT22(19-414)	GT22(9)	GT22	3
RXK35045.1	CE9(9-361)	CE9(12)	-	2
RXK35061.1	GH71(345-725)	GH71(4)	GH71	3
RXK35126.1	GT39(107-349)	GT39(2)	GT39	3
RXK35245.1	GT48(786-1559)	GT48(1)	GT48	3
RXK35283.1	GT24(1257-1504)	GT24(1)	GT24	3
RXK35306.1	GT76(464-795)	-	-	1
RXK35325.1	GH15(176-643)	GH15(14)+CBM20(5)	GH15	3
RXK35503.1	GT22(71-563)	GT22(6)	GT22	3
RXK35646.1	GH128(151-370)	-	-	1
RXK35683.1	GT2_Chitin_synth_2(675-1199)	GT2(161)	GT2	3
RXK35703.1	GH71(420-801)	GH71(4)	GH71	3
RXK35723.1	GT1(146-438)	-	-	1
RXK35747.1	GH2(5-664)	GH2(21)	GH2	3
RXK35864.1	GT71(262-489)	GT71(18)	GT71	3
RXK35915.1	GT1(246-579)	GT1(7)	GT1	3
RXK35977.1	GH152(27-254)	GH152(1)	GH152	3
RXK35984.1	GH47(312-846)	GH47(9)	GH47	3
RXK36066.1	CBM21(438-548)	-	CBM21	2
RXK36071.1	GH18(234-457)	-	GH18	2
RXK36132.1	GH3(120-323)	GH3(13)+CBM1(30)	GH3	3
RXK36267.1	GH17(239-505)	GH17(35)	GH17	3
RXK36431.1	GT90(407-616)	GT90(13)	GT90	3
RXK36432.1	GH5_12(33-609)	GH5(76)	GH5_12	3
RXK36449.1	GT20(94-601)	GT20(4)	GT20	3
RXK36503.1	GH92(363-853)	GH92(34)	GH92	3
RXK36508.1	GH13_40(43-404)	GH13(3)	GH13_40	3
RXK36532.1	GH18(330-687)	GH18(51)+CBM5(14)+CBM55(1)	GH18	3
RXK36541.1	GT2_Glyco_tranf_2_3(40-272)	-	GT2+2.4.1.212	2
RXK36553.1	GT4(444-603)	-	GT4	2
RXK36566.1	GH13_5(43-383)	GH13(23)	GH13_5	3
RXK36658.1	GH16(22-298)	-	GH16	2
RXK36684.1	GT22(6-513)	GT22(19)	GT22	3
RXK36755.1	GH16(139-326)	-	GH16	2
RXK36774.1	CE4(121-239)	-	CE4	2
RXK36788.1	AA14(19-251)	-	-	1
RXK36925.1	GH5_9(92-392)	-	GH5_9	2
RXK36960.1	GH37(204-531)	GH37(4)	GH37	3
RXK37127.1	GT8(5-266)	-	GT8	2
RXK37176.1	GH128(49-287)	-	-	1
RXK37177.1	GH128(1-174)	-	-	1
RXK37179.1	GH128(47-159)	-	-	1
RXK37235.1	GT71(4-165)	-	-	1
RXK37277.1	GH47(43-487)	GH47(13)	GH47	3
RXK37283.1	GH13_1(59-362)	CBM20(32)	GH13_1	3
RXK37374.1	GT2_Chitin_synth_1(356-519)+GT2_Chitin_synth_2(497-709)	GT2(9)	GT2	3
RXK37399.1	GH152(22-244)	GH152(1)	-	2
RXK37530.1	AA1_2(38-397)	AA1(16)	AA1_2	3
RXK37579.1	GH5_9(13-203)	GH5(5)	-	2
RXK37625.1	GT90(467-711)	GT90(7)	GT90	3
RXK37646.1	AA1_2(44-295)	-	AA1	2
RXK37688.1	GT90(473-723)	GT90(14)	GT90	3
RXK37748.1	GT90(358-619)	GT90(7)	GT90	3
RXK37776.1	GT8(72-263)	-	-	1
RXK37840.1	GH5_22(53-341)	GH5(60)	GH5_22	3
RXK37919.1	GH5_50(147-432)	-	GH5_50	2
RXK37941.1	GH128(182-376)	GH128(8)	-	2
RXK37967.1	GT69(118-367)	-	GT69	2
RXK37991.1	PL14_4(198-416)	PL14(11)	PL14_4	3
RXK38071.1	CBM21(785-887)	-	CBM21	2
RXK38116.1	GH47(83-562)	GH47(1)	GH47	3
RXK38118.1	GT33(1-462)	GT33(2)	GT33	3
RXK38124.1	AA5_1(34-607)	AA5(3)	AA5_1	3
RXK38127.1	GT8(249-416)	-	-	1
RXK38155.1	GH152(38-271)	-	-	1
RXK38248.1	GT90(387-651)	GT90(11)	GT90	3
RXK38349.1	CE10(220-406)	-	-	1
RXK38380.1	GH31(239-811)	GH31(53)	GH31	3
RXK38406.1	GH16(113-272)	-	CBM18+GH16	2
RXK38407.1	CE10(262-481)	-	-	1
RXK38411.1	GT2_Chitin_synth_2(340-843)	GT2(161)	GT2	3
RXK38420.1	CE10(15-300)	-	-	1
RXK38498.1	AA7(189-392)	-	-	1
RXK38560.1	GT4(513-650)	GT4(169)	GT4	3
RXK38588.1	GT1(286-490)	-	-	1
RXK38591.1	GT50(147-438)	GT50(1)	GT50	3
RXK38599.1	GH128(191-417)	GH128(6)	GH128	3
RXK38641.1	GT15(89-359)	GT15(1)	GT15	3
RXK38708.1	GH18(21-304)	-	-	1
RXK38731.1	GH1(36-501)	-	GH1+3.2.1.21	2
RXK38734.1	GT90(323-635)	GT90(1)	GT90	3
RXK38743.1	GH72(15-332)	GH72(5)+CBM43(20)	CBM43+GH72	3
RXK38744.1	GH5_9(338-635)	GH5(20)	GH5_9	3
RXK38846.1	GT21(50-325)	GT21(13)	GT21	3
RXK38904.1	GT4(384-511)	-	GT4	2
RXK38986.1	CE4(181-295)	CE4(145)	CE4	3
RXK39024.1	GT35(215-931)	GT35(1)	GT35	3
RXK39028.1	GH20(265-591)	GH20(47)	GH20	3
RXK39048.1	GT4(255-428)	GT4(145)	GT4	3
RXK39072.1	GT31(182-355)	-	-	1
RXK39167.1	GH13_25(1159-1614)	GH133(2)	GH13_25+GH133	3
RXK39250.1	CE1(31-301)	-	-	1
RXK39290.1	GH13_8(242-547)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RXK39337.1	GH5_9(354-661)	GH5(20)	GH5_9	3
