Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KZM18260.1	GH146(51-606)	GH146(8)	GH146	3
KZM18282.1	GH16(55-247)	GH16(14)	-	2
KZM18319.1	AA3_1(19-555)	AA3(18)	AA3_1	3
KZM18344.1	GT22(37-467)	GT22(6)	GT22	3
KZM18418.1	CE10(99-259)	-	-	1
KZM18425.1	CE4(570-688)	-	-	1
KZM18428.1	GH131(39-289)	GH131(2)	GH131	3
KZM18431.1	AA7(58-488)	-	-	1
KZM18436.1	AA1_3(51-363)	AA1(5)	AA1_3	3
KZM18455.1	PL3_2(42-229)	PL3(9)+CBM13(31)	PL3_2	3
KZM18496.1	GH20(170-507)	GH20(74)	GH20	3
KZM18514.1	GT22(8-417)	GT22(9)	GT22	3
KZM18595.1	GH16(71-310)	GH16(53)	GH16	3
KZM18609.1	GH135(8-269)	-	-	1
KZM18610.1	AA3_3(31-621)	AA3(14)	AA3_3	3
KZM18646.1	GH43_13(5-312)	GH43(109)	GH43_13	3
KZM18655.1	GT32(130-214)	GT32(5)	GT32	3
KZM18674.1	GH5_7(187-311)	GH5(39)+CBM1(14)	GH5_7	3
KZM18683.1	GT69(146-387)	GT69(4)	GT69	3
KZM18687.1	GH16(126-447)	GH16(37)	GH16	3
KZM18721.1	GH16(272-602)	GH16(5)	GH16	3
KZM18739.1	GT2_Glyco_trans_2_3(520-729)	GT0(19)	GT0	3
KZM18752.1	CE10(174-627)	-	-	1
KZM18769.1	CE10(89-234)	-	-	1
KZM18799.1	CE9(8-391)	-	CE9	2
KZM18804.1	PL4_3(19-646)	PL4(6)	PL4_3	3
KZM18807.1	GH76(31-387)	GH76(2)	GH76	3
KZM18867.1	GT34(81-309)	GT34(5)	GT34	3
KZM18906.1	PL4_1(18-537)	PL4(4)	PL4_1	3
KZM18945.1	GH45(32-234)	GH45(1)+CBM1(6)	GH45	3
KZM18963.1	GH31(272-758)	GH31(24)	GH31	3
KZM18972.1	CE10(141-365)	-	-	1
KZM19000.1	GH105(1327-1669)	GH105(20)	GH105	3
KZM19002.1	GT2_Chitin_synth_1(392-554)	GT2(2)	GT2	3
KZM19041.1	CE10(62-337)	-	-	1
KZM19070.1	GH10(189-482)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KZM19103.1	CE16(36-325)	CE0(16)	-	2
KZM19109.1	CE8(30-307)+CE8(347-578)+CE8(696-982)	-	CE8	2
KZM19122.1	AA3_2(28-613)	AA3(17)	AA3_2	3
KZM19128.1	GH145(41-337)	-	GH145	2
KZM19158.1	CE4(44-149)	-	-	1
KZM19166.1	GH43_21(79-305)	-	GH43_21	2
KZM19170.1	GT15(85-363)	GT15(1)	GT15	3
KZM19203.1	CE2(171-377)	CE0(9)	CE0	3
KZM19232.1	GH6(48-347)	GH6(14)	GH6	3
KZM19266.1	AA2(121-361)	-	-	1
