Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8821898.1	GH5_12(1-234)	-	GH5_12	2
KAE8821904.1	GT8(160-390)	-	GT8	2
KAE8821917.1	GH3(1-76)	-	-	1
KAE8821925.1	GH3(1-76)	-	-	1
KAE8821953.1	GH3(1-76)	-	-	1
KAE8822054.1	GH29(146-501)	GH29(11)	GH29	3
KAE8822079.1	GH3(1-76)	-	-	1
KAE8822155.1	AA9(5-215)	AA9(5)	AA9	3
KAE8822238.1	GH5_5(58-277)	GH5(125)+CBM1(5)	GH5_5	3
KAE8822246.1	GH47(1-272)	GH47(2)	-	2
KAE8822252.1	GT4(333-495)	GT4(109)	GT4	3
KAE8822324.1	GT62(176-439)	GT62(6)	GT62	3
KAE8822347.1	GT59(31-478)	GT59(2)	GT59	3
KAE8822360.1	AA9(7-215)	-	AA9	2
KAE8822548.1	GT32(91-174)	GT32(54)	-	2
KAE8822559.1	GH114(44-237)	GH114(6)	CBM0+GH114	3
KAE8822581.1	GH18(26-357)	-	GH18	2
KAE8822625.1	GT2_Chitin_synth_2(670-1196)	GT2(161)	GT2	3
KAE8822637.1	GT34(147-408)	GT34(7)	GT34	3
KAE8822686.1	GH3(96-308)	GH3(40)	GH3	3
KAE8822710.1	GT34(185-362)	-	GT34	2
KAE8822715.1	GH3(69-319)	GH3(33)	GH3	3
KAE8822718.1	CE10(90-285)	-	-	1
KAE8822741.1	CE4(45-150)	-	-	1
KAE8822743.1	GH38(298-556)	GH38(5)	GH38	3
KAE8822753.1	GH135(3-250)	GH135(7)	GH135	3
KAE8822767.1	GT66(24-671)	GT66(1)	GT66	3
KAE8822793.1	GH17(437-675)	-	GH17	2
KAE8822812.1	AA12(246-648)	AA12(2)	AA12+AA8	3
KAE8822848.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
KAE8822854.1	AA6(4-201)	AA6(1)	AA6	3
KAE8822873.1	GT34(60-253)	-	GT34	2
KAE8822887.1	GH128(51-267)	-	GH128	2
KAE8823144.1	GH1(4-475)	GH1(55)	GH1	3
KAE8823161.1	GT2_Glyco_trans_2_3(525-732)	GT0(19)	GT0	3
KAE8823162.1	GH16(137-471)	GH16(37)+CBM6(15)	GH16	3
KAE8823173.1	AA7(58-243)	-	-	1
KAE8823186.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
KAE8823224.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
KAE8823230.1	AA7(175-374)	-	-	1
KAE8823248.1	AA11(47-169)	-	-	1
KAE8823264.1	GH79(45-445)	-	GH79	2
KAE8823285.1	GT1(258-579)	GT1(94)	GT1	3
KAE8823313.1	GH10(116-409)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAE8823324.1	GH31(365-922)	GH31(35)	GH31	3
KAE8823340.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
KAE8823341.1	PL3_2(29-215)	PL3(9)	PL3_2	3
KAE8823362.1	GH114(77-273)	GH114(3)	GH114	3
KAE8823372.1	AA5_2(17-508)	AA5(6)+CBM32(35)	AA5_2	3
KAE8823396.1	CE5(77-225)	CE5(18)	CE5	3
KAE8823446.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
KAE8823456.1	GH16(48-234)	GH16(55)	GH16	3
KAE8823848.1	GH30_7(1-407)	-	GH30_7	2
KAE8823852.1	AA8(4-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAE8823857.1	AA1_2(40-389)	AA1(4)	AA1	3
KAE8823868.1	GH18(17-264)	-	GH18	2
KAE8823879.1	CE10(91-503)	-	-	1
KAE8823891.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
KAE8823898.1	CE5(42-252)	-	CE5	2
