Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO11177.1	CE12(19-229)	-	-	1
RYO11183.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYO11187.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYO11292.1	AA3_2(29-627)	AA3(17)	AA3_2	3
RYO11521.1	PL11_2(28-601)	-	PL11_2	2
RYO11539.1	GH3(79-313)	GH3(13)+CBM1(30)	GH3+3.2.1.-	3
RYO11653.1	GH18(163-476)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYO11796.1	GH154(15-374)	GH154(12)	GH154	3
RYO11926.1	AA7(60-492)	-	-	1
RYO11954.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYO11959.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYO12115.1	CE10(54-196)	-	-	1
RYO12117.1	GT1(203-526)	GT1(76)	GT1	3
RYO12258.1	GH18(68-409)	CBM18(17)	CBM18+GH18	3
RYO12260.1	GH18(42-418)	GH18(45)+CBM18(6)	GH18	3
RYO12270.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYO12417.1	GH18(27-323)	CBM18(12)	GH18	3
RYO12571.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYO12599.1	AA7(58-272)	-	AA7+CBM18	2
RYO12748.1	GH31(274-823)	GH31(35)	GH31	3
RYO12760.1	AA7(70-271)	-	-	1
RYO12774.1	GT1(204-542)	GT1(76)	GT1	3
RYO12775.1	GH10(39-334)	GH10(12)	GH10	3
RYO12936.1	AA9(11-258)	-	AA9	2
RYO13104.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYO13125.1	CE10(107-265)	-	-	1
RYO13139.1	AA7(61-276)	-	AA7	2
RYO13147.1	GH92(351-878)	GH92(28)	GH92	3
RYO13559.1	CE10(29-264)	-	-	1
RYO13582.1	AA7(64-501)	-	AA7	2
RYO13593.1	AA7(56-276)	-	-	1
RYO13597.1	AA3_2(10-611)	AA3(28)	AA3_2	3
RYO13785.1	CE10(81-268)	-	-	1
RYO13802.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYO13807.1	AA9(5-204)	AA9(5)	-	2
RYO14008.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYO14023.1	CE12(30-242)	CE12(13)	CE12	3
RYO14038.1	CE10(134-406)	-	-	1
RYO14267.1	GH128(67-294)	-	GH128	2
RYO14274.1	AA7(70-508)	-	-	1
RYO14498.1	AA7(304-652)	AA7(3)	AA7	3
RYO14509.1	GH72(17-293)	GH72(4)	GH72	3
RYO14512.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYO14516.1	AA9(6-216)	-	-	1
RYO14534.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYO14539.1	GH114(74-270)	GH114(3)	GH114	3
RYO14544.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYO14548.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYO14830.1	AA11(53-212)	AA11(2)	-	2
RYO14831.1	AA11(47-160)	-	-	1
RYO14834.1	AA9(5-214)	-	AA9	2
RYO14835.1	GH85(98-425)	-	GH85	2
RYO14839.1	CE15(57-372)	CE15(7)	CE15	3
RYO14850.1	GT2_Glycos_transf_2(51-229)	-	-	1
RYO14856.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO14865.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYO15078.1	GH31(169-594)	GH31(6)	GH31	3
RYO15130.1	AA3_2(35-607)	AA3(2)	AA3_2	3
RYO15153.1	AA9(7-257)	AA9(6)	AA9	3
RYO15420.1	AA3_2(34-617)	AA3(17)	AA3_2	3
RYO15428.1	AA7(80-508)	-	-	1
RYO15460.1	GT32(76-155)	GT32(3)	GT32	3
RYO15461.1	CE10(49-329)	-	-	1
RYO15470.1	CE1(53-241)	-	-	1
RYO15474.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYO15718.1	AA3_2(24-639)	AA3(6)	AA3	3
RYO15728.1	PL1_4(106-290)	PL1(13)	CBM1+PL1_4+4.2.2.10	3
RYO15778.1	AA3(11-537)	AA3(9)	AA3_2	3
RYO15783.1	CE10(78-261)	-	-	1
RYO15802.1	GT33(75-483)	GT33(2)	GT33	3
RYO15816.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYO16179.1	CE10(96-251)	-	-	1
RYO16181.1	GT69(55-307)	GT69(2)	GT69	3
RYO16190.1	GT69(130-394)	GT69(3)	GT69	3
RYO16205.1	GT1(270-567)	GT1(76)	GT1	3
RYO16518.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYO16526.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO16549.1	CE10(74-316)	-	-	1
RYO16566.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO16569.1	GH16(94-306)	-	GH16	2
RYO16570.1	GH3(73-292)	GH3(113)	GH3	3
RYO16614.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYO16632.1	GH88(155-501)	GH88(11)	GH88	3
RYO16634.1	GT24(1198-1445)	GT24(1)	GT24	3
RYO16650.1	GH154(14-376)	GH154(1)	GH154	3
RYO17032.1	CE1(388-611)	-	-	1
RYO17046.1	GH76(36-411)	-	GH76	2
RYO17055.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYO17056.1	GH18(101-409)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYO17080.1	GH5_31(39-316)	-	GH5	2
RYO17081.1	GH78(376-766)	-	GH78	2
RYO17087.1	GH78(408-814)	GH78(35)	GH78	3
RYO17090.1	GH16(84-294)	-	-	1
RYO17095.1	CE10(111-268)	-	-	1
RYO17123.1	GH88(66-393)	GH88(11)	GH88	3
RYO17125.1	AA4(116-534)	AA4(1)	AA4+1.1.3.38	3
RYO17135.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYO17510.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYO17520.1	GT32(69-154)	GT32(54)	GT32	3
RYO17522.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYO17540.1	GH63(606-817)	GH63(2)	GH63	3
RYO17547.1	GH76(31-387)	GH76(10)	GH76	3
RYO17560.1	GH78(366-768)	GH78(30)	GH78	3
RYO17561.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYO17581.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYO17584.1	AA3_2(49-676)	AA3(6)	AA3	3
RYO17593.1	GH76(9-363)	-	-	1
RYO17598.1	GT32(90-175)	GT32(25)	GT32	3
RYO17603.1	GT8(164-368)	-	GT8	2
RYO17631.1	AA7(92-302)	-	-	1
RYO18002.1	GH78(459-996)	GH78(34)	GH78	3
RYO18019.1	GT1(962-1378)	GT1(7)	GT1+2.4.1.173	3
RYO18036.1	GH43_26(1-307)	GH43(125)+CBM13(100)	GH43_26	3
RYO18077.1	GT32(30-111)	-	-	1
RYO18078.1	GT2_Glyco_trans_2_3(103-264)	-	-	1
RYO18103.1	GH5_31(77-257)	-	-	1
RYO18514.1	GH71(30-420)	-	GH71	2
RYO18532.1	GT15(81-351)	GT15(1)	GT15	3
RYO18538.1	GT62(83-346)	GT62(1)	GT62	3
RYO18541.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYO18547.1	GH72(21-332)	GH72(1)	GH72	3
RYO18548.1	CE1(51-276)	-	-	1
RYO18562.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO18589.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYO18593.1	GT4(486-657)	-	GT4	2
RYO18612.1	AA3(21-617)	AA3(6)	AA3	3
RYO18620.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYO18633.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYO18637.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYO18646.1	GH3(4-143)	GH3(40)	GH3	3
RYO18657.1	GT32(70-154)	-	GT32	2
RYO18662.1	AA4(31-562)	AA4(2)	AA4	3
RYO18668.1	GH2(42-911)	GH2(10)+CBM67(4)	GH2	3
RYO18671.1	CE10(24-305)	-	-	1
RYO18672.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYO18679.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
