Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN15501.1	GT2_Glyco_tranf_2_3(316-524)	-	GT2	2
RYN15507.1	CE5(47-250)	-	-	1
RYN15568.1	GH3(7-254)	GH3(58)+CBM6(54)	GH3	3
RYN15586.1	AA11(47-170)	-	-	1
RYN15611.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN15627.1	GH55(81-811)	GH55(10)	GH55	3
RYN15675.1	AA9(7-225)	-	-	1
RYN15676.1	AA7(76-504)	-	-	1
RYN15684.1	AA3_2(11-267)	-	-	1
RYN15702.1	AA11(47-170)	-	-	1
RYN15715.1	GH16(89-266)	-	GH16	2
RYN15727.1	GH88(156-549)	GH88(11)	GH88	3
RYN15728.1	GH154(14-376)	GH154(1)	GH154	3
RYN15739.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
RYN15761.1	GH154(24-372)	GH154(10)	GH154	3
RYN15772.1	GH92(355-882)	GH92(28)	GH92	3
RYN15847.1	CE10(107-257)	-	-	1
RYN15852.1	AA7(17-233)	-	AA7	2
RYN15873.1	AA11(22-217)	AA11(1)	-	2
RYN15877.1	AA9(11-239)	-	AA9	2
RYN15930.1	GH31(274-828)	GH31(35)	GH31	3
RYN15999.1	AA9(7-228)	AA9(6)	-	2
RYN16000.1	AA3_2(35-607)	AA3(2)	AA3_2	3
RYN16018.1	GT90(237-507)	GT90(3)	GT90	3
RYN16033.1	AA9(11-239)	-	AA9	2
RYN16057.1	GT69(36-276)	GT69(4)	GT69	3
RYN16061.1	GH3(79-298)	GH3(13)+CBM1(30)	GH3	3
RYN16100.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN16129.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN16248.1	GH3(73-292)	GH3(113)	GH3	3
RYN16342.1	CE10(75-315)	-	-	1
RYN16356.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN16361.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN16428.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYN16432.1	GH78(368-768)	GH78(30)	GH78	3
RYN16441.1	GT32(73-158)	GT32(54)	GT32	3
RYN16442.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN16470.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN16476.1	GH31(248-791)	GH31(56)	GH31	3
RYN16482.1	GH79(47-524)	GH79(8)	GH79	3
RYN16484.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN16593.1	AA7(69-271)	-	-	1
RYN16611.1	GT1(212-542)	GT1(76)	GT1	3
RYN16612.1	GH10(40-335)	GH10(12)	GH10	3
RYN16690.1	AA7(70-508)	-	-	1
RYN16712.1	GH128(66-293)	-	GH128	2
RYN16761.1	AA3(13-537)	AA3(9)	AA3_2	3
RYN16850.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN16909.1	GT69(130-394)	GT69(3)	GT69	3
RYN16969.1	CE12(39-259)	-	-	1
RYN16980.1	AA7(149-326)	-	-	1
RYN17133.1	GH63(585-796)	GH63(2)	GH63	3
RYN17137.1	GH76(30-387)	GH76(10)	GH76	3
RYN17159.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN17208.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN17239.1	CE10(49-329)	-	-	1
RYN17295.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN17389.1	GH5_31(76-257)	-	-	1
RYN17492.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYN17546.1	AA7(130-362)	-	-	1
RYN17550.1	GH78(142-532)	-	GH78	2
RYN17564.1	GH5_31(39-316)	-	GH5	2
RYN17577.1	GH76(36-411)	-	GH76	2
RYN17631.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN17633.1	GH51(13-504)	GH51(7)	GH51	3
RYN17650.1	CE10(79-268)	-	-	1
RYN17673.1	AA9(6-204)	AA9(5)	-	2
RYN17756.1	GH35(18-212)	GH35(14)	GH35	3
RYN17758.1	AA7(91-296)	-	-	1
RYN17767.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYN17771.1	GH20(163-499)	GH20(74)	GH20	3
RYN17829.1	GT71(136-359)	GT71(7)	GT71	3
RYN17840.1	GH43_14(50-349)	GH43(25)	GH43_14	3
RYN17857.1	GH35(52-383)	GH35(5)	GH35	3
RYN17862.1	GH128(25-234)	-	-	1
RYN17871.1	AA7(135-570)	-	-	1
RYN17923.1	CE10(28-272)	-	-	1
RYN17929.1	AA7(58-264)	-	AA7+CBM18	2
RYN17939.1	CE10(15-133)	-	-	1
RYN18031.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN18073.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN18137.1	AA7(60-492)	-	-	1
RYN18155.1	AA7(64-496)	-	AA7	2
RYN18158.1	AA7(56-275)	-	-	1
RYN18170.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN18172.1	GH16(94-306)	-	GH16	2
RYN18273.1	GH76(100-529)	GH0(68)	GH0	3
RYN18281.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN18384.1	GH76(23-328)	-	GH76	2
RYN18506.1	AA7(122-334)	-	-	1
RYN18632.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN18661.1	CE10(20-371)	-	-	1
RYN18669.1	AA11(24-210)	AA11(1)	-	2
RYN18671.1	AA7(121-594)	-	-	1
RYN18696.1	GH2(22-528)	-	GH2	2
RYN18769.1	GH85(98-425)	-	GH85	2
RYN18770.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN18772.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN18777.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN18780.1	CE15(57-372)	CE15(7)	CE15	3
RYN18786.1	GT2_Glycos_transf_2(135-313)	-	-	1
RYN18799.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
