Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB2098641.1	AA7(58-272)	-	AA7+CBM18	2
KAB2098663.1	GH78(459-996)	GH78(34)	GH78	3
KAB2098665.1	CE10(26-271)	-	-	1
KAB2098745.1	AA3_2(12-582)	AA3(2)	AA3_2	3
KAB2098764.1	AA9(8-228)	AA9(6)	-	2
KAB2098786.1	GT1(967-1383)	GT1(7)	GT1+2.4.1.173	3
KAB2098790.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
KAB2098802.1	AA7(64-501)	-	AA7	2
KAB2098828.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB2098847.1	AA7(56-278)	-	-	1
KAB2098864.1	GH3(73-292)	GH3(113)	GH3	3
KAB2098872.1	AA7(60-492)	-	-	1
KAB2098889.1	GH16(98-306)	-	GH16	2
KAB2098929.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB2098948.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
KAB2098960.1	GH128(66-293)	-	GH128	2
KAB2098964.1	AA7(70-508)	-	-	1
KAB2098987.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAB2099016.1	CE10(81-317)	-	-	1
KAB2099049.1	AA5(276-799)	AA5(5)	AA5_1	3
KAB2099053.1	GT1(204-526)	GT1(76)	GT1	3
KAB2099063.1	CE8(35-312)	CE8(30)	CE8	3
KAB2099082.1	GH28(55-376)	GH28(20)	GH28	3
KAB2099093.1	GH6(54-351)	GH6(14)	GH6	3
KAB2099101.1	AA7(60-485)	-	-	1
KAB2099106.1	GH94(44-784)	GH94(5)	GH94	3
KAB2099157.1	CE3(27-177)+CE3(194-266)	-	-	1
KAB2099174.1	GH109(36-134)	-	-	1
KAB2099177.1	PL1_7(91-263)	PL1(15)	PL1_7	3
KAB2099184.1	GT32(73-158)	GT32(54)	GT32	3
KAB2099260.1	CE10(33-261)	-	-	1
KAB2099263.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
KAB2099295.1	GH78(369-768)	GH78(30)	GH78	3
KAB2099323.1	GH63(606-817)	GH63(2)	GH63	3
KAB2099325.1	GH76(30-387)	GH76(10)	GH76	3
KAB2099326.1	AA3_2(79-674)	AA3(7)	AA3_2	3
KAB2099379.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
KAB2099393.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
KAB2099403.1	AA9(8-149)	-	AA9	2
KAB2099404.1	CE1(44-199)	CE1(14)	CE1	3
KAB2099416.1	GH1(4-474)	GH1(55)	GH1	3
KAB2099437.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
KAB2099439.1	PL3_2(30-215)	PL3(9)	PL3_2	3
KAB2099452.1	AA1_3(52-354)	AA1(12)	AA1_3	3
KAB2099527.1	GH114(74-270)	GH114(3)	GH114	3
KAB2099558.1	AA3_2(35-665)	AA3(6)	AA3	3
KAB2099602.1	GH88(57-379)	GH88(11)	GH88	3
KAB2099603.1	GH5_16(40-381)	GH5(133)	GH5_16	3
KAB2099608.1	AA11(14-149)	-	-	1
KAB2099660.1	AA3_2(36-617)	-	AA3_2	2
KAB2099662.1	CE10(93-257)	-	-	1
KAB2099674.1	AA1(42-516)	AA1(8)	AA1	3
KAB2099744.1	GH5_31(76-257)	-	-	1
KAB2099761.1	GT34(87-318)	GT34(5)	GT34	3
KAB2099769.1	GH16(276-607)	GH16(5)	GH16	3
KAB2099793.1	CE10(99-281)	-	-	1
