Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RKF53163.1	GT90(326-616)	GT90(3)	GT90	3
RKF53166.1	GT69(90-352)	GT69(3)	GT69	3
RKF53299.1	GT22(1-358)	GT22(5)	GT22	3
RKF53651.1	GH16(75-294)	-	GH16	2
RKF53718.1	GT8(64-325)	GT8(69)	GT8	3
RKF53862.1	AA2(10-265)	-	-	1
RKF54188.1	CE10(137-421)	-	-	1
RKF54227.1	GT20(45-580)	GT20(4)	GT20	3
RKF54243.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
RKF54536.1	GT48(862-1641)	GT48(1)	GT48	3
RKF54537.1	GH72(24-332)+CBM43(383-470)	GH72(2)+CBM43(12)	CBM43+GH72	3
RKF54679.1	AA7(57-270)	-	AA7+CBM18	2
RKF54791.1	GT2_Chitin_synth_2(715-1238)	GT2(161)	GT2	3
RKF54798.1	GT34(63-291)	GT34(5)	GT34	3
RKF54857.1	GT20(9-476)	GT20(2)+CBM20(39)	GT20	3
RKF54946.1	CE10(118-304)	-	-	1
RKF55000.1	CE5(61-232)	-	-	1
RKF55007.1	GT22(5-397)	GT22(3)	GT22	3
RKF55213.1	GH5_9(297-620)	GH5(20)	GH5_9	3
RKF55254.1	GH18(26-335)	-	GH18	2
RKF55345.1	GT39(71-275)	GT39(3)	GT39	3
RKF55405.1	GH125(94-526)	GH125(2)	GH125	3
RKF55475.1	AA5_1(225-743)	AA5(7)+CBM18(15)	AA5+CBM18	3
RKF55642.1	CE10(69-380)	-	-	1
RKF55695.1	GH16(113-272)	GH16(23)+CBM18(8)	CBM18+GH16	3
RKF55799.1	GT66(69-689)	GT66(1)	GT66	3
RKF55909.1	CE1(25-312)	-	-	1
RKF56035.1	GH17(418-682)	GH17(22)	GH17	3
RKF56097.1	AA3_2(12-538)	AA3(9)	AA3_2	3
RKF56139.1	GH16(66-295)	-	GH16	2
RKF56201.1	GT57(17-495)	GT57(2)	GT57	3
RKF56212.1	GH131(27-275)	-	-	1
RKF56465.1	GH13_25(1081-1538)	GH133(2)	GH13_25+GH133	3
RKF56496.1	GH16(77-300)	-	GH16	2
RKF56569.1	GT2_Chitin_synth_2(256-546)	-	GT2	2
RKF56574.1	GH76(1-318)	GH76(2)	GH76	3
RKF56714.1	GT2_Chitin_synth_1(310-472)+GT2_Chitin_synth_2(450-716)	GT2(9)	GT2	3
RKF56775.1	GH55(40-780)	GH55(2)	GH55	3
RKF56900.1	CE4(87-208)	-	-	1
RKF56955.1	GH18(65-416)	GH18(7)+CBM18(12)	GH18	3
RKF56966.1	GH72(28-327)	GH72(3)	GH72	3
RKF57017.1	GT2_Glycos_transf_2(10-183)	GT2(122)	GT2	3
RKF57282.1	GH128(60-265)	-	GH128	2
RKF57402.1	GT57(57-288)+GT57(326-558)	GT57(1)	GT57	3
RKF57441.1	GT15(114-423)	GT15(3)	GT15	3
RKF57504.1	GH92(252-787)	GH92(9)	GH92	3
RKF57505.1	GH78(81-634)	GH78(13)	GH78	3
RKF57652.1	GT4(219-390)	GT4(145)	GT4	3
RKF57665.1	CBM21(338-443)	CBM21(4)	CBM21	3
RKF57797.1	GH76(74-484)	GH0(68)	GH0	3
RKF57802.1	CE10(243-657)	-	-	1
RKF57887.1	AA9(11-231)	AA9(8)+CBM18(16)	AA9	3
RKF57898.1	GT90(363-633)	GT90(4)	GT90	3
RKF57933.1	CE12(20-231)	-	-	1
RKF57991.1	GT90(323-601)	GT90(16)	GT90	3
RKF58040.1	CE16(36-343)	CE16(2)	CE16	3
RKF58257.1	GH76(29-400)	GH76(2)	GH76	3
RKF58561.1	GT2_Chitin_synth_1(217-385)	GT2(9)	GT2	3
RKF58676.1	GT2_Chitin_synth_1(271-433)	GT2(2)	GT2	3
RKF58726.1	GH16(85-249)	GH16(22)	GH16	3
RKF58744.1	CE1(79-210)	-	-	1
RKF59027.1	CE10(148-288)	-	-	1
RKF59061.1	GT76(18-445)	GT76(3)	GT76	3
RKF59231.1	GH16(78-223)	GH16(55)	GH16	3
RKF59251.1	GH47(106-600)	GH47(2)	GH47	3
RKF59276.1	GT20(167-619)	GT20(6)	GT20	3
RKF59294.1	GT32(109-190)	GT32(48)	GT32	3
RKF59382.1	GH76(20-349)	GH76(6)	GH76	3
RKF59461.1	GH17(22-294)	GH17(9)	GH17	3
RKF59492.1	GT59(52-498)	GT59(2)	GT59	3
RKF59506.1	CE4(567-685)	-	-	1
RKF59541.1	CE10(113-412)	-	-	1
RKF59623.1	GT35(164-878)	GT35(1)	GT35	3
RKF59676.1	GT2_Chitin_synth_2(1064-1572)	GT2(161)	GT2	3
RKF59677.1	GT2_Chitin_synth_2(1216-1724)	GT2(161)	GT2	3
RKF59683.1	GT2_Glycos_transf_2(111-266)	-	GT2	2
RKF59731.1	CE10(125-266)	-	-	1
RKF59785.1	GT15(90-360)	GT15(1)	GT15	3
RKF59806.1	GH15(81-462)+CBM20(534-623)	GH15(14)+CBM20(5)	CBM20+GH15	3
RKF59858.1	GH13_8(240-533)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RKF59913.1	GH47(54-600)	GH47(3)	GH47	3
RKF59983.1	GT4(215-349)	GT4(169)	GT4	3
RKF60110.1	GH3(85-310)	-	GH3	2
RKF60234.1	GT4(338-494)	GT4(109)	GT4	3
RKF60244.1	CE5(94-262)	-	-	1
RKF60253.1	GH132(66-358)	GH132(2)	GH132	3
RKF60304.1	AA11(1-207)	AA11(1)	-	2
RKF60353.1	GT39(57-302)	GT39(2)	GT39	3
RKF60517.1	GH13_40(35-391)	GH13(82)	GH13_40	3
RKF60560.1	GH81(142-658)	GH81(1)	GH81	3
RKF60639.1	GH13_40(32-387)	GH13(9)	GH13_40	3
RKF60645.1	GT8(6-144)	GT8(34)	GT8	3
RKF60763.1	GH38(284-541)	GH38(5)	GH38	3
RKF60812.1	GT33(46-456)	GT33(1)	GT33	3
RKF60839.1	GH93(48-303)	GH93(8)	GH93	3
RKF60969.1	GH63(586-798)	GH63(2)	GH63	3
RKF60985.1	GH16(81-239)	GH16(14)	GH16	3
RKF60995.1	CE4(144-270)	CE4(143)+CBM18(7)	CBM18+CE4	3
RKF61047.1	GT2_Glyco_trans_2_3(58-263)	GT0(19)	GT0	3
RKF61049.1	GH16(121-440)	GH16(37)+CBM4(2)+CBM6(15)	GH16	3
RKF61110.1	GT1(309-623)	GT1(76)	GT1	3
RKF61169.1	CE3(52-243)	-	-	1
RKF61305.1	GT15(74-352)	GT15(1)	GT15	3
RKF61343.1	GT34(168-429)	GT34(7)	GT34	3
RKF61354.1	AA1_2(37-371)	AA1(4)	AA1_2	3
RKF61376.1	AA5_1(249-767)	AA5(7)+CBM18(15)	AA5+CBM18	3
RKF61548.1	GH81(182-861)	GH81(1)	GH81	3
RKF61922.1	GH135(18-234)	GH135(14)	-	2
RKF61923.1	GH114(68-258)	GH114(3)	GH114	3
RKF62028.1	GT62(100-381)	GT62(6)	GT62	3
RKF62103.1	GT50(148-272)	GT50(1)	-	2
RKF62292.1	GT24(1187-1434)	GT24(1)	GT24	3
