Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETI29691.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETI29830.1	GH3(116-338)	-	GH3	2
ETI30299.1	PL3_2(278-474)	PL3(9)	PL3_2	3
ETI30594.1	CBM13(295-419)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETI30610.1	GH18(197-437)	-	GH18	2
ETI30611.1	GH18(97-412)	-	GH18	2
ETI30724.1	GH5_20(164-516)	-	GH5_20	2
ETI30782.1	GT19(32-490)	-	-	1
ETI30783.1	GT19(32-465)	-	-	1
ETI30784.1	GT19(32-472)	-	-	1
ETI30785.1	GT19(1-421)	-	-	1
ETI30786.1	GT19(32-447)	-	-	1
ETI30787.1	GT19(1-396)	-	-	1
ETI30788.1	GT19(1-378)	-	-	1
ETI30991.1	PL3_2(33-195)	PL3(9)	PL3_2	3
ETI31050.1	GH43_24(1099-1228)	-	GH0	2
ETI31178.1	CE10(227-484)	-	-	1
ETI31179.1	CE10(138-416)	-	-	1
ETI31471.1	CE8(63-349)	CE8(30)	CE8	3
ETI31497.1	CE8(37-323)	CE8(30)	CE8	3
ETI31536.1	CE8(48-327)	CE8(30)	CE8	3
ETI31538.1	CE8(49-328)	CE8(30)	CE8	3
ETI31539.1	CE8(48-328)	CE8(30)	CE8	3
ETI31540.1	CE8(62-342)	CE8(30)	CE8	3
ETI31582.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETI31583.1	CE8(49-327)	CE8(30)	CE8	3
ETI31682.1	GH5_1(17-342)	GH5(109)	-	2
ETI31714.1	GH141(467-712)	-	-	1
ETI31726.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETI31824.1	GH37(87-633)	GH37(4)	GH37	3
ETI31838.1	GH37(185-731)	GH37(4)	GH37	3
ETI31845.1	GT20(314-810)	CBM20(39)	GT20	3
ETI31878.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETI31880.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETI32038.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETI32045.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETI32046.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETI32119.1	GH1(6-472)	GH1(33)	GH1	3
ETI32120.1	GH1(6-472)	GH1(33)	GH1	3
ETI32157.1	GH54(12-312)	GH54(1)+CBM42(1)	CBM42+GH54	3
ETI32276.1	AA3_1(92-626)	-	AA3_1	2
ETI32341.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETI32342.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETI32348.1	GT1(210-556)	-	GT1	2
ETI32360.1	CE1(21-278)	-	-	1
ETI32392.1	GH85(251-538)	GH85(6)	-	2
ETI32678.1	GH3(116-338)	-	GH3	2
ETI32679.1	GH3(116-338)	-	GH3	2
ETI32680.1	GH3(116-338)	-	GH3	2
ETI32681.1	GH3(116-338)	-	GH3	2
ETI32682.1	GH3(116-338)	-	GH3	2
ETI32688.1	GH3(116-338)	-	GH3	2
ETI32716.1	PL3_2(1-175)	PL3(9)	PL3_2	3
ETI32779.1	GH3(72-321)	GH3(2)	GH3	3
ETI32807.1	GT22(40-465)	GT22(2)	GT22	3
ETI32813.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETI32814.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETI32819.1	GH1(37-518)	-	GH1	2
ETI32955.1	AA3_1(55-585)	-	AA3_1	2
ETI33077.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETI33083.1	GH6(39-292)	-	-	1
ETI33355.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETI33381.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETI33382.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETI33415.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETI33416.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETI33451.1	GH28(106-422)	GH28(19)	GH28	3
ETI33512.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
