Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3342160.1	CE8(41-308)	CE8(30)	CE8	3
KAF3342161.1	CE10(91-243)	-	-	1
KAF3342165.1	GH3(3-198)	GH3(13)	GH3	3
KAF3342171.1	AA7(39-256)	AA7(3)	AA7	3
KAF3342186.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
KAF3342188.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAF3342226.1	GH115(50-715)	GH115(1)	GH115	3
KAF3342230.1	GH18(33-382)	GH18(7)+CBM12(6)+CBM55(1)	GH18	3
KAF3342231.1	AA2(101-336)	AA2(4)	-	2
KAF3342238.1	GT2_Glyco_tranf_2_3(253-487)	-	GT2	2
KAF3342239.1	GH12(172-312)	-	GH12	2
KAF3342251.1	GH2(3-740)	GH2(21)	GH2	3
KAF3342258.1	GH43_13(23-315)	-	GH43_13	2
KAF3342265.1	CE1(35-197)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KAF3342266.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM60(1)	CBM1+GH11	3
KAF3342276.1	PL3_2(44-229)	PL3(9)	PL3_2	3
KAF3342293.1	AA7(50-496)	AA7(2)	AA7	3
KAF3342305.1	GH136(32-488)	GH136(7)	-	2
KAF3342342.1	GH47(40-586)	GH47(3)	GH47	3
KAF3342352.1	GH47(120-560)	GH47(2)	GH47	3
KAF3342358.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
KAF3342415.1	GT50(136-407)	GT50(1)	GT50	3
KAF3342423.1	AA9(9-218)	AA9(5)	-	2
KAF3342428.1	GH28(72-422)	GH28(27)	GH28	3
KAF3342433.1	AA9(9-221)	AA9(15)	AA9	3
KAF3342441.1	AA3_2(34-604)	AA3(28)	AA3_2	3
KAF3342443.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
KAF3342445.1	GH28(99-428)	-	GH28	2
KAF3342487.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
KAF3342510.1	GH18(33-266)	-	-	1
KAF3342521.1	GH18(21-345)	-	GH18	2
KAF3342535.1	GT90(654-939)	GT90(17)	GT90	3
KAF3342561.1	GH128(155-368)	-	-	1
KAF3342601.1	GH105(39-178)	GH105(20)	-	2
KAF3342604.1	GH18(15-352)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
KAF3342635.1	GH114(145-217)	-	-	1
KAF3342660.1	AA9(8-221)	AA9(4)+CBM1(15)	-	2
KAF3342702.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
KAF3342755.1	GH92(271-596)	GH92(9)	GH92	3
KAF3342778.1	CE10(126-444)	-	-	1
KAF3342790.1	GH5_9(423-748)	GH5(20)	GH5_9	3
KAF3342813.1	GH31(246-709)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
KAF3342821.1	GH115(22-644)	GH115(2)	GH115	3
KAF3342832.1	GH81(211-887)	GH81(1)	GH81	3
KAF3342839.1	GH78(368-689)	GH78(34)	GH78	3
KAF3342861.1	GH3(110-335)	GH3(41)	GH3	3
KAF3342862.1	GH31(256-697)	GH31(1)	GH31	3
KAF3342864.1	GH3(81-308)	-	GH3	2
KAF3342865.1	CE9(17-403)	CE9(25)	CE9	3
KAF3342876.1	GH2(3-771)	GH2(21)	GH2	3
KAF3342885.1	GH32(32-378)	-	GH32	2
KAF3342924.1	GH43_21(72-298)	-	GH43_21	2
KAF3342943.1	AA3_2(32-620)	AA3(17)	AA3_2	3
KAF3342947.1	CE16(32-338)	CE0(16)	-	2
KAF3342965.1	CE10(108-356)	-	-	1
KAF3342974.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
KAF3342999.1	GT15(39-247)	-	-	1
KAF3343017.1	GT76(26-445)	GT76(3)	GT76	3
