Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGZ04340.1	GH81(89-761)	GH81(7)	GH81	3
EGZ04403.1	AA7(76-271)	-	-	1
EGZ04500.1	CE1(21-277)	-	-	1
EGZ04520.1	GT31(94-278)	-	GT31	2
EGZ04526.1	GT31(122-275)	-	GT31	2
EGZ04576.1	CE10(178-416)	-	-	1
EGZ04581.1	CE10(136-371)	-	-	1
EGZ04582.1	CE10(171-416)	-	-	1
EGZ04599.1	CE10(110-348)	-	-	1
EGZ04671.1	GH1(29-258)	-	-	1
EGZ04686.1	GH1(2-300)	-	GH1	2
EGZ04731.1	GH5_33(136-413)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EGZ04812.1	CE10(89-223)	-	-	1
EGZ04894.1	GT20(58-524)	-	GT20	2
EGZ04897.1	GT20(58-524)	-	GT20	2
EGZ04953.1	GH72(2-187)	GH72(6)	GH72	3
EGZ05108.1	CE2(31-248)	-	-	1
EGZ05136.1	GH17(44-305)	-	-	1
EGZ05137.1	GH17(27-286)	-	GH17	2
EGZ05259.1	GH72(153-303)	GH72(6)	GH72	3
EGZ05365.1	GH1(29-484)	GH1(46)	GH1	3
EGZ05679.1	GH1(34-203)+GH1(206-477)	-	GH1	2
EGZ05683.1	GH1(2-170)	-	-	1
EGZ05780.1	GH17(112-331)	GH17(48)	GH17	3
EGZ05836.1	PL3_2(78-269)	-	-	1
EGZ06092.1	GH78(8-467)	GH78(13)	GH78	3
EGZ06102.1	GH78(91-599)	GH78(13)	GH78+3.2.1.40	3
EGZ06180.1	GH54(20-307)	GH54(1)+CBM13(36)+CBM42(1)	CBM13+GH54	3
EGZ06183.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EGZ06289.1	CBM9(70-223)	-	CBM48+GH13_8	2
EGZ06344.1	GH140(33-368)	-	-	1
EGZ06346.1	GH140(35-500)	-	-	1
EGZ06355.1	GH140(51-511)	-	-	1
EGZ06356.1	GH140(34-523)	-	-	1
EGZ06361.1	GH5_33(130-407)+CBM43(543-614)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EGZ06377.1	GH81(191-810)	GH81(7)	GH81	3
EGZ06384.1	GH31(313-551)+GH31(551-757)	GH31(62)	GH31	3
EGZ06588.1	GH5_14(145-425)	-	GH5	2
EGZ06590.1	GH5_14(134-414)	-	GH5	2
EGZ06923.1	GH72(64-255)	-	GH72	2
EGZ06929.1	GH72(29-336)	GH72(6)	GH72	3
EGZ06930.1	GH72(28-336)	GH72(6)	GH72	3
EGZ06931.1	GH72(33-340)	GH72(6)	GH72	3
EGZ06933.1	GH72(29-339)	GH72(6)	GH72	3
EGZ06988.1	CE10(389-539)	-	-	1
EGZ06989.1	CE10(196-434)	-	-	1
EGZ07018.1	CE10(224-414)	-	-	1
EGZ07019.1	CE10(152-412)	-	-	1
EGZ07023.1	CE10(165-398)	-	-	1
EGZ07035.1	GH32(46-344)	-	GH32	2
EGZ07036.1	GH32(47-376)	-	GH32	2
EGZ07039.1	PL3_2(29-172)	PL3(9)+CBM13(31)	-	2
EGZ07040.1	PL3_2(15-214)	PL3(9)+CBM13(31)	PL3_2	3
EGZ07044.1	PL3_2(28-212)	PL3(9)	PL3_2	3
EGZ07055.1	CE13(514-748)	-	-	1
EGZ07094.1	GT1(116-432)	GT1(112)	GT1	3
EGZ07103.1	GT1(95-356)	GT1(76)	GT1	3
EGZ07163.1	GT1(115-430)	GT1(112)	GT1	3
EGZ07167.1	GH81(304-682)	GH81(1)	GH81	3
EGZ07169.1	GH72(29-323)	GH72(6)	GH72	3
EGZ07217.1	GH30_1(1-207)	-	GH30_1+3.2.1.21+3.2.1.37	2
EGZ07400.1	GH3(67-317)	GH3(58)	GH3	3
EGZ07451.1	GH30_1(116-491)	GH30(24)	GH30_1	3
EGZ07453.1	GH30_1(109-485)	GH30(24)+CBM13(28)	GH30_1	3
EGZ07505.1	AA3_2(85-660)	-	-	1
EGZ07562.1	GT31(94-278)	-	GT31	2
EGZ07568.1	GT31(122-275)	-	GT31	2
EGZ07635.1	GH72(269-400)	-	-	1
EGZ07745.1	GH43_24(1123-1252)	-	GH0	2
EGZ07798.1	GT60(97-399)	-	GT60	2
EGZ07799.1	CE10(97-355)	-	-	1
EGZ07944.1	GT71(2-260)	-	GT71	2
EGZ08104.1	CE8(44-316)	CE8(30)	CE8	3
EGZ08201.1	GH3(105-254)	-	-	1
EGZ08254.1	GH10(36-334)	GH10(65)+CBM1(2)	GH10	3
EGZ08269.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EGZ08272.1	GH10(2-220)	GH10(65)	GH10	3
EGZ08346.1	GH17(29-283)	-	-	1
EGZ08355.1	GH17(26-284)	GH17(43)	-	2
EGZ08356.1	GH17(26-284)	GH17(43)	-	2
EGZ08419.1	GH17(27-284)	GH17(43)	-	2
EGZ08420.1	GH17(25-283)	-	-	1
EGZ08421.1	GH17(28-282)	-	-	1
EGZ08422.1	GH17(29-283)	-	-	1
EGZ08682.1	AA16(23-190)	-	-	1
EGZ08726.1	AA16(27-195)	-	-	1
EGZ08728.1	AA16(18-186)	-	-	1
EGZ08729.1	AA16(23-191)	-	-	1
EGZ08778.1	CE11(5-306)	CE11(12)	-	2
EGZ08783.1	GH123(206-420)	-	GH123	2
EGZ08818.1	GH5_1(40-352)	-	-	1
EGZ08852.1	GT71(275-504)	GT71(21)	GT71	3
EGZ08859.1	GT71(320-550)	GT71(21)	GT71	3
EGZ09087.1	GH5_7(56-339)	CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EGZ09092.1	GH5_7(1-277)	CBM1(32)	-	2
EGZ09170.1	GH6(12-264)	GH6(15)	-	2
EGZ09173.1	PL3_2(2-99)	PL3(9)	-	2
EGZ09221.1	GT1(381-696)+GT1(1093-1402)	GT1(112)	GT1	3
EGZ09267.1	CE10(80-201)	-	-	1
EGZ09268.1	CE10(74-207)	-	-	1
EGZ09301.1	GH31(224-682)	GH31(62)	GH31	3
EGZ09302.1	GT1(119-404)	GT1(112)	GT1	3
EGZ09303.1	GT1(119-412)	GT1(112)	GT1	3
EGZ09310.1	GH47(1-497)	GH47(3)	GH47	3
EGZ09326.1	GT20(244-745)	GT20(2)+CBM20(39)	GT20	3
EGZ09368.1	GT60(55-368)	-	-	1
EGZ09720.1	GT31(16-218)	-	-	1
EGZ09721.1	GT31(6-165)	-	-	1
EGZ09723.1	GT31(79-278)	-	-	1
EGZ09724.1	GT10(195-341)	-	-	1
EGZ09727.1	GT31(30-229)	-	-	1
EGZ09730.1	GT31(23-225)	-	-	1
