Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF0720993.1	GH3(59-271)	-	CBM13+GH3	2
KAF0721078.1	GH81(59-390)	GH81(7)	GH81	3
KAF0721353.1	GH28(167-393)	GH28(19)	GH28	3
KAF0721354.1	GH28(168-484)	GH28(19)	GH28	3
KAF0721527.1	GH7(22-385)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0721530.1	GH7(22-385)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF0721531.1	GH7(22-296)	GH7(1)+CBM1(1)	-	2
KAF0721668.1	GT71(54-316)	-	-	1
KAF0721688.1	GT71(2-248)	-	-	1
KAF0721824.1	GH43_6(37-323)	-	GH43_6	2
KAF0721917.1	GH2(27-709)	GH2(7)	GH2	3
KAF0722169.1	GH20(183-531)	GH20(29)	GH20	3
KAF0722274.1	GT60(63-375)	-	-	1
KAF0722305.1	GH5_20(182-527)	GH5(111)	GH5_20	3
KAF0722306.1	GH5_20(193-534)	GH5(111)	GH5_20	3
KAF0722319.1	CBM20(7-91)+CBM47(121-242)	-	-	1
KAF0722322.1	GH6(29-277)	GH6(15)	GH6	3
KAF0722332.1	GH6(32-277)	GH6(15)	CBM1+GH6	3
KAF0722439.1	GH6(29-276)	GH6(15)	CBM1+GH6	3
KAF0722443.1	GH6(28-275)	GH6(15)+CBM14(14)	CBM1+GH6	3
KAF0722529.1	GT22(7-401)	-	GT22	2
KAF0722647.1	GH63(495-778)	GH63(2)	GH63	3
KAF0722701.1	GH6(36-261)	GH6(15)	-	2
KAF0722702.1	GH6(36-261)	GH6(15)	-	2
KAF0722752.1	GT8(20-247)	-	-	1
KAF0722754.1	CE10(484-729)	-	-	1
KAF0722892.1	GH47(80-519)	GH47(5)	GH47	3
KAF0722893.1	GH47(72-513)	GH47(5)	GH47	3
KAF0722894.1	GH47(105-546)	GH47(5)	GH47	3
KAF0722931.1	GT1(224-547)	-	-	1
KAF0723048.1	GH62(125-293)	GH62(2)+CBM2(69)	GH62	3
KAF0723100.1	GH5_9(82-319)	GH5(20)	GH5	3
KAF0723112.1	GH5_9(82-319)	GH5(20)	GH5	3
KAF0723435.1	GT1(224-429)	GT1(7)	-	2
KAF0723703.1	CE10(163-415)	-	-	1
KAF0723748.1	CE2(229-328)	-	-	1
KAF0723787.1	GH17(105-344)	-	-	1
KAF0723788.1	GT60(80-385)	-	-	1
KAF0723895.1	CBM9(167-346)	-	-	1
KAF0724227.1	GH43_24(934-1073)	-	GH0	2
KAF0724238.1	CBM25(126-200)+GH71(225-604)	-	-	1
KAF0724418.1	CBM13(495-592)	-	CBM13+GH17	2
KAF0724512.1	GT60(90-403)	-	-	1
KAF0724653.1	GH20(202-547)	GH20(29)	GH20	3
KAF0724806.1	GH7(92-455)	GH7(1)+CBM1(1)	GH7	3
KAF0724810.1	GH5_1(150-449)	GH5(8)+CBM1(44)+CBM2(4)	-	2
KAF0724840.1	GT2_Chitin_synth_1(236-391)	GT2(9)	GT2	3
KAF0724861.1	GH7(21-367)	GH7(1)+CBM1(1)	GH7	3
KAF0724956.1	GT71(137-403)	-	-	1
KAF0725023.1	GT71(220-495)	GT71(21)	-	2
KAF0725130.1	GH10(1-262)	-	-	1
KAF0725131.1	GH10(113-414)	-	-	1
KAF0725132.1	CE4(94-220)	-	-	1
KAF0725135.1	GT71(184-413)	GT71(21)	GT71	3
KAF0725142.1	GH7(49-477)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0725143.1	GH7(49-391)	GH7(1)+CBM1(1)	GH7	3
KAF0725150.1	CE1(72-202)	-	-	1
KAF0725152.1	GH10(16-228)	-	-	1
KAF0725154.1	GH10(112-412)	-	-	1
KAF0725155.1	CE4(121-249)	-	-	1
KAF0725156.1	CE4(109-236)	-	-	1
KAF0725157.1	CE4(111-238)	-	-	1
KAF0725158.1	GH10(92-373)	-	-	1
KAF0725159.1	GH10(91-392)	-	-	1
KAF0725165.1	GH10(136-256)	-	-	1
KAF0725168.1	GH10(17-142)	-	-	1
KAF0725169.1	GH10(17-152)	-	-	1
KAF0725182.1	GH10(56-355)	-	-	1
KAF0725184.1	GH10(129-429)	-	-	1
KAF0725194.1	GH10(16-303)	-	-	1
KAF0725195.1	GH10(111-245)	CBM1(33)	-	2
KAF0725196.1	GH10(125-424)	CBM1(33)	-	2
KAF0725198.1	GH10(127-426)	-	-	1
KAF0725199.1	CE4(126-253)	CBM1(33)	-	2
KAF0725200.1	CE4(47-174)	-	-	1
KAF0725201.1	GH10(17-317)	-	-	1
KAF0725202.1	GH10(17-219)	-	-	1
KAF0725203.1	CE1(126-259)	CBM2(29)	-	2
KAF0725204.1	CE1(110-240)	CBM1(17)	-	2
KAF0725205.1	CE1(128-334)	CE1(25)+CBM1(17)	CBM1+CE1	3
KAF0725207.1	GH10(16-228)	-	-	1
KAF0725208.1	GH10(91-392)	-	-	1
KAF0725210.1	CE1(84-217)	-	-	1
KAF0725213.1	CE1(114-243)	-	CBM1+CE1	2
KAF0725331.1	GH7(23-461)	GH7(5)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF0725334.1	GH7(20-453)	GH7(5)+CBM1(1)	CBM1+GH7	3
KAF0725335.1	GH7(19-383)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0725336.1	GH7(157-391)	GH7(5)+CBM1(1)	-	2
KAF0725337.1	GH5_1(149-466)	GH5(9)+CBM1(44)+CBM2(9)	-	2
KAF0725391.1	GT20(11-533)	-	GT20	2
KAF0725405.1	GH81(47-715)	GH81(7)	GH81	3
KAF0725409.1	GH81(52-715)	GH81(7)	GH81	3
KAF0725419.1	GH17(36-293)	-	GH17	2
KAF0725526.1	GT71(59-317)	-	-	1
KAF0725578.1	GH30_1(117-493)	GH30(24)	GH30_1	3
KAF0725582.1	GH30_1(98-473)	GH30(24)	GH30_1	3
KAF0725598.1	GT2_Glycos_transf_2(69-245)	-	GT2	2
KAF0726018.1	GT4(213-350)	GT4(194)	GT4	3
KAF0726037.1	GT41(209-744)	-	-	1
KAF0726048.1	PL4_1(25-531)	PL4(5)	PL4_1	3
KAF0726106.1	GH5_14(82-356)	GH5(20)	GH5	3
KAF0726110.1	GH5(82-381)	GH5(20)	GH5	3
KAF0726131.1	GH28(123-261)	GH28(19)	-	2
KAF0726132.1	GH28(114-429)	GH28(19)	GH28	3
KAF0726133.1	GH28(114-429)	GH28(19)	GH28	3
KAF0726134.1	GH7(1-229)	GH7(5)	-	2
KAF0726138.1	GH7(18-213)	GH7(1)+CBM1(1)	-	2
KAF0726141.1	GH28(42-360)	GH28(19)	GH28	3
KAF0726142.1	GH28(167-482)	GH28(19)	GH28	3
KAF0726143.1	GH28(168-484)	GH28(19)	GH28	3
KAF0726144.1	GH28(168-484)	GH28(19)	GH28	3
KAF0726145.1	GH28(167-482)	GH28(19)	GH28	3
KAF0726148.1	GH28(60-291)	GH28(19)	GH28	3
KAF0726149.1	GH7(18-327)+GH5_1(644-963)	GH5(109)+GH7(5)+CBM1(1)+CBM2(9)	CBM1+GH7	3
KAF0726150.1	GH28(42-358)	GH28(19)	GH28+3.2.1.15	3
KAF0726152.1	GH28(42-358)	GH28(19)	GH28+3.2.1.15	3
KAF0726153.1	GH28(41-180)	GH28(19)	-	2
KAF0726154.1	GH28(4-157)	-	-	1
KAF0726155.1	GH5_1(108-426)	GH5(8)+CBM2(4)	-	2
KAF0726178.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726179.1	GH5_1(147-452)	GH5(109)+CBM1(44)+CBM2(9)	-	2
KAF0726180.1	GH7(22-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726181.1	GH7(47-482)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726185.1	GH7(34-469)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726186.1	GH7(34-469)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726187.1	GH7(58-482)	GH7(5)+CBM1(1)	GH7	3
KAF0726188.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726189.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726190.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726191.1	GH5_1(270-589)	GH5(8)+CBM2(4)	-	2
KAF0726192.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726193.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726194.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726195.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726197.1	GH5_1(142-461)	GH5(8)+CBM2(4)	-	2
KAF0726198.1	GH28(44-360)	GH28(19)	GH28	3
KAF0726199.1	GH28(44-360)	GH28(19)	GH28	3
KAF0726200.1	GH28(160-476)	GH28(19)	GH28	3
KAF0726201.1	GH7(18-458)+GH5_1(843-1163)	GH5(8)+GH7(1)+CBM1(1)+CBM2(4)	GH7	3
KAF0726204.1	GH7(23-451)	GH7(5)+CBM1(1)	CBM1+GH7	3
KAF0726205.1	GH5_1(1-290)	GH5(109)	-	2
KAF0726207.1	GH5_1(217-537)	GH5(109)	-	2
KAF0726208.1	GH5_1(136-455)	GH5(109)+CBM1(44)+CBM2(9)	-	2
KAF0726210.1	GH7(23-461)	GH7(1)+CBM1(1)	GH7	3
KAF0726213.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726214.1	GH7(22-461)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF0726226.1	GT59(1-402)	GT59(1)	-	2
KAF0726295.1	GT4(205-383)	-	GT4	2
KAF0726357.1	GH81(75-754)	-	GH81	2
KAF0726611.1	GH72(26-344)	GH72(7)	GH72	3
KAF0726613.1	GH72(21-380)	GH72(7)	GH72	3
KAF0726698.1	CE2(183-400)	-	CE2	2
KAF0726954.1	GH6(19-297)	-	-	1
KAF0727064.1	PL4_1(28-532)	-	PL4_1	2
KAF0727216.1	GH16(59-398)+GT48(1548-2200)	GH16(13)+GT48(3)	GH16+GT48	3
KAF0727247.1	GH114(39-233)	-	GH114	2
KAF0727248.1	GH46(85-314)	-	-	1
KAF0727328.1	GH47(195-621)	GH47(3)	GH47	3
KAF0727565.1	GH141(253-470)	-	-	1
KAF0727680.1	GT2_Glyco_trans_2_3(623-836)	-	GT2	2
KAF0727684.1	GH18(65-258)	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	GH18	3
KAF0727711.1	GH18(20-337)	-	-	1
KAF0727719.1	GH18(1-146)	-	-	1
KAF0727720.1	GH18(22-350)	-	-	1
KAF0727798.1	GH3(76-312)	GH3(3)+CBM6(3)	GH3	3
KAF0727817.1	GH7(179-395)	GH7(5)	-	2
KAF0728188.1	AA7(148-346)	-	-	1
KAF0728206.1	GT48(839-1574)	GT48(3)	GT48	3
KAF0728285.1	GT32(75-149)	-	-	1
KAF0728293.1	GT32(101-178)	-	-	1
KAF0728311.1	GH18(24-382)	GH18(59)+CBM12(6)	GH18	3
KAF0728313.1	GH18(24-385)	GH18(59)	GH18	3
KAF0728318.1	GH18(21-356)	GH18(59)	GH18	3
KAF0728319.1	GH18(48-240)	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	GH18	3
KAF0728320.1	GH18(23-390)	GH18(59)	GH18	3
KAF0728321.1	GH18(58-252)	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	GH18	3
KAF0728451.1	GH89(67-735)	GH89(4)	GH89	3
KAF0728488.1	GT60(35-342)	-	-	1
KAF0728551.1	PL4_1(74-574)	-	PL4_1	2
KAF0728552.1	PL4_1(26-525)	-	PL4_1	2
KAF0728681.1	GT60(77-382)+GT60(475-780)+GT60(839-1144)+GT60(1200-1507)+GT60(1564-1871)	-	-	1
KAF0728682.1	GT60(41-346)	-	GT60	2
KAF0728683.1	GT60(77-384)	-	GT60	2
KAF0728711.1	GT48(855-1597)	GT48(3)	GT48	3
KAF0728806.1	GT48(853-1605)	GT48(3)	GT48	3
KAF0728822.1	GT71(57-329)	-	-	1
KAF0728825.1	GT60(71-382)	-	-	1
KAF0728826.1	GT60(67-378)	-	-	1
KAF0729047.1	GH62(123-406)	GH62(2)+CBM2(69)	GH11+GH62	3
KAF0729073.1	GH81(46-532)	GH81(7)	GH81	3
KAF0729078.1	PL3_2(37-102)	-	-	1
KAF0729131.1	GT71(177-407)	GT71(21)	-	2
KAF0729133.1	GT8(2-217)	-	-	1
KAF0729135.1	GT8(51-276)	-	-	1
KAF0729138.1	GT8(4-149)	-	-	1
KAF0729140.1	GT8(4-202)	-	-	1
KAF0729142.1	GT8(4-202)	-	-	1
KAF0729143.1	GT8(3-222)	-	-	1
KAF0729144.1	GT8(51-278)	-	-	1
KAF0729147.1	GT8(146-367)	-	-	1
KAF0729155.1	GH5_33(128-405)+CBM43(539-608)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF0729455.1	GT60(86-385)	-	GT60	2
KAF0729671.1	GH5_31(203-479)	-	GH5	2
KAF0729672.1	GH5_31(646-908)	-	GH5	2
KAF0729673.1	GH5_31(394-501)	-	-	1
KAF0729674.1	GH5_31(142-418)	-	GH5	2
KAF0729675.1	GH19(217-404)	-	-	1
KAF0729709.1	GH1(36-502)	GH1(33)	GH1	3
KAF0729714.1	GH1(4-468)	GH1(8)	GH1	3
KAF0730001.1	GT20(16-489)	-	GT20	2
KAF0730032.1	GH3(116-325)	GH3(9)	CBM13+GH3	3
KAF0730056.1	GH18(11-379)	GH18(59)	GH18	3
KAF0730057.1	GH18(45-285)	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	GH18	3
KAF0730061.1	GT62(112-357)	GT62(4)	-	2
KAF0730102.1	GH3(114-313)	GH3(2)	GH3	3
KAF0730268.1	GT90(251-587)	-	GT0	2
KAF0730285.1	GT22(53-455)	GT22(2)	GT22	3
KAF0730295.1	GH11(20-95)	CBM1(4)	-	2
KAF0730301.1	GH11(36-215)	GH11(2)+CBM1(4)	-	2
KAF0730305.1	GH11(36-215)	GH11(2)+CBM1(4)	-	2
KAF0730331.1	GH5_20(188-516)	GH5(111)	GH5_20	3
KAF0730332.1	GH5_20(263-591)	GH5(111)	GH5_20	3
KAF0730340.1	GH5_20(233-566)	GH5(111)	GH5_20	3
KAF0730353.1	GT41(370-881)	-	GT41	2
KAF0730354.1	GT41(371-863)	-	GT41	2
KAF0730494.1	GH5_20(63-404)	GH5(111)	GH5_20	3
KAF0730496.1	GH5_20(1-210)	GH5(111)	GH5_20	3
KAF0730524.1	GH46(86-312)	-	-	1
KAF0730618.1	GT66(54-685)	GT66(1)	GT66	3
KAF0730654.1	GT1(243-423)	-	-	1
KAF0730655.1	GH5_9(85-327)	GH5(20)	GH5	3
KAF0730656.1	GH5_9(85-327)	GH5(20)	-	2
KAF0730657.1	GH5_9(85-327)	GH5(20)	GH5	3
KAF0730678.1	GT1(224-416)	GT1(7)	-	2
KAF0730878.1	GT2_Glycos_transf_2(16-148)	GT2(241)	-	2
KAF0730879.1	GT24(1234-1479)	GT24(1)	GT24	3
KAF0730902.1	GH19(58-258)	GH19(48)	AA15+GH19	3
KAF0730904.1	GH19(58-258)	GH19(48)	AA15+GH19	3
KAF0730905.1	GH19(58-258)	GH19(48)	AA15+GH19	3
KAF0730907.1	GH19(102-301)	GH19(48)+CBM18(1)+CBM5(51)	AA15+GH19	3
KAF0730909.1	AA15(26-209)+GH19(396-596)	GH19(48)+AA15(1)+CBM1(19)+CBM18(1)+CBM5(51)	AA15+GH19	3
KAF0730911.1	GH19(82-281)	GH19(48)	-	2
KAF0731067.1	GT60(83-401)	-	-	1
KAF0731379.1	GT20(205-686)	CBM20(39)	GT20	3
KAF0731444.1	PL7(23-252)	PL7(21)	-	2
KAF0731472.1	GH7(20-365)	GH7(5)+CBM1(1)	CBM1+GH7	3
KAF0731473.1	AA3_2(47-580)	-	-	1
KAF0731474.1	AA3_2(47-579)	-	-	1
KAF0731822.1	GT2_Glycos_transf_2(17-168)	-	-	1
KAF0731925.1	GH31(379-839)	GH31(7)	GH31	3
KAF0731968.1	GT4(266-431)	GT4(109)	GT4	3
KAF0731969.1	GT4(135-300)	-	-	1
KAF0731978.1	GH31(264-701)	GH31(21)	GH31	3
KAF0732133.1	GT8(6-252)	GT8(50)	-	2
KAF0732190.1	GH3(110-331)	GH3(42)	GH3	3
KAF0732272.1	GH89(114-797)	GH89(4)	GH89	3
KAF0732303.1	GT69(17-274)	-	-	1
KAF0732404.1	GH18(107-300)	-	-	1
KAF0732570.1	GH18(83-308)	-	GH18	2
KAF0732571.1	GH18(9-169)	-	-	1
KAF0732604.1	GH6(35-278)	GH6(15)	GH6	3
KAF0732605.1	GH6(21-207)	GH6(15)	-	2
KAF0732606.1	GH6(35-280)	GH6(15)	GH6	3
KAF0732607.1	GH6(36-281)	GH6(15)	CBM1+GH6	3
KAF0732611.1	GH6(32-135)+GH6(136-259)	GH6(5)	CBM1+GH6	3
KAF0732614.1	GH6(1116-1250)	-	-	1
KAF0732617.1	GH6(98-260)	GH6(15)	CBM1+GH6	3
KAF0732714.1	GT32(56-132)	-	-	1
KAF0732776.1	CE9(12-395)	CE9(25)	CE9	3
KAF0732838.1	CE4(45-171)	-	-	1
KAF0732891.1	GH1(28-501)	GH1(42)	GH1	3
KAF0732892.1	GH1(27-503)	GH1(42)	GH1	3
KAF0732893.1	GH1(25-499)	GH1(46)	GH1	3
KAF0732894.1	GH1(26-500)	GH1(46)	GH1	3
KAF0732953.1	CE10(34-214)	-	-	1
KAF0732955.1	GH5_9(88-342)	GH5(20)	GH5	3
KAF0733031.1	CE10(52-326)	-	-	1
KAF0733229.1	GH15(162-559)	-	-	1
KAF0733230.1	GH15(162-567)	-	-	1
KAF0733231.1	GH15(162-567)	-	-	1
KAF0733395.1	GH5_20(233-394)	GH5(111)	-	2
KAF0733396.1	GH5_20(1-153)	-	-	1
KAF0733400.1	GH5_20(256-598)	GH5(111)	GH5_20	3
KAF0733449.1	GT41(225-790)	-	-	1
KAF0733479.1	GH3(10-210)	-	GH3	2
KAF0733720.1	CE4(75-198)	-	-	1
KAF0733921.1	GT41(38-592)	-	-	1
KAF0734140.1	CE10(90-302)	-	-	1
KAF0734141.1	CE10(101-323)	-	-	1
KAF0734142.1	CE10(98-325)	-	-	1
KAF0734146.1	CE10(111-330)	-	-	1
KAF0734303.1	GT8(3-227)	-	-	1
KAF0734709.1	GT41(140-727)	-	-	1
KAF0734760.1	GT60(97-410)	-	-	1
KAF0734816.1	CE11(2-275)	CE11(21)	-	2
KAF0734988.1	GT48(1089-1817)	GT48(3)	GT48	3
KAF0734989.1	GT48(465-1191)	GT48(3)	GT48	3
KAF0735058.1	GH6(37-295)	-	GH6	2
KAF0735102.1	GH5_20(184-545)	-	GH5_20	2
KAF0735121.1	GT2_Glyco_trans_2_3(645-855)	-	GT2	2
KAF0735122.1	GT2_Glyco_trans_2_3(639-849)	-	GT2	2
KAF0735306.1	GT4(255-372)	-	-	1
KAF0735592.1	GH16(45-394)+GH16(432-734)	GH16(37)	-	2
KAF0735594.1	GH3(101-313)	-	-	1
KAF0735602.1	GH3(100-312)	-	CBM13+GH3	2
KAF0735712.1	GT60(85-397)	-	-	1
KAF0735713.1	GT60(88-399)	-	-	1
KAF0735718.1	CE10(94-358)	-	-	1
KAF0735719.1	CE10(2-182)	-	-	1
KAF0735943.1	CE16(28-272)	-	-	1
KAF0736002.1	GH31(354-839)	GH31(53)	GH31	3
KAF0736004.1	GH31(351-842)	GH31(53)	GH31	3
KAF0736218.1	GT22(3-402)	-	-	1
KAF0736303.1	CE1(23-279)	-	-	1
KAF0737059.1	GH5_9(85-331)	GH5(36)	GH5	3
KAF0737093.1	GT30(48-235)	GT30(23)	-	2
KAF0737278.1	GH81(11-309)	-	GH81	2
