Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDV07862.1	GT15(121-389)	GT15(1)	GT15	3
EDV07961.1	GH18(76-461)	GH18(97)	GH18	3
EDV08018.1	GT39(74-257)	GT39(9)	GT39	3
EDV08058.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EDV08073.1	GT34(120-370)	GT34(1)	GT34	3
EDV08225.1	GT20(7-540)	GT20(4)	GT20	3
EDV08263.1	AA6(3-197)	AA6(1)	AA6	3
EDV08287.1	GH37(165-719)	GH37(2)	GH37	3
EDV08367.1	GT39(52-289)	GT39(2)	GT39	3
EDV08368.1	GT39(56-293)	GT39(2)	GT39	3
EDV08437.1	AA4(106-339)	-	-	1
EDV08441.1	AA4(66-298)	-	-	1
EDV08524.1	GT1(756-1155)	GT1(7)	GT1	3
EDV08546.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EDV08585.1	GT3(12-677)	GT3(1)	GT3	3
EDV08610.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EDV08623.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EDV08629.1	CE4(113-221)	CE4(60)	CE4	3
EDV08631.1	CE4(122-232)	CE4(60)	CE4	3
EDV08657.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EDV08765.1	AA4(32-215)	-	-	1
EDV08793.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EDV08797.1	GT62(60-323)	GT62(1)	GT62	3
EDV08821.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EDV08828.1	GT71(317-612)	GT71(4)	GT71	3
EDV08884.1	CBM21(436-533)	CBM21(1)	CBM21	3
EDV09246.1	GH47(43-501)	GH47(1)	GH47	3
EDV09363.1	GH47(175-847)	GH47(4)	GH47	3
EDV09439.1	GH81(95-774)	GH81(1)	GH81	3
EDV09483.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EDV09503.1	GT71(234-514)	GT71(3)	GT71	3
EDV09532.1	CBM21(390-507)	CBM21(1)	CBM21	3
EDV09564.1	GT15(87-427)	GT15(1)	GT15	3
EDV09577.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EDV09601.1	GH132(175-474)	GH132(1)	GH132	3
EDV09641.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EDV09707.1	AA6(3-199)	AA6(1)	AA6	3
EDV09801.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EDV09855.1	GT3(12-676)	GT3(1)	GT3	3
EDV09938.1	GT39(71-309)	GT39(3)	GT39	3
EDV09977.1	GH13_40(18-228)	GH13(9)	GH13_40	3
EDV09979.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EDV09984.1	GH17(28-310)	GH17(9)	GH17	3
EDV09987.1	GH17(145-384)	GH17(5)	GH17	3
EDV10000.1	CE10(148-375)	-	-	1
EDV10033.1	GT59(65-458)	GT59(1)	GT59	3
EDV10059.1	GT39(72-310)	GT39(3)	GT39	3
EDV10067.1	GH16(82-252)	GH16(14)	GH16	3
EDV10209.1	GT48(827-1611)	GT48(1)	GT48	3
EDV10261.1	GH63(612-829)	GH63(5)	GH63	3
EDV10262.1	GH17(298-534)	GH17(10)	GH17	3
EDV10270.1	GT32(118-202)	GT32(5)	GT32	3
EDV10292.1	GT4(209-409)	GT4(145)	GT4	3
EDV10355.1	GT22(17-484)	GT22(4)	GT22	3
EDV10367.1	GH38(290-553)	GH38(5)	GH38	3
EDV10457.1	GT71(175-450)	GT71(2)	GT71	3
EDV10466.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EDV10487.1	GH72(21-334)	GH72(1)	GH72	3
EDV10580.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EDV10610.1	GT57(47-529)	GT57(1)	GT57	3
EDV10669.1	GT57(52-565)	GT57(2)	GT57	3
EDV10698.1	GT15(70-340)	GT15(1)	GT15	3
EDV10762.1	CBM21(241-358)	CBM21(2)	CBM21	3
