Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEY75353.1	GH13_40(1-333)	GH13(13)	-	2
KEY75354.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KEY75396.1	CE10(37-442)	-	-	1
KEY75407.1	CE10(53-312)	-	-	1
KEY75433.1	GH16(275-604)	GH16(5)	GH16	3
KEY75480.1	GH72(18-323)+CBM43(374-462)	GH72(2)+CBM43(1)	CBM43+GH72	3
KEY75486.1	GH62(20-301)	GH62(2)+CBM2(69)	GH62	3
KEY75489.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KEY75502.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KEY75512.1	PL26(1-843)	PL26(1)	PL26	3
KEY75594.1	GH65(178-541)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KEY75619.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KEY75640.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KEY75643.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KEY75644.1	GH12(48-194)	GH12(6)	GH12+3.2.1.4	3
KEY75652.1	CE10(77-335)	-	-	1
KEY75660.1	GH18(30-282)	GH18(44)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KEY75662.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KEY75681.1	GH18(540-889)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KEY75685.1	GH71(27-418)	GH71(1)	GH71	3
KEY75707.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KEY75710.1	GT90(193-423)	-	-	1
KEY75725.1	GH31(372-819)	GH31(7)	GH31	3
KEY75726.1	GH18(30-310)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KEY75728.1	GH18(11-262)	-	GH18	2
KEY75737.1	GT15(77-355)	GT15(1)	GT15	3
KEY75854.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KEY75880.1	GT34(65-301)	GT34(5)	GT34	3
KEY75908.1	AA11(18-216)	AA11(1)	AA11	3
KEY75919.1	GH25(28-210)	GH25(83)	GH25	3
KEY75934.1	CE4(131-258)	CE4(143)+CBM18(7)	CBM18+CE4	3
KEY75970.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KEY75991.1	CE10(79-248)	-	-	1
KEY76044.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KEY76217.1	GH51(14-498)	GH51(7)	GH51	3
KEY76251.1	GH134(22-180)	GH134(1)	GH134	3
KEY76258.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KEY76261.1	AA7(120-320)	-	-	1
KEY76263.1	GH27(121-345)	-	GH27	2
KEY76276.1	GH78(258-642)	GH78(13)	GH78	3
KEY76280.1	GT90(513-763)	GT90(8)	GT90	3
KEY76287.1	GH76(31-401)	GH76(7)	GH76	3
KEY76301.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
