Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPX30523.1	CBM21(145-299)	-	-	1
TPX30527.1	GT32(134-222)	-	-	1
TPX31384.1	GT28(4-141)	-	-	1
TPX32483.1	GT24(1217-1464)	GT24(1)	GT24	3
TPX32493.1	GH20(33-254)	-	-	1
TPX34119.1	GH5_41(88-287)	-	-	1
TPX34444.1	GH92(380-880)	-	GH92	2
TPX34962.1	GH47(126-554)	GH47(1)	GH47	3
TPX34964.1	GT34(67-210)	-	-	1
TPX35177.1	CE10(144-424)	-	-	1
TPX35203.1	GT39(905-1143)	GT39(2)	GT39	3
TPX35387.1	GH47(117-603)	GH47(11)	GH47	3
TPX35416.1	GH131(8-266)	-	-	1
TPX36409.1	GT2_Chitin_synth_2(446-947)	GT2(161)	GT2	3
TPX36817.1	GH35(74-437)	-	GH35	2
TPX36869.1	GH5_41(116-399)	-	-	1
TPX37347.1	GT15(49-319)	GT15(1)	-	2
TPX38579.1	GT2_Glyco_trans_2_3(243-479)	-	-	1
TPX38635.1	GT4(60-148)	GT4(145)	-	2
TPX38637.1	GT4(684-857)	GT4(145)	GT4	3
TPX38650.1	PL14_5(384-582)	-	-	1
TPX38799.1	GH37(46-578)	GH37(4)	-	2
TPX38976.1	GH16(126-379)	GH16(71)	-	2
TPX39027.1	GT33(513-903)	GT33(2)	-	2
TPX39174.1	GT48(966-1442)	GT48(1)	GT48	3
TPX39175.1	GT48(68-537)	GT48(1)	GT48	3
TPX39432.1	GH15(59-481)	GH15(9)+CBM20(5)	-	2
TPX39660.1	GH16(74-227)	-	-	1
TPX39680.1	GH79(48-333)	-	-	1
TPX39851.1	GT22(36-466)	GT22(9)	-	2
TPX39855.1	GT2_Chitin_synth_2(777-1178)	GT2(161)	GT2	3
TPX40007.1	CE5(43-211)	CE5(21)	-	2
TPX40414.1	GT57(20-482)	GT57(2)	GT57	3
TPX40459.1	AA2(19-265)	-	-	1
TPX40695.1	GH26(108-317)	GH26(47)	-	2
TPX40870.1	AA2(119-357)	-	-	1
TPX40886.1	GT2_Glyco_trans_2_3(404-611)	-	-	1
TPX40949.1	GT2_Glyco_trans_2_3(365-571)	-	GT2	2
TPX40961.1	GT57(67-339)	GT57(1)	-	2
TPX40986.1	GT2_Glyco_tranf_2_3(52-294)	-	GT2	2
TPX41054.1	GT77(124-354)	-	-	1
TPX41212.1	AA6(83-264)	AA6(1)	-	2
TPX41253.1	GT4(285-441)	GT4(109)	GT4	3
TPX41270.1	CE10(419-646)	-	-	1
TPX41416.1	GH1(45-511)	GH1(2)	GH1	3
TPX41703.1	GT39(85-326)	GT39(2)	GT39	3
TPX41707.1	GH6(61-369)	GH6(9)+CBM3(5)	-	2
TPX41830.1	GT2_Chitin_synth_2(837-1332)	GT2(161)	GT2	3
TPX41847.1	GH38(255-520)	GH38(5)	GH38	3
TPX41877.1	CE8(28-302)	-	-	1
TPX41879.1	CE8(28-302)	-	-	1
TPX42171.1	GT31(72-186)	-	-	1
TPX42284.1	GT22(6-292)	GT22(5)	-	2
TPX42313.1	GH7(62-356)	-	-	1
TPX42314.1	GH7(19-447)	GH7(1)+CBM1(1)	GH7	3
TPX42380.1	AA3_2(30-659)	AA3(2)	-	2
TPX42442.1	GH30_5(131-556)	-	-	1
TPX42691.1	CE4(140-252)	-	-	1
TPX42740.1	AA7(80-277)	-	-	1
TPX42844.1	CE4(558-677)	-	-	1
TPX43022.1	GT20(266-730)	GT20(4)+CBM20(39)	GT20	3
TPX43477.1	GT39(90-329)	GT39(3)	GT39	3
TPX44395.1	CE4(128-250)	CE4(145)	-	2
TPX44500.1	GH5_12(60-577)	GH5(19)	GH5_12	3
TPX44613.1	AA5(23-587)	-	-	1
TPX44643.1	GH131(21-269)	-	-	1
TPX45369.1	GH15(35-368)	-	GH0	2
TPX45692.1	AA7(189-357)	-	-	1
TPX45694.1	GT3(259-621)	GT3(1)	GT3	3
TPX45703.1	GH72(46-347)	-	CBM43+GH72	2
TPX45853.1	GH79(25-375)	-	-	1
TPX45855.1	GH79(97-391)	-	-	1
TPX46016.1	GH26(110-327)	-	-	1
TPX46270.1	CE5(94-265)	-	-	1
TPX46271.1	CE5(53-225)	-	-	1
TPX46301.1	GH30_5(249-702)	-	-	1
TPX46302.1	GT32(124-204)	-	-	1
TPX46386.1	CE10(111-392)	-	-	1
TPX46422.1	GT58(38-389)	GT58(2)	GT58	3
TPX46423.1	GT21(204-442)	-	-	1
TPX46453.1	GT50(205-461)	GT50(1)	-	2
TPX46489.1	GH13_25(1257-1738)	GH133(2)	GH13_25+GH133	3
TPX46496.1	GT2_Chitin_synth_2(1130-1636)	GT2(161)	GT2	3
TPX46531.1	GT1(899-1311)	GT1(7)	GT1	3
TPX46594.1	GT14(244-464)+GT77(594-811)	-	-	1
