Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH49056.1	GT15(2-147)	-	-	1
PNH50149.1	GH128(69-168)	-	-	1
PNH51074.1	GH18(48-324)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
PNH51091.1	GH18(1-268)	GH18(7)	GH18	3
PNH51157.1	GH12(172-312)	-	GH12	2
PNH51235.1	GH105(47-369)	GH105(1)	GH105	3
PNH51679.1	GH43_1(3-321)	GH43(8)	GH43_1	3
PNH52009.1	GH20(186-531)	GH20(33)	GH20	3
PNH53498.1	PL3_2(2-103)	PL3(5)	-	2
PNH55451.1	GT62(76-339)	GT62(2)	GT62	3
PNH55544.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
PNH55768.1	GH18(317-674)	GH18(58)	GH18	3
PNH55935.1	GH13_40(41-402)	GH13(9)	GH13_40	3
PNH55987.1	CE10(112-367)	-	-	1
PNH56026.1	CE10(134-383)	-	-	1
PNH56131.1	GH43_5(1-137)	-	-	1
PNH56464.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
PNH57154.1	GT57(16-493)	GT57(2)	GT57	3
PNH57216.1	CE16(32-338)	CE0(16)	-	2
PNH57292.1	AA9(7-218)	-	-	1
PNH57545.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH57549.1	GH5_15(144-364)	GH5(135)	GH5_15	3
PNH57644.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
PNH57753.1	GT35(167-882)	GT35(1)	GT35	3
PNH57885.1	CE10(37-333)	-	-	1
PNH57895.1	GT8(8-283)	GT8(69)	GT8	3
PNH57908.1	AA9(5-227)	-	-	1
PNH57909.1	GH47(2-461)	GH47(2)	GH47	3
PNH57915.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH57954.1	AA2(114-341)	AA2(4)	-	2
PNH57965.1	CE10(167-439)	-	-	1
PNH58005.1	GH13_40(34-392)	GH13(9)	GH13_40	3
PNH58016.1	GH47(17-563)	GH47(3)	GH47	3
PNH58023.1	GH17(34-301)	GH17(9)	GH17	3
PNH58029.1	GH28(72-422)	GH28(27)	GH28	3
PNH58053.1	AA2(59-242)	AA0(2)	AA0	3
PNH58059.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH58124.1	GH76(33-406)	GH76(7)	GH76	3
PNH58127.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH58139.1	GH37(145-704)	GH37(2)	GH37	3
PNH58152.1	GH71(23-410)+CBM24(452-527)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH58155.1	CE10(71-374)	-	-	1
PNH58236.1	CE10(57-305)	-	-	1
PNH58246.1	GH31(246-434)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
PNH58291.1	GH55(12-792)	GH55(2)	GH55	3
PNH58367.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
PNH58418.1	GT8(15-228)	GT8(34)	GT8	3
PNH58419.1	GT8(15-228)	GT8(34)	GT8	3
PNH58428.1	GT64(104-350)	GT64(6)	GT64	3
PNH58430.1	CE12(31-243)	-	CE12	2
PNH58431.1	CE8(28-308)	CE8(20)	CE8	3
PNH58443.1	AA9(9-221)	AA9(15)	AA9	3
PNH58454.1	CE8(41-308)	CE8(30)	CE8	3
PNH58457.1	CE10(5-157)	-	-	1
PNH58479.1	AA9(9-232)	AA9(1)	AA9	3
PNH58483.1	GT22(7-392)	GT22(9)	GT22	3
PNH58512.1	CE10(218-393)	-	-	1
PNH58528.1	CE3(32-224)	CE3(3)	CE3	3
