Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PWO19623.1	AA3_2(10-229)	-	-	1
PWO19678.1	CE10(42-316)	-	-	1
PWO19685.1	GH43_6(31-317)	-	GH43_6	2
PWO19811.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PWO19846.1	GH131(31-289)	-	-	1
PWO19902.1	GH35(18-211)	GH35(14)	GH35	3
PWO19903.1	GH10(35-349)	GH10(19)+CBM2(23)	GH10	3
PWO19912.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PWO19935.1	GH5_49(175-472)	-	GH5_49	2
PWO19941.1	GT69(62-314)	GT69(2)	GT69	3
PWO19944.1	CE10(95-247)	-	-	1
PWO19962.1	GT4(336-498)	GT4(109)	GT4	3
PWO19970.1	GH135(33-144)	-	-	1
PWO19971.1	GH135(9-244)	GH135(10)	GH135	3
PWO19983.1	CE5(2-116)	CE5(24)	-	2
PWO20016.1	AA3_2(2-329)	-	-	1
PWO20045.1	CBM67(127-287)+GH78(335-886)	-	GH78	2
PWO20063.1	GH3(69-318)	GH3(33)	GH3	3
PWO20092.1	GT8(9-289)	-	GT8	2
PWO20106.1	AA7(190-376)	-	-	1
PWO20120.1	GH31(208-660)	GH31(4)	GH31	3
PWO20133.1	CE10(464-694)	-	-	1
PWO20146.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PWO20210.1	CE5(68-245)	CE5(9)	-	2
PWO20294.1	CE10(55-341)	-	-	1
PWO20296.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PWO20317.1	GH27(522-865)	GH27(16)	GH27	3
PWO20329.1	AA7(122-334)	-	-	1
PWO20370.1	GT69(2-206)	GT69(2)	-	2
PWO20390.1	GH128(70-299)	-	-	1
PWO20471.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PWO20483.1	AA16(19-192)	AA16(1)	-	2
PWO20569.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PWO20572.1	GH43_24(1-173)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PWO20573.1	CE5(30-198)	CE5(13)	-	2
PWO20577.1	AA9(7-210)	AA9(3)+CBM1(24)	-	2
PWO20624.1	GH7(1-221)	GH7(3)+CBM1(1)	GH7	3
PWO20629.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
PWO20644.1	GH20(213-558)	GH20(33)	GH20	3
PWO20656.1	GH72(29-330)	GH72(3)	GH72	3
PWO20665.1	GT62(210-473)	GT62(6)	GT62	3
PWO20667.1	GH141(21-561)	GH141(2)	GH141	3
PWO20672.1	GH2(6-575)	GH2(18)	GH2	3
PWO20680.1	GH67(20-687)	GH67(3)	GH67	3
PWO20705.1	AA3_2(16-580)	AA3(16)	AA3_2	3
PWO20744.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PWO20751.1	AA7(304-509)	-	-	1
PWO20757.1	AA7(60-254)	-	-	1
PWO20793.1	GH18(17-264)	-	GH18	2
PWO20834.1	AA3_1(224-735)	-	AA3_1	2
PWO20963.1	CE5(36-213)	-	-	1
PWO21022.1	AA7(468-669)	-	-	1
PWO21063.1	CE3(42-235)	CE3(3)	-	2
PWO21072.1	AA3_2(18-254)	-	-	1
PWO21073.1	GH16(84-294)	-	-	1
PWO21075.1	CE10(103-237)	-	-	1
PWO21111.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PWO21140.1	GT8(16-282)	GT8(69)	GT8	3
PWO21148.1	GH131(2-99)	GH131(1)+CBM1(21)	-	2
PWO21149.1	GH131(20-159)	GH131(1)+CBM1(21)	GH131	3
PWO21163.1	AA3_3(5-423)	AA3(4)	AA3_3+1.1.3.13	3
PWO21189.1	CE10(153-318)	-	-	1
PWO21196.1	AA3_2(2-514)	AA3(2)	AA3_2	3
PWO21199.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PWO21214.1	GT15(117-427)	GT15(3)	GT15	3
PWO21220.1	CE10(86-257)	-	-	1
PWO21223.1	AA3_2(4-546)	-	AA3_2	2
PWO21233.1	GH92(156-636)	GH92(14)	GH92	3
PWO21237.1	GH81(75-709)	GH81(1)	GH81	3
PWO21238.1	AA5_2(21-508)	AA5(6)+CBM32(35)	AA5_2	3
PWO21251.1	GH115(5-485)	GH115(1)	GH115	3
PWO21283.1	GH79(42-501)	GH79(11)	GH79	3
PWO21292.1	GH5_9(624-925)	GH5(5)	GH5_9+3.2.1.58	3
PWO21357.1	AA9(37-221)	-	AA9	2
PWO21366.1	GH32(52-403)	-	GH32	2
PWO21371.1	GT35(160-875)	GT35(1)	GT35	3
PWO21399.1	GT33(74-482)	GT33(2)	GT33	3
PWO21467.1	GH31(260-788)	GH31(56)	GH31	3
PWO21469.1	CE10(81-228)	-	-	1
PWO21473.1	GH17(363-627)	GH17(22)	GH17	3
PWO21515.1	PL4_1(18-535)	-	PL4_1	2
PWO21546.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PWO21556.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PWO21595.1	CE10(29-297)	-	-	1
PWO21601.1	AA5(340-847)	AA5(5)	AA5_1	3
PWO21619.1	GH31(414-860)	GH31(7)	GH31	3
PWO21627.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PWO21635.1	AA9(5-225)	AA9(16)	AA9	3
PWO21689.1	GH31(232-717)	GH31(24)	GH31	3
PWO21717.1	GT34(24-164)	-	-	1
PWO21732.1	AA7(120-575)	-	-	1
PWO21737.1	CE10(130-297)	-	-	1
PWO21757.1	GH35(53-384)	GH35(5)	GH35	3
PWO21780.1	AA2(82-324)	AA2(4)	-	2
PWO21800.1	GH105(36-379)	GH105(20)	GH105	3
PWO21831.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PWO21851.1	AA7(1-365)	-	-	1
PWO21931.1	GT8(161-409)	-	GT8	2
PWO21934.1	GH95(21-806)	GH95(19)+CBM13(55)	GH95	3
PWO21945.1	AA7(130-329)	-	-	1
PWO22001.1	GH51(13-504)	GH51(7)	GH51	3
PWO22009.1	AA7(60-262)	-	-	1
PWO22024.1	GH18(26-357)	-	GH18	2
PWO22038.1	AA9(5-215)	AA9(5)	AA9	3
PWO22074.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
PWO22116.1	GT22(1-304)	GT22(5)	GT22	3
PWO22119.1	GH92(265-772)	GH92(9)	GH92	3
PWO22126.1	GH76(150-531)	GH0(68)	GH0	3
PWO22132.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PWO22150.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PWO22177.1	CE10(96-241)	-	-	1
PWO22247.1	CE10(118-271)	-	-	1
PWO22295.1	GH16(94-306)	-	GH16	2
PWO22296.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PWO22305.1	AA9(8-222)	AA9(20)	-	2
PWO22355.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
PWO22362.1	CE3(1-194)	-	-	1
PWO22390.1	CE10(102-259)	-	-	1
PWO22398.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PWO22400.1	GH93(49-358)	GH93(1)	GH93	3
PWO22421.1	CE5(43-216)	CE5(27)	CE5	3
PWO22460.1	CE5(46-256)	-	CE5	2
PWO22515.1	GH17(25-305)	GH17(25)	GH17	3
PWO22516.1	GH47(115-589)	GH47(2)	GH47	3
PWO22542.1	GT32(70-154)	GT32(54)	GT32	3
PWO22550.1	GT69(128-393)	GT69(3)	GT69	3
PWO22563.1	GH114(1-103)	GH114(3)	-	2
PWO22567.1	AA7(134-337)	-	-	1
PWO22581.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PWO22617.1	AA1_3(57-361)	AA1(12)	AA1_3	3
PWO22657.1	CE10(90-259)	-	-	1
PWO22666.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PWO22670.1	GH43_21(80-309)	-	GH43_21	2
PWO22719.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PWO22761.1	GH63(586-797)	GH63(2)	GH63	3
PWO22834.1	CE10(53-305)	-	-	1
PWO22843.1	GH1(109-581)	-	GH1	2
PWO22846.1	CE10(144-368)	-	-	1
PWO22855.1	GT39(66-310)	GT39(2)	GT39	3
PWO22871.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PWO22922.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
PWO22925.1	GH3(134-383)	GH3(22)	GH3	3
PWO23007.1	CE10(52-352)	-	-	1
PWO23091.1	GH72(28-326)	GH72(3)	GH72	3
PWO23149.1	GH16(82-404)	GH16(37)	GH16	3
PWO23206.1	GH16(174-371)	-	GH16	2
PWO23209.1	CE5(36-250)	-	CE5	2
PWO23220.1	CE4(44-149)	-	-	1
PWO23230.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PWO23240.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PWO23243.1	CE10(102-261)	-	-	1
PWO23263.1	GH17(393-630)	-	GH17	2
PWO23268.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PWO23317.1	GH62(1-130)	GH62(1)+CBM1(23)+CBM13(3)	-	2
PWO23321.1	AA1_3(113-419)	-	AA1	2
PWO23391.1	AA1_2(40-389)	AA1(4)	AA1	3
PWO23396.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PWO23404.1	GH38(346-604)	GH38(5)	GH38	3
PWO23406.1	CE4(44-150)	-	-	1
PWO23524.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PWO23538.1	GT66(24-671)	GT66(1)	GT66	3
PWO23554.1	GT8(64-307)	GT8(87)	-	2
PWO23562.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PWO23563.1	GT90(243-505)	GT90(3)	GT90	3
PWO23566.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PWO23623.1	CE9(8-392)	-	CE9	2
PWO23641.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PWO23644.1	PL3_2(46-217)	PL3(9)	-	2
PWO23675.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PWO23676.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
PWO23680.1	AA9(10-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
PWO23700.1	GH35(35-369)	GH35(31)	GH35	3
PWO23701.1	GH28(10-320)	GH28(1)	GH28+3.2.1.15	3
PWO23713.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PWO23721.1	GH47(136-593)	GH47(2)	GH47	3
PWO23730.1	GH78(397-810)	GH78(35)	GH78	3
PWO23737.1	GH114(47-226)	GH114(6)	CBM0+GH114	3
PWO23747.1	AA7(59-486)	-	-	1
PWO23754.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PWO23764.1	GH28(40-363)	GH28(3)	GH28	3
PWO23768.1	CE5(56-233)	CE5(9)	-	2
PWO23769.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PWO23772.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PWO23902.1	GH13_40(1-326)	GH13(3)	GH13_40	3
PWO23971.1	AA7(91-515)	-	-	1
PWO23985.1	AA13(18-247)+CBM20(293-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
PWO23986.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PWO23987.1	AA9(6-206)	-	-	1
PWO24005.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PWO24028.1	GH5_9(441-764)	GH5(20)	GH5_9	3
PWO24085.1	AA7(46-490)	-	-	1
PWO24150.1	GH105(37-355)	-	-	1
PWO24180.1	CE4(44-167)	CBM18(7)	CE4	3
PWO24185.1	CE2(129-342)	CE2(14)	CE2	3
PWO24216.1	GH16(74-312)	GH16(53)	GH16	3
PWO24263.1	AA7(95-304)	-	-	1
PWO24320.1	AA3_2(21-530)	-	AA3_2	2
PWO24328.1	GH135(3-250)	GH135(7)	GH135	3
PWO24376.1	AA3_2(34-598)	AA3(2)	AA3_2	3
PWO24384.1	AA7(135-570)	-	-	1
PWO24403.1	GT24(1202-1449)	GT24(1)	GT24	3
PWO24416.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PWO24422.1	CE10(2-320)	-	-	1
PWO24427.1	AA7(66-481)	-	-	1
PWO24455.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PWO24479.1	GH28(22-178)	GH28(1)	GH28+3.2.1.15	3
PWO24513.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PWO24514.1	AA7(38-232)	-	-	1
PWO24527.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PWO24561.1	GH20(164-500)	GH20(74)	GH20	3
PWO24573.1	AA7(21-227)	-	-	1
PWO24584.1	GT32(108-193)	GT32(25)	GT32	3
PWO24586.1	GT8(174-365)	-	GT8	2
PWO24591.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PWO24636.1	GT55(7-414)	-	GT55	2
PWO24661.1	GH5_15(86-399)	GH5(134)	GH5_15	3
PWO24681.1	GH16(108-285)	-	GH16	2
PWO24720.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PWO24739.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PWO24758.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PWO24767.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PWO24771.1	GT4(485-655)	-	GT4	2
PWO24772.1	GH31(169-594)	GH31(6)	GH31	3
PWO24782.1	AA11(18-218)	AA11(3)	-	2
PWO24802.1	CE9(23-407)	CE9(25)	CE9	3
PWO24803.1	GH3(1-196)	-	GH3	2
PWO24820.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PWO24825.1	GH76(44-343)	-	-	1
PWO24881.1	GT69(53-265)	GT69(2)	GT69+2.4.1.-	3
PWO24891.1	GT34(103-316)	-	GT34	2
PWO24899.1	GH109(7-130)	-	-	1
PWO24922.1	GH55(1-376)	-	GH55	2
PWO24923.1	GH55(1-349)	GH55(2)	GH55	3
PWO24929.1	CE10(141-406)	-	-	1
PWO24948.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PWO24999.1	AA2(66-208)	-	-	1
PWO25003.1	GH51(192-662)	GH51(5)	GH51	3
PWO25006.1	GH27(88-352)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PWO25007.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PWO25032.1	GH76(23-327)	GH76(6)	GH76	3
PWO25044.1	CE10(46-332)	-	-	1
PWO25068.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PWO25105.1	GH16(67-240)	GH16(22)	GH16	3
PWO25227.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(484-713)	GT2(9)	GT2	3
PWO25247.1	GH47(51-511)	GH47(2)	GH47	3
PWO25279.1	GH131(36-305)	GH131(2)	-	2
PWO25324.1	GT59(31-489)	GT59(2)	GT59	3
PWO25340.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PWO25344.1	GT90(665-965)	GT90(4)	GT90	3
PWO25371.1	GT58(22-382)	GT58(2)	GT58	3
PWO25407.1	AA9(11-257)	-	AA9	2
PWO25418.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PWO25431.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PWO25445.1	GH31(365-924)	GH31(35)	GH31	3
PWO25454.1	GT4(214-350)	GT4(169)	GT4	3
PWO25482.1	AA3_2(21-603)	AA3(3)	AA3_2	3
PWO25488.1	AA9(10-232)	AA9(1)	-	2
PWO25522.1	CE10(64-407)	-	-	1
PWO25540.1	GH43_26(28-324)	-	GH43_26	2
PWO25558.1	GH72(6-301)	-	-	1
PWO25586.1	GT39(69-314)	GT39(2)	GT39	3
PWO25589.1	PL4_1(2-419)	PL4(5)	PL4_1+4.2.2.23	3
PWO25652.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PWO25657.1	GH55(277-952)	GH55(2)	GH55	3
PWO25679.1	AA7(88-298)	-	-	1
PWO25683.1	AA7(88-543)	-	-	1
PWO25713.1	GT48(801-1580)	GT48(1)	GT48	3
PWO25714.1	GH72(1-264)	GH72(2)+CBM43(12)	CBM43+GH72	3
PWO25719.1	AA9(7-222)	AA9(2)	AA9	3
PWO25746.1	GT22(2-221)	-	GT22	2
PWO25760.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PWO25817.1	GT20(129-657)	GT20(4)	GT20	3
PWO25821.1	AA9(5-231)	AA9(6)	AA9	3
PWO25828.1	AA3_2(21-563)	-	AA3_2	2
PWO25861.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PWO25920.1	GH47(2-294)	GH47(2)	-	2
PWO25922.1	CE5(28-230)	-	-	1
PWO25926.1	AA2(477-736)	-	-	1
PWO25954.1	AA3_2(1-493)	-	AA3_2	2
PWO25971.1	GH47(104-585)	GH47(2)	GH47	3
PWO26012.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PWO26022.1	GT15(82-360)	GT15(1)	GT15	3
PWO26025.1	AA5_2(1-421)	AA5(6)+CBM32(35)	AA5_2	3
PWO26029.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PWO26030.1	GH32(62-371)	GH32(26)	GH32	3
PWO26042.1	GT1(364-673)	GT1(76)	GT1	3
PWO26047.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PWO26048.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PWO26049.1	AA2(33-255)	-	-	1
PWO26060.1	GH72(19-332)	GH72(1)	GH72	3
PWO26062.1	GT62(1-226)	GT62(1)	GT62	3
PWO26074.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PWO26081.1	GT90(204-438)	-	-	1
PWO26085.1	GH105(49-375)	GH105(1)	GH105	3
PWO26111.1	AA9(7-186)	-	-	1
PWO26139.1	GT22(27-458)	GT22(6)	GT22	3
PWO26175.1	GH16(70-240)	-	GH16	2
PWO26213.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PWO26254.1	AA12(34-430)	AA12(1)	AA12	3
