Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWH15346.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EWH15368.1	GH72(21-334)	GH72(1)	GH72	3
EWH15438.1	GT32(71-151)	GT32(3)	GT32	3
EWH15441.1	GT15(118-394)	GT15(2)	GT15	3
EWH15443.1	GT62(94-358)	GT62(2)	GT62	3
EWH15506.1	GH65(474-831)	GH65(7)	GH65	3
EWH15628.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EWH15629.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EWH15719.1	GT4(195-342)	GT4(169)	GT4	3
EWH15827.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EWH15858.1	GT57(47-529)	GT57(1)	GT57	3
EWH15937.1	GT15(70-340)	GT15(1)	GT15	3
EWH15976.1	GT22(8-400)	GT22(3)	GT22	3
EWH15999.1	CBM21(241-358)	CBM21(2)	CBM21	3
EWH16006.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EWH16103.1	GT8(85-447)	GT8(31)	GT8	3
EWH16104.1	GT39(64-302)	GT39(3)	GT39	3
EWH16116.1	GT24(1095-1325)	GT24(2)	GT24	3
EWH16161.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EWH16192.1	GH132(121-419)	GH132(1)	GH132	3
EWH16204.1	GT4(307-463)	GT4(109)	GT4	3
EWH16224.1	GT15(84-423)	GT15(1)	GT15	3
EWH16267.1	GT22(9-409)	GT22(1)	GT22	3
EWH16296.1	GT71(198-472)	GT71(2)	GT71	3
EWH16302.1	GH81(420-1108)	GH81(1)	GH81	3
EWH16529.1	GT62(170-480)	GT62(1)	GT62	3
EWH16544.1	GT20(354-798)	GT20(6)	GT20	3
EWH16676.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EWH16806.1	GH72(20-350)	GH72(1)	GH72	3
EWH16827.1	GH76(29-401)	GH76(2)	GH76	3
EWH16832.1	GH132(31-312)	GH132(2)	GH132	3
EWH16886.1	GH17(138-389)	GH17(5)	GH17	3
EWH16887.1	GT48(694-1506)	GT48(1)	GT48	3
EWH16917.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EWH16922.1	CE4(113-221)	CE4(60)	CE4	3
EWH16924.1	CE4(122-232)	CE4(60)	CE4	3
EWH16945.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWH17063.1	GT1(756-1155)	GT1(7)	GT1	3
EWH17084.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EWH17116.1	GT3(12-677)	GT3(1)	GT3	3
EWH17228.1	GH47(175-847)	GH47(4)	GH47	3
EWH17296.1	GH81(94-774)	GH81(1)	GH81	3
EWH17331.1	GH76(27-395)	GH76(2)	GH76	3
EWH17402.1	GH132(70-362)	GH132(1)	GH132	3
EWH17416.1	GT8(6-257)	GT8(18)	GT8	3
EWH17417.1	GT15(90-373)	GT15(1)	GT15	3
EWH17422.1	AA2(112-341)	-	-	1
EWH17622.1	GT32(146-231)	GT32(7)	GT32	3
EWH17668.1	GH47(45-532)	GH47(1)	GH47	3
EWH17680.1	GT39(59-301)	GT39(2)	GT39	3
EWH17688.1	GH28(40-346)	GH28(3)	GH28	3
EWH17695.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EWH17716.1	GT71(150-433)	GT71(1)	GT71	3
EWH17719.1	GT34(158-410)	GT34(2)	GT34	3
EWH17752.1	GT15(90-374)	GT15(1)	GT15	3
EWH17754.1	GT8(5-260)	GT8(18)	GT8	3
EWH17772.1	GH132(49-337)	GH132(1)	GH132	3
EWH17808.1	CE1(21-293)	-	-	1
EWH17880.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EWH17891.1	GT15(87-427)	GT15(1)	GT15	3
EWH17922.1	CBM21(390-507)	CBM21(1)	CBM21	3
EWH17948.1	GT71(234-514)	GT71(3)	GT71	3
EWH17967.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EWH18224.1	GH47(43-501)	GH47(1)	GH47	3
EWH18241.1	GT32(118-202)	GT32(5)	GT32	3
