Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN01762.1	GH135(1-102)	GH135(4)	-	2
OXN01777.1	AA3_2(19-316)	AA3(16)	AA3_2	3
OXN01805.1	GH72(24-300)	GH72(4)	GH72	3
OXN01823.1	CE8(40-297)	CE8(24)	CE8	3
OXN01831.1	GH128(52-266)	GH128(14)	GH128	3
OXN01879.1	GT90(315-612)	GT90(3)	GT90	3
OXN01887.1	GH15(51-464)+CBM20(518-600)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN01949.1	CE8(43-362)	CE8(24)	CE8	3
OXN01964.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
OXN02011.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
OXN02012.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
OXN02013.1	CBM67(152-292)	GH78(15)	GH78	3
OXN02039.1	AA8(4-772)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
OXN02052.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
OXN02055.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
OXN02089.1	AA7(20-433)	-	-	1
OXN02146.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
OXN02163.1	GT22(10-404)	GT22(9)	GT22	3
OXN02175.1	GH154(15-204)	-	-	1
OXN02198.1	GH47(39-499)	GH47(2)	GH47	3
OXN02226.1	GT15(78-348)	GT15(1)	GT15	3
OXN02280.1	GH18(14-276)	-	GH18	2
OXN02281.1	AA6(4-199)	AA6(1)	AA6	3
OXN02294.1	GH28(224-453)	-	GH28	2
OXN02310.1	GT57(66-567)	GT57(1)	GT57	3
OXN02320.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
OXN02335.1	GT15(117-424)	GT15(3)	GT15	3
OXN02338.1	GH31(242-763)	GH31(20)	GH31	3
OXN02379.1	GH28(58-374)	GH28(70)	GH28+3.2.1.-	3
OXN02382.1	GH1(161-612)	-	GH1	2
OXN02390.1	AA3_2(27-598)	AA3(7)	AA3_2	3
OXN02391.1	GH105(132-519)	-	GH105	2
OXN02407.1	GH28(58-421)	-	GH28	2
OXN02412.1	GH114(83-273)	GH114(3)	GH114	3
OXN02415.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
OXN02417.1	CE10(139-477)	-	-	1
OXN02442.1	GT69(142-397)	GT69(3)	GT69	3
OXN02473.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
OXN02510.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
OXN02561.1	GH18(85-433)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
OXN02565.1	GH78(611-936)	GH78(13)	GH78	3
OXN02566.1	GT90(727-966)	GT90(8)	GT90	3
OXN02579.1	GH43_34(52-349)	GH43(21)	GH43_34	3
OXN02589.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
OXN02592.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
OXN02598.1	GT4(354-521)	GT4(109)	GT4	3
OXN02622.1	AA1_2(41-377)	AA1(4)	AA1_2	3
OXN02627.1	CE10(77-335)	-	-	1
OXN02628.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
OXN02629.1	GH35(40-373)	GH35(31)	GH35	3
OXN02643.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
OXN02658.1	GH105(39-377)	GH105(20)	GH105	3
OXN02697.1	GH13_22(101-498)+GH13_22(1162-1624)	GT5(22)	GH13_22+GT5+2.4.1.183	3
OXN02730.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
OXN02761.1	GH5_4(55-322)+CBM46(367-449)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
OXN02798.1	GT20(7-472)	GT20(2)	GT20	3
OXN02804.1	GH67(22-692)	GH67(3)	GH67	3
OXN02835.1	GT90(694-986)	GT90(9)	GT90	3
OXN02836.1	GH16(49-312)	GH16(53)	GH16+3.2.1.73	3
OXN02877.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
OXN02946.1	GH43_6(123-409)	-	GH43_6	2
OXN02952.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
OXN03017.1	GH5_9(471-792)	GH5(20)	GH5_9	3
OXN03027.1	CE10(82-327)	-	-	1
