Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO94625.1	GT39(71-309)	GT39(3)	GT39	3
AJP94524.1	GT58(47-417)	GT58(1)	GT58	3
AJP94602.1	GH37(194-748)	GH37(2)	GH37	3
AJP94605.1	GT76(6-433)	GT76(1)	GT76	3
AJP94614.1	GT71(170-440)	GT71(1)	GT71	3
AJP94622.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP94635.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP94648.1	AA6(3-205)	AA6(1)	AA6	3
AJP94652.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP94705.1	GT33(38-444)	GT33(1)	GT33	3
AJP94719.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP94753.1	GT32(79-159)	GT32(3)	GT32	3
AJP94791.1	GT15(132-412)	GT15(1)	GT15	3
AJP94799.1	GT15(85-355)	GT15(1)	GT15	3
AJP94819.1	GH31(364-809)	GH31(7)	GH31	3
AJP94889.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ38340.1	AA6(3-199)	AA6(1)	AA6	3
AJR42653.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR42693.1	GH132(175-474)	GH132(1)	GH132	3
AJR42716.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR42729.1	GT15(87-427)	GT15(1)	GT15	3
AJR42763.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR42791.1	GT71(234-514)	GT71(3)	GT71	3
AJR42812.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR58045.1	GT71(150-433)	GT71(1)	GT71	3
AJR58048.1	GT34(158-410)	GT34(2)	GT34	3
AJR58086.1	GT15(90-374)	GT15(1)	GT15	3
AJR58088.1	GT8(5-260)	GT8(18)	GT8	3
AJR58109.1	GH132(49-337)	GH132(1)	GH132	3
AJR58154.1	CE1(21-293)	-	-	1
AJR58227.1	GT50(127-386)	GT50(1)	GT50	3
AJR58277.1	GT32(146-231)	GT32(7)	GT32	3
AJR58326.1	GH47(45-532)	GH47(1)	GH47	3
AJR58339.1	GT39(59-301)	GT39(2)	GT39	3
AJR58346.1	GH28(40-346)	GH28(3)	GH28	3
AJR91702.1	GT71(175-450)	GT71(2)	GT71	3
AJR91796.1	GH38(290-553)	GH38(5)	GH38	3
AJR91808.1	GT22(17-484)	GT22(4)	GT22	3
