Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ELU35665.1	CBM21(42-155)	-	-	1
ELU35760.1	PL1_7(9-87)	-	-	1
ELU35850.1	PL1_2(1-106)	-	-	1
ELU35886.1	PL14_4(1-127)	-	-	1
ELU36030.1	GH7(18-210)	GH7(1)+CBM1(1)	-	2
ELU36158.1	AA7(1-173)	-	-	1
ELU36235.1	GH17(51-312)	GH17(35)	GH17	3
ELU36243.1	GT2_Glycos_transf_2(23-187)	GT2(122)	GT2	3
ELU36277.1	AA3_2(86-453)	-	-	1
ELU36320.1	AA1_3(20-154)	AA1(23)	-	2
ELU36345.1	AA7(616-811)	-	-	1
ELU36357.1	GH6(26-317)	GH6(4)+CBM1(3)	CBM1+GH6	3
ELU36372.1	AA7(118-579)	-	-	1
ELU36373.1	GH88(62-249)	-	-	1
ELU36459.1	AA12(84-503)	-	AA12	2
ELU36483.1	PL1_4(244-405)	-	-	1
ELU36541.1	GH7(296-727)	GH7(1)+CBM1(1)	CBM1+GH7	3
ELU36559.1	AA3_3(120-702)	AA3(14)	AA3_3+1.1.3.13	3
ELU36561.1	GH28(36-302)	GH28(20)	GH28	3
ELU36622.1	PL1_7(65-244)	PL1(15)	PL1_7	3
ELU36632.1	AA5_1(265-603)	AA5(9)	AA5_1	3
ELU36633.1	AA5_1(1-291)	AA5(9)	AA5_1	3
ELU36680.1	GH16(71-257)	-	GH16	2
ELU36684.1	PL1_7(201-338)	PL1(15)	-	2
ELU36712.1	GT2_Chitin_synth_1(465-607)	GT2(9)	GT2	3
ELU36789.1	GH5_9(440-551)	GH5(20)	GH5_9	3
ELU36796.1	GH13_32(58-330)+GH13_32(559-702)	CBM20(3)+CBM25(8)	GH13_32	3
ELU36797.1	GH13_32(84-312)	-	GH13_32	2
ELU36802.1	GH7(83-513)	GH7(1)+CBM1(1)	CBM1+GH7	3
ELU36809.1	GT2_Glycos_transf_2(62-202)	-	-	1
ELU36857.1	GT4(303-438)	-	GT4	2
ELU36884.1	CE4(1007-1119)	-	CE4	2
ELU36896.1	GH109(71-192)	-	-	1
ELU36904.1	AA1_3(152-271)	AA1(23)	-	2
ELU36907.1	GH152(22-242)	GH152(7)	GH152	3
ELU36909.1	GH152(23-242)	GH152(7)	GH152	3
ELU36913.1	GH152(22-240)	GH152(3)	-	2
ELU36916.1	GH152(25-246)+GH152(370-600)	GH152(7)	GH152	3
ELU36956.1	AA7(7-176)+AA7(535-728)	-	-	1
ELU37011.1	AA14(18-159)	-	-	1
ELU37026.1	GH5_4(70-343)	GH5(108)+CBM1(42)	CBM1+GH5_4	3
ELU37089.1	GH43_6(1539-1801)	-	-	1
ELU37123.1	AA1_3(54-373)	-	AA1	2
ELU37124.1	AA1_2(70-440)	-	AA1	2
ELU37145.1	AA9(87-274)	AA9(6)	-	2
ELU37198.1	GH5_9(274-542)	GH5(20)	GH5_9	3
ELU37199.1	GH5_9(388-692)	-	GH5_9	2
ELU37200.1	PL14_4(275-414)	-	-	1
ELU37201.1	GH5_9(285-588)	GH5(20)	GH5_9	3
ELU37308.1	GH128(182-273)	-	-	1
ELU37340.1	CE10(116-285)	-	-	1
ELU37391.1	CBM21(61-163)	-	-	1
ELU37539.1	PL26(109-441)	PL26(1)	-	2
ELU37644.1	GH6(14-234)	GH6(4)+CBM1(3)	-	2
ELU37653.1	AA3_4(135-357)	-	-	1
ELU37656.1	GH105(140-363)	-	-	1
ELU37727.1	GH92(131-383)	-	-	1
ELU37782.1	CE4(141-259)	-	-	1
ELU37959.1	GH30(53-424)	-	GH30_3+3.2.1.75	2
ELU37967.1	GH32(93-463)	-	GH32	2
ELU38064.1	GH95(686-1382)	-	GH95	2
ELU38068.1	GH95(30-779)	GH95(4)	GH95	3
